,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
1980,REDD,20_04,1646017.0,1555248.0,140549608.0,65812491.0,74737117.0,0.46825097512900926
1981,REDD,20_05,1561775.0,461107.0,142111383.0,66273598.0,75837785.0,0.46634968009564726
1982,REDD,20_06,1090247.0,4139507.0,143201630.0,70413105.0,72788525.0,0.49170603016180753
1983,REDD,20_07,5236404.0,718583.0,148438034.0,71131688.0,77306346.0,0.4792012268230392
1984,REDD,20_08,1117314.0,588930.0,149555348.0,71720618.0,77834730.0,0.47955903255295157
1985,REDD,20_09,3276409.0,686552.0,152831757.0,72407170.0,80424587.0,0.4737704481143929
1986,REDD,20_10,1409133.0,745741.0,154240890.0,73152911.0,81087979.0,0.4742770286141373
1987,REDD,20_11,1684816.0,4161574.0,155925706.0,77314485.0,78611221.0,0.4958418145626354
1988,REDD,20_12,9085034.0,3109283.0,165010740.0,80423768.0,84586972.0,0.4873850514215014
1989,REDD,21_01,2059484.0,1476395.0,167070224.0,81900163.0,85170061.0,0.4902140012693106
1990,REDD,21_02,7947745.0,4064957.0,175017969.0,85965120.0,89052849.0,0.49117882290132164
1991,REDD,21_03,27292924.0,9162896.0,202310893.0,95128016.0,107182877.0,0.4702070886514252
1992,REDD,21_04,14969960.0,1337650.0,217280853.0,96465666.0,120815187.0,0.4439676329878915
1993,REDD,21_05,4246894.0,4618593.0,221527747.0,101084259.0,120443488.0,0.45630518239324663
1994,REDD,21_06,2080175.0,3883696.0,223607922.0,104967955.0,118639967.0,0.46942860548563214
1995,REDD,21_07,4599687.0,1335350.0,228207609.0,106303305.0,121904304.0,0.4658184074835121
1996,REDD,21_08,10045944.0,4761331.0,238253553.0,111064636.0,127188917.0,0.46616150987683275
1997,REDD,21_09,24727426.0,4090737.0,262980979.0,115155373.0,147825606.0,0.4378847985047618
1998,REDD,21_10,6702327.0,3187890.0,269683306.0,118343263.0,151340043.0,0.43882309496754685
1999,REDD,21_11,4752863.0,2209619.0,274436169.0,120552882.0,153883287.0,0.4392747590059822
2000,REDD,21_12,8626814.0,9707820.0,283062983.0,130260702.0,152802281.0,0.4601827502114609
2001,REDD,22_01,2891146.0,1643786.0,285954129.0,131904488.0,154049641.0,0.4612784870821012
2002,REDD,22_02,1494495.0,3537568.0,287448624.0,135442056.0,152006568.0,0.4711870041861811
2003,REDD,22_03,14979124.0,913245.0,302427748.0,136355301.0,166072447.0,0.4508690154978769
2004,REDD,22_04,1402323.0,1209274.0,303830071.0,137564575.0,166265496.0,0.4527681363047175
2005,REDD,22_05,3473434.0,1627534.0,307303505.0,139192109.0,168111396.0,0.45294670166550816
2006,REDD,22_06,4809753.0,1898895.0,312113258.0,141091004.0,171022254.0,0.45205065912323406
2007,REDD,22_07,1323050.0,2142591.0,313436308.0,143233595.0,170202713.0,0.45697831216158913
2008,REDD,22_08,752115.0,1049519.0,314188423.0,144283114.0,169905309.0,0.45922479454311405
2009,REDD,22_09,504388.0,1107503.0,314692811.0,145390617.0,169302194.0,0.4620080660183877
2010,REDD,22_10,1266174.0,1204775.0,315958985.0,146595392.0,169363593.0,0.4639696889771943
2011,REDD,22_11,6828358.0,3005626.0,322787343.0,149601018.0,173186325.0,0.4634661836787076
2012,REDD,22_12,6061425.0,5912368.0,328848768.0,155513386.0,173335382.0,0.47290244371540413
2013,REDD,23_01,5643718.0,1588980.0,334492486.0,157102366.0,177390120.0,0.4696738269929328
2014,REDD,23_02,3810000.0,5228582.0,338302486.0,162330948.0,175971538.0,0.4798396545037508
2015,REDD,23_03,776494.0,2670146.0,339078980.0,165001094.0,174077886.0,0.4866155194875247
2016,REDD,23_04,13462368.0,2197653.0,352541348.0,167198747.0,185342601.0,0.47426705533559144
2017,REDD,23_05,2490779.0,2213224.0,355032127.0,169411971.0,185620156.0,0.4771736361763114
2018,REDD,23_06,10904568.0,1621667.0,365936695.0,171033638.0,194903057.0,0.4673858630110872
2019,REDD,23_07,108272.0,2727263.0,366044967.0,173760901.0,192284066.0,0.4746982383724456
2020,REDD,23_08,1884521.0,1273646.0,367929488.0,175034547.0,192894941.0,0.47572850969748853
2021,REDD,23_09,1550722.0,2133192.0,369480210.0,177167739.0,192312471.0,0.47950535429218255
2022,REDD,23_10,1334622.0,1249348.0,370814832.0,178417087.0,192397745.0,0.48114873409378617
2023,REDD,23_11,22956.0,5911433.0,370837788.0,184328520.0,186509268.0,0.4970597009385678
2024,REDD,23_12,2282453.0,11638033.0,373120241.0,195966553.0,177153688.0,0.525210190888572
2025,REDD,24_01,620769.0,2528555.0,373741010.0,198495108.0,175245902.0,0.5311033648675589
2026,REDD,24_02,417265.0,7710634.0,374158275.0,206205742.0,167952533.0,0.5511190204199011
2027,REDD,24_03,1053004.0,2517241.0,375211279.0,208722983.0,166488296.0,0.5562812065678868
2028,REDD,24_04,158231.0,1420693.0,375369510.0,210143676.0,165225834.0,0.5598315004327336
2029,REDD,24_05,1575438.0,1377800.0,376944948.0,211521476.0,165423472.0,0.5611468654038043
2030,REDD,24_06,165424.0,2147331.0,377110372.0,213668807.0,163441565.0,0.566594882731043
2031,REDD,24_07,32540.0,977236.0,377142912.0,214646043.0,162496869.0,0.5691371524436869
2032,REDD,24_08,1764678.0,1191260.0,378907590.0,215837303.0,163070287.0,0.569630455278027
2033,REDD,24_09,100.0,1501462.0,378907690.0,217338765.0,161568925.0,0.5735929112444247
2034,Solar,13_07,32158.0,0.0,32158.0,0.0,32158.0,0.0
2035,Solar,13_08,10234.0,0.0,42392.0,0.0,42392.0,0.0
2036,Solar,13_11,2224.0,0.0,44616.0,0.0,44616.0,0.0
2037,Solar,13_12,0.0,750.0,44616.0,750.0,43866.0,0.01681011296395912
2038,Solar,14_02,23620.0,0.0,68236.0,750.0,67486.0,0.010991265607597164
2039,Solar,14_03,0.0,28475.0,68236.0,29225.0,39011.0,0.4282929831760361
2040,Solar,14_04,25586.0,25586.0,93822.0,54811.0,39011.0,0.5842019995310268
2041,Solar,14_06,0.0,20000.0,93822.0,74811.0,19011.0,0.7973716185969175
2042,Solar,14_10,41272.0,0.0,135094.0,74811.0,60283.0,0.5537699675781308
2043,Solar,14_12,16183.0,500.0,151277.0,75311.0,75966.0,0.49783509720578806
2044,Solar,15_02,0.0,42930.0,151277.0,118241.0,33036.0,0.7816191489783642
2045,Solar,15_04,0.0,17.0,151277.0,118258.0,33019.0,0.7817315256119569
2046,Solar,15_07,0.0,1556.0,151277.0,119814.0,31463.0,0.7920172927807928
2047,Solar,15_08,28298.0,0.0,179575.0,119814.0,59761.0,0.6672086871780593
2048,Solar,15_11,56805.0,0.0,236380.0,119814.0,116566.0,0.5068702935950588
2049,Solar,16_01,17567.0,1621.0,253947.0,121435.0,132512.0,0.47819033105333003
2050,Solar,16_02,0.0,39.0,253947.0,121474.0,132473.0,0.4783439064056673
2051,Solar,16_03,33405.0,0.0,287352.0,121474.0,165878.0,0.4227358779476043
2052,Solar,16_04,117692.0,1515.0,405044.0,122989.0,282055.0,0.3036435547742961
2053,Solar,16_05,0.0,640.0,405044.0,123629.0,281415.0,0.30522363002537994
2054,Solar,16_06,46399.0,0.0,451443.0,123629.0,327814.0,0.27385295596564796
2055,Solar,16_07,0.0,51261.0,451443.0,174890.0,276553.0,0.3874021748039066
2056,Solar,16_10,0.0,17548.0,451443.0,192438.0,259005.0,0.42627308430964705
2057,Solar,16_11,0.0,500.0,451443.0,192938.0,258505.0,0.42738064384651
2058,Solar,16_12,0.0,3000.0,451443.0,195938.0,255505.0,0.4340260010676874
2059,Solar,17_01,31740.0,2000.0,483183.0,197938.0,285245.0,0.40965431316913054
2060,Solar,17_02,0.0,1000.0,483183.0,198938.0,284245.0,0.4117239224062105
2061,Solar,17_03,3502.0,11400.0,486685.0,210338.0,276347.0,0.4321850889178832
2062,Solar,17_04,16500.0,33740.0,503185.0,244078.0,259107.0,0.4850661287598001
2063,Solar,17_05,14949.0,5971.0,518134.0,250049.0,268085.0,0.4825952359814257
2064,Solar,17_06,27000.0,39041.0,545134.0,289090.0,256044.0,0.5303099788308929
2065,Solar,17_07,113000.0,3895.0,658134.0,292985.0,365149.0,0.4451752986473879
2066,Solar,17_09,0.0,1820.0,658134.0,294805.0,363329.0,0.4479406929287957
2067,Solar,17_10,17712.0,1231.0,675846.0,296036.0,379810.0,0.4380228631966454
2068,Solar,17_11,545991.0,390158.0,1221837.0,686194.0,535643.0,0.5616084633220306
2069,Solar,17_12,40159.0,144385.0,1261996.0,830579.0,431417.0,0.6581470939686022
2070,Solar,18_01,9039.0,13799.0,1271035.0,844378.0,426657.0,0.6643231697002836
2071,Solar,18_02,0.0,1025.0,1271035.0,845403.0,425632.0,0.6651295991062401
2072,Solar,18_03,10000.0,569.0,1281035.0,845972.0,435063.0,0.6603816445296187
2073,Solar,18_04,9422.0,603.0,1290457.0,846575.0,443882.0,0.6560272833577562
2074,Solar,18_05,0.0,25857.0,1290457.0,872432.0,418025.0,0.6760643709941517
2075,Solar,18_06,224351.0,83565.0,1514808.0,955997.0,558811.0,0.6311011032421271
2076,Solar,18_07,153270.0,37466.0,1668078.0,993463.0,674615.0,0.5955734683869699
2077,Solar,18_08,140164.0,21844.0,1808242.0,1015307.0,792935.0,0.5614884512139415
2078,Solar,18_09,21968.0,164374.0,1830210.0,1179681.0,650529.0,0.6445604602750504
2079,Solar,18_10,20000.0,21286.0,1850210.0,1200967.0,649243.0,0.6490976699942169
2080,Solar,18_11,67925.0,26979.0,1918135.0,1227946.0,690189.0,0.6401770469753172
2081,Solar,18_12,195978.0,130903.0,2114113.0,1358849.0,755264.0,0.6427513571885703
2082,Solar,19_01,75700.0,148395.0,2189813.0,1507244.0,682569.0,0.6882980418875949
2083,Solar,19_02,426375.0,122481.0,2616188.0,1629725.0,986463.0,0.622938794918408
2084,Solar,19_03,494705.0,19523.0,3110893.0,1649248.0,1461645.0,0.5301525960552163
2085,Solar,19_04,454122.0,608470.0,3565015.0,2257718.0,1307297.0,0.6332983171178803
2086,Solar,19_05,420728.0,179321.0,3985743.0,2437039.0,1548704.0,0.6114390717113471
2087,Solar,19_06,257000.0,398963.0,4242743.0,2836002.0,1406741.0,0.6684359623008039
2088,Solar,19_07,716678.0,125799.0,4959421.0,2961801.0,1997620.0,0.5972070126734552
2089,Solar,19_08,525380.0,508279.0,5484801.0,3470080.0,2014721.0,0.6326719966686121
2090,Solar,19_09,921856.0,45944.0,6406657.0,3516024.0,2890633.0,0.5488079040285753
2091,Solar,19_10,2578802.0,16156.0,8985459.0,3532180.0,5453279.0,0.39309956230394016
2092,Solar,19_11,2730871.0,487371.0,11716330.0,4019551.0,7696779.0,0.34307253209836186
2093,Solar,19_12,502081.0,855414.0,12218411.0,4874965.0,7343446.0,0.39898518719005277
2094,Solar,20_01,580566.0,75727.0,12798977.0,4950692.0,7848285.0,0.3868037265790852
2095,Solar,20_02,453961.0,48843.0,13252938.0,4999535.0,8253403.0,0.3772397486504502
2096,Solar,20_03,1140324.0,72830.0,14393262.0,5072365.0,9320897.0,0.35241246911228324
2097,Solar,20_04,0.0,214021.0,14393262.0,5286386.0,9106876.0,0.3672819962563038
2098,Solar,20_05,628464.0,61381.0,15021726.0,5347767.0,9673959.0,0.3560021664620963
2099,Solar,20_06,2515875.0,1740472.0,17537601.0,7088239.0,10449362.0,0.4041738091772073
2100,Solar,20_07,969305.0,56486.0,18506906.0,7144725.0,11362181.0,0.38605723722809204
2101,Solar,20_08,2107479.0,358296.0,20614385.0,7503021.0,13111364.0,0.36397015967248114
2102,Solar,20_09,2319406.0,602915.0,22933791.0,8105936.0,14827855.0,0.35344945805078626
2103,Solar,20_10,1291926.0,194357.0,24225717.0,8300293.0,15925424.0,0.34262321317466066
2104,Solar,20_11,3267093.0,106860.0,27492810.0,8407153.0,19085657.0,0.3057946059351518
2105,Solar,20_12,529634.0,666123.0,28022444.0,9073276.0,18949168.0,0.32378603379491094
2106,Solar,21_01,14947.0,559489.0,28037391.0,9632765.0,18404626.0,0.3435685224777156
2107,Solar,21_02,1208275.0,193523.0,29245666.0,9826288.0,19419378.0,0.3359912542254979
2108,Solar,21_03,651521.0,159761.0,29897187.0,9986049.0,19911138.0,0.3340129959383804
2109,Solar,21_04,236464.0,141931.0,30133651.0,10127980.0,20005671.0,0.3361019877743988
2110,Solar,21_05,2257610.0,305584.0,32391261.0,10433564.0,21957697.0,0.3221104605961466
2111,Solar,21_06,561751.0,614948.0,32953012.0,11048512.0,21904500.0,0.3352807931487416
2112,Solar,21_07,2883156.0,1216926.0,35836168.0,12265438.0,23570730.0,0.34226421753575886
2113,Solar,21_08,4422835.0,399024.0,40259003.0,12664462.0,27594541.0,0.31457465551245767
2114,Solar,21_09,2850999.0,579271.0,43110002.0,13243733.0,29866269.0,0.30720789574540036
2115,Solar,21_10,3439510.0,770573.0,46549512.0,14014306.0,32535206.0,0.3010623612982237
2116,Solar,21_11,108444.0,201239.0,46657956.0,14215545.0,32442411.0,0.30467569132261174
2117,Solar,21_12,79067.0,509276.0,46737023.0,14724821.0,32012202.0,0.31505688755571787
2118,Solar,22_01,1410403.0,306024.0,48147426.0,15030845.0,33116581.0,0.3121837707378168
2119,Solar,22_02,1641209.0,218443.0,49788635.0,15249288.0,34539347.0,0.30628049955577213
2120,Solar,22_03,1506997.0,522077.0,51295632.0,15771365.0,35524267.0,0.307460194661409
2121,Solar,22_04,1782518.0,268307.0,53078150.0,16039672.0,37038478.0,0.30218973344021977
2122,Solar,22_05,315441.0,1372772.0,53393591.0,17412444.0,35981147.0,0.32611487022852614
2123,Solar,22_06,4959942.0,774763.0,58353533.0,18187207.0,40166326.0,0.31167276538337446
2124,Solar,22_07,807963.0,866027.0,59161496.0,19053234.0,40108262.0,0.3220546349943551
2125,Solar,22_08,797100.0,3096196.0,59958596.0,22149430.0,37809166.0,0.369412085633226
2126,Solar,22_09,543056.0,2220027.0,60501652.0,24369457.0,36132195.0,0.40278994365310883
2127,Solar,22_10,178131.0,486760.0,60679783.0,24856217.0,35823566.0,0.40962929943239906
2128,Solar,22_11,557159.0,1053778.0,61236942.0,25909995.0,35326947.0,0.42311053024169626
2129,Solar,22_12,671837.0,1493231.0,61908779.0,27403226.0,34505553.0,0.44263877341208746
2130,Solar,23_01,1323371.0,219314.0,63232150.0,27622540.0,35609610.0,0.4368432830450965
2131,Solar,23_02,609167.0,2236394.0,63841317.0,29858934.0,33982383.0,0.4677054829554973
2132,Solar,23_03,783669.0,1156680.0,64624986.0,31015614.0,33609372.0,0.47993223549789243
2133,Solar,23_04,55094.0,1557988.0,64680080.0,32573602.0,32106478.0,0.5036110344947007
2134,Solar,23_05,411862.0,141661.0,65091942.0,32715263.0,32376679.0,0.5026008134770353
2135,Solar,23_06,1265332.0,246505.0,66357274.0,32961768.0,33395506.0,0.49673179763231384
2136,Solar,23_07,625403.0,242916.0,66982677.0,33204684.0,33777993.0,0.49572046814432336
2137,Solar,23_08,1773823.0,348442.0,68756500.0,33553126.0,35203374.0,0.48799933097234444
2138,Solar,23_09,1074041.0,677544.0,69830541.0,34230670.0,35599871.0,0.490196259542082
2139,Solar,23_10,1617725.0,2416998.0,71448266.0,36647668.0,34800598.0,0.5129259260119763
2140,Solar,23_11,159125.0,1090910.0,71607391.0,37738578.0,33868813.0,0.527020709356664
2141,Solar,23_12,76543.0,1474738.0,71683934.0,39213316.0,32470618.0,0.5470307475033388
2142,Solar,24_01,283971.0,1163877.0,71967905.0,40377193.0,31590712.0,0.5610444405738919
2143,Solar,24_02,71283.0,327608.0,72039188.0,40704801.0,31334387.0,0.5650369212934493
2144,Solar,24_03,1752065.0,777004.0,73791253.0,41481805.0,32309448.0,0.5621507063987652
2145,Solar,24_04,598445.0,923840.0,74389698.0,42405645.0,31984053.0,0.5700472799338424
2146,Solar,24_05,771012.0,319676.0,75160710.0,42725321.0,32435389.0,0.5684528658656897
2147,Solar,24_06,1205208.0,206193.0,76365918.0,42931514.0,33434404.0,0.5621816004359431
2148,Solar,24_07,379841.0,418271.0,76745759.0,43349785.0,33395974.0,0.5648492576638665
2149,Solar,24_08,1025272.0,334762.0,77771031.0,43684547.0,34086484.0,0.561707186317229
2150,Solar,24_09,35157.0,67626.0,77806188.0,43752173.0,34054015.0,0.5623225366085278
2151,Transport,10_09,90004.0,0.0,90004.0,0.0,90004.0,0.0
2152,Transport,10_10,0.0,15000.0,90004.0,15000.0,75004.0,0.16665925958846273
2153,Transport,11_04,0.0,28125.0,90004.0,43125.0,46879.0,0.4791453713168304
2154,Transport,11_09,0.0,15000.0,90004.0,58125.0,31879.0,0.645804630905293
2155,Transport,11_12,0.0,650.0,90004.0,58775.0,31229.0,0.6530265321541265
2156,Transport,12_04,0.0,1531.0,90004.0,60306.0,29698.0,0.6700368872494555
2157,Transport,12_05,0.0,265.0,90004.0,60571.0,29433.0,0.6729812008355184
2158,Transport,12_08,0.0,7910.0,90004.0,68481.0,21523.0,0.7608661837251678
2159,Transport,12_09,0.0,20000.0,90004.0,88481.0,1523.0,0.983078529843118
2160,Transport,13_02,0.0,352.0,90004.0,88833.0,1171.0,0.986989467134794
2161,Transport,14_01,0.0,959.0,90004.0,89792.0,212.0,0.9976445491311497
2162,Transport,14_05,2195.0,0.0,92199.0,89792.0,2407.0,0.9738934261759888
2163,Transport,15_02,0.0,995.0,92199.0,90787.0,1412.0,0.9846853002744065
2164,Transport,15_06,0.0,417.0,92199.0,91204.0,995.0,0.9892081259015825
2165,Transport,16_07,11379.0,2846.0,103578.0,94050.0,9528.0,0.908011353762382
2166,Transport,17_01,0.0,200.0,103578.0,94250.0,9328.0,0.9099422657321052
2167,Transport,17_02,5208.0,0.0,108786.0,94250.0,14536.0,0.8663798650561653
2168,Transport,17_04,44224.0,0.0,153010.0,94250.0,58760.0,0.6159728122344945
2169,Transport,17_06,0.0,1112.0,153010.0,95362.0,57648.0,0.6232403110907784
2170,Transport,17_09,7092.0,0.0,160102.0,95362.0,64740.0,0.5956327841001362
2171,Transport,18_02,8924.0,0.0,169026.0,95362.0,73664.0,0.5641853915965591
2172,Transport,18_06,0.0,1039.0,169026.0,96401.0,72625.0,0.5703323749009028
2173,Transport,18_12,0.0,1000.0,169026.0,97401.0,71625.0,0.5762486244719748
2174,Transport,19_03,0.0,2171.0,169026.0,99572.0,69454.0,0.5890928022907719
2175,Transport,19_04,0.0,724.0,169026.0,100296.0,68730.0,0.5933761669802279
2176,Transport,19_05,7155.0,0.0,176181.0,100296.0,75885.0,0.5692781855024095
2177,Transport,19_07,0.0,2019.0,176181.0,102315.0,73866.0,0.580737991043302
2178,Transport,20_01,240.0,2954.0,176421.0,105269.0,71152.0,0.5966920037863973
2179,Transport,20_03,6446.0,0.0,182867.0,105269.0,77598.0,0.575658812142158
2180,Transport,20_06,0.0,623.0,182867.0,105892.0,76975.0,0.5790656597417796
2181,Transport,20_07,0.0,2059.0,182867.0,107951.0,74916.0,0.5903252090317006
2182,Transport,21_04,0.0,1743.0,182867.0,109694.0,73173.0,0.5998567264733385
2183,Transport,21_08,2122.0,0.0,184989.0,109694.0,75295.0,0.5929757985609955
2184,Transport,22_04,2309.0,0.0,187298.0,109694.0,77604.0,0.5856656237653365
2185,Transport,22_05,0.0,750.0,187298.0,110444.0,76854.0,0.5896699377462653
2186,Transport,22_07,0.0,488.0,187298.0,110932.0,76366.0,0.592275411376523
2187,Transport,22_10,128.0,0.0,187426.0,110932.0,76494.0,0.5918709250584231
2188,Transport,22_12,5277.0,0.0,192703.0,110932.0,81771.0,0.5756630669994759
2189,Transport,23_01,0.0,1.0,192703.0,110933.0,81770.0,0.5756682563322834
2190,Transport,23_02,2396.0,0.0,195099.0,110933.0,84166.0,0.5685985063993152
2191,Transport,23_03,0.0,2896.0,195099.0,113829.0,81270.0,0.583442252394938
2192,Transport,23_04,0.0,2416.0,195099.0,116245.0,78854.0,0.595825708999021
2193,Transport,23_07,0.0,156.0,195099.0,116401.0,78698.0,0.5966253030512714
2194,Transport,23_08,0.0,114.0,195099.0,116515.0,78584.0,0.5972096217817621
2195,Transport,23_09,65.0,0.0,195164.0,116515.0,78649.0,0.5970107191900146
2196,Transport,23_10,237.0,0.0,195401.0,116515.0,78886.0,0.596286610611
2197,Transport,24_02,0.0,94.0,195401.0,116609.0,78792.0,0.5967676726321769
2198,Transport,24_04,40138.0,192.0,235539.0,116801.0,118738.0,0.49588815440330475
2199,Transport,24_05,0.0,340.0,235539.0,117141.0,118398.0,0.49733165208309454
2200,Transport,24_06,0.0,1470.0,235539.0,118611.0,116928.0,0.5035726567574796
2201,Waste,09_03,786.0,226.0,786.0,226.0,560.0,0.2875318066157761
2202,Waste,09_04,988413.0,20000.0,989199.0,20226.0,968973.0,0.020446846387835005
2203,Waste,09_05,3095.0,12102.0,992294.0,32328.0,959966.0,0.032579054191600475
2204,Waste,09_06,173848.0,1475.0,1166142.0,33803.0,1132339.0,0.028987035884137608
2205,Waste,09_07,0.0,1600.0,1166142.0,35403.0,1130739.0,0.030359081484073125
2206,Waste,09_08,73615.0,1400.0,1239757.0,36803.0,1202954.0,0.02968565614067918
2207,Waste,09_09,0.0,400.0,1239757.0,37203.0,1202554.0,0.030008300013631705
2208,Waste,09_10,38803.0,489.0,1278560.0,37692.0,1240868.0,0.02948004004505068
2209,Waste,09_11,241541.0,400.0,1520101.0,38092.0,1482009.0,0.02505886122040575
2210,Waste,09_12,359643.0,476061.0,1879744.0,514153.0,1365591.0,0.2735228839671785
2211,Waste,10_01,0.0,800.0,1879744.0,514953.0,1364791.0,0.2739484738347349
2212,Waste,10_02,270086.0,64127.0,2149830.0,579080.0,1570750.0,0.2693608331821586
2213,Waste,10_03,58825.0,3860.0,2208655.0,582940.0,1625715.0,0.26393438540650305
2214,Waste,10_04,18073.0,41.0,2226728.0,582981.0,1643747.0,0.2618106028217187
2215,Waste,10_05,84687.0,6700.0,2311415.0,589681.0,1721734.0,0.2551168872746781
2216,Waste,10_06,118262.0,8012.0,2429677.0,597693.0,1831984.0,0.24599689588369153
2217,Waste,10_07,209198.0,200000.0,2638875.0,797693.0,1841182.0,0.3022852541329165
2218,Waste,10_08,5044.0,5950.0,2643919.0,803643.0,1840276.0,0.30395900933424963
2219,Waste,10_09,7900.0,27075.0,2651819.0,830718.0,1821101.0,0.3132634617973549
2220,Waste,10_10,106525.0,17031.0,2758344.0,847749.0,1910595.0,0.3073398386858202
2221,Waste,10_11,2000.0,140376.0,2760344.0,988125.0,1772219.0,0.35797168758676456
2222,Waste,10_12,278171.0,295968.0,3038515.0,1284093.0,1754422.0,0.42260545035979746
2223,Waste,11_01,0.0,387.0,3038515.0,1284480.0,1754035.0,0.4227328152074286
2224,Waste,11_02,0.0,4274.0,3038515.0,1288754.0,1749761.0,0.42413942336963945
2225,Waste,11_03,0.0,31.0,3038515.0,1288785.0,1749730.0,0.4241496257217753
2226,Waste,11_04,33244.0,4188.0,3071759.0,1292973.0,1778786.0,0.42092267004019523
2227,Waste,11_05,87701.0,3308.0,3159460.0,1296281.0,1863179.0,0.4102856184284656
2228,Waste,11_06,70435.0,65725.0,3229895.0,1362006.0,1867889.0,0.42168739231461083
2229,Waste,11_07,252312.0,174031.0,3482207.0,1536037.0,1946170.0,0.44111019247276223
2230,Waste,11_08,0.0,13000.0,3482207.0,1549037.0,1933170.0,0.4448434570374478
2231,Waste,11_09,56284.0,10516.0,3538491.0,1559553.0,1978938.0,0.440739569494454
2232,Waste,11_10,23161.0,61171.0,3561652.0,1620724.0,1940928.0,0.45504838765831135
2233,Waste,11_11,19424.0,36957.0,3581076.0,1657681.0,1923395.0,0.4629002567943266
2234,Waste,11_12,350765.0,195100.0,3931841.0,1852781.0,2079060.0,0.47122480283409224
2235,Waste,12_01,0.0,147471.0,3931841.0,2000252.0,1931589.0,0.508731660308746
2236,Waste,12_02,0.0,200.0,3931841.0,2000452.0,1931389.0,0.5087825270655655
2237,Waste,12_03,0.0,5587.0,3931841.0,2006039.0,1925802.0,0.5102034899173187
2238,Waste,12_04,0.0,28821.0,3931841.0,2034860.0,1896981.0,0.5175336439087949
2239,Waste,12_05,0.0,40050.0,3931841.0,2074910.0,1856931.0,0.5277197119619028
2240,Waste,12_06,128015.0,18676.0,4059856.0,2093586.0,1966270.0,0.5156798664780229
2241,Waste,12_07,8917.0,5832.0,4068773.0,2099418.0,1969355.0,0.5159830740127306
2242,Waste,12_08,9000.0,25948.0,4077773.0,2125366.0,1952407.0,0.5212075316600507
2243,Waste,12_09,30000.0,19386.0,4107773.0,2144752.0,1963021.0,0.5221203800696874
2244,Waste,12_10,98903.0,34691.0,4206676.0,2179443.0,2027233.0,0.5180914812550337
2245,Waste,12_11,347941.0,27031.0,4554617.0,2206474.0,2348143.0,0.4844477592737216
2246,Waste,12_12,198058.0,32380.0,4752675.0,2238854.0,2513821.0,0.47107239607168594
2247,Waste,13_01,0.0,68031.0,4752675.0,2306885.0,2445790.0,0.4853866506756721
2248,Waste,13_02,0.0,45012.0,4752675.0,2351897.0,2400778.0,0.49485752760287627
2249,Waste,13_03,0.0,12868.0,4752675.0,2364765.0,2387910.0,0.49756505546876234
2250,Waste,13_04,296305.0,5537.0,5048980.0,2370302.0,2678678.0,0.46946155461103034
2251,Waste,13_05,0.0,170210.0,5048980.0,2540512.0,2508468.0,0.50317331421396
2252,Waste,13_06,125903.0,54463.0,5174883.0,2594975.0,2579908.0,0.501455781705596
2253,Waste,13_07,34563.0,11142.0,5209446.0,2606117.0,2603329.0,0.5002675908340349
2254,Waste,13_08,8590.0,85046.0,5218036.0,2691163.0,2526873.0,0.5157425130834666
2255,Waste,13_09,0.0,5577.0,5218036.0,2696740.0,2521296.0,0.5168113060162866
2256,Waste,13_10,0.0,1883.0,5218036.0,2698623.0,2519413.0,0.5171721697588901
2257,Waste,13_11,0.0,40603.0,5218036.0,2739226.0,2478810.0,0.5249534499187051
2258,Waste,13_12,0.0,64570.0,5218036.0,2803796.0,2414240.0,0.5373278375235433
2259,Waste,14_01,0.0,56863.0,5218036.0,2860659.0,2357377.0,0.5482252326354207
2260,Waste,14_02,12000.0,67.0,5230036.0,2860726.0,2369310.0,0.546980173750238
2261,Waste,14_03,29005.0,4891.0,5259041.0,2865617.0,2393424.0,0.54489345110639
2262,Waste,14_04,17973.0,6215.0,5277014.0,2871832.0,2405182.0,0.5442153460271282
2263,Waste,14_05,20969.0,19369.0,5297983.0,2891201.0,2406782.0,0.5457173041136598
2264,Waste,14_06,0.0,43107.0,5297983.0,2934308.0,2363675.0,0.5538537968128625
2265,Waste,14_07,0.0,1611.0,5297983.0,2935919.0,2362064.0,0.5541578747987678
2266,Waste,14_08,12474.0,12860.0,5310457.0,2948779.0,2361678.0,0.5552778226054744
2267,Waste,14_09,0.0,32320.0,5310457.0,2981099.0,2329358.0,0.5613639278126158
2268,Waste,14_10,0.0,69576.0,5310457.0,3050675.0,2259782.0,0.5744656250865039
2269,Waste,14_11,3247.0,7000.0,5313704.0,3057675.0,2256029.0,0.5754319397542655
2270,Waste,14_12,7277.0,49763.0,5320981.0,3107438.0,2213543.0,0.5839971990127384
2271,Waste,15_01,0.0,69086.0,5320981.0,3176524.0,2144457.0,0.5969808950642748
2272,Waste,15_02,5128.0,330571.0,5326109.0,3507095.0,1819014.0,0.6584722543229964
2273,Waste,15_03,5000.0,2292.0,5331109.0,3509387.0,1821722.0,0.6582846083244593
2274,Waste,15_04,9655.0,4000.0,5340764.0,3513387.0,1827377.0,0.6578435220129555
2275,Waste,15_05,40154.0,49215.0,5380918.0,3562602.0,1818316.0,0.6620807081616928
2276,Waste,15_06,16000.0,478448.0,5396918.0,4041050.0,1355868.0,0.7487699461062777
2277,Waste,15_07,0.0,13002.0,5396918.0,4054052.0,1342866.0,0.7511790988856973
