,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
1794,REDD,18_12,1263150.0,1064986.0,73387583.0,41961441.0,31426142.0,0.5717784846518246
1795,REDD,19_01,10486738.0,765552.0,83874321.0,42726993.0,41147328.0,0.5094168571570314
1796,REDD,19_02,1467132.0,957202.0,85341453.0,43684195.0,41657258.0,0.5118754540070931
1797,REDD,19_03,471259.0,724921.0,85812712.0,44409116.0,41403596.0,0.5175120907494452
1798,REDD,19_04,1412132.0,1031699.0,87224844.0,45440815.0,41784029.0,0.5209618374324636
1799,REDD,19_05,6527717.0,5767484.0,93752561.0,51208299.0,42544262.0,0.5462069350830854
1800,REDD,19_06,2628423.0,541044.0,96380984.0,51749343.0,44631641.0,0.536924825336915
1801,REDD,19_07,10042477.0,453165.0,106423461.0,52202508.0,54220953.0,0.4905169171297671
1802,REDD,19_08,2194242.0,670537.0,108617703.0,52873045.0,55744658.0,0.4867811004988754
1803,REDD,19_09,2561268.0,1822417.0,111178971.0,54695462.0,56483509.0,0.4919586996357432
1804,REDD,19_10,2113607.0,685690.0,113292578.0,55381152.0,57911426.0,0.4888330107555678
1805,REDD,19_11,5156557.0,1076638.0,118449135.0,56457790.0,61991345.0,0.4766416403125274
1806,REDD,19_12,10391630.0,2402703.0,128840765.0,58860493.0,69980272.0,0.45684681397227034
1807,REDD,20_01,2283430.0,1665982.0,131124195.0,60526475.0,70597720.0,0.4615965421179516
1808,REDD,20_02,5421676.0,2655618.0,136545871.0,63182093.0,73363778.0,0.4627169795562694
1809,REDD,20_03,2467265.0,1130080.0,139013136.0,64312173.0,74700963.0,0.4626337830404747
1810,REDD,20_04,1646017.0,1555248.0,140659153.0,65867421.0,74791732.0,0.4682768209190055
1811,REDD,20_05,1561775.0,463107.0,142220928.0,66330528.0,75890400.0,0.4663907691559993
1812,REDD,20_06,1090247.0,4139507.0,143311175.0,70470035.0,72841140.0,0.49172742460593183
1813,REDD,20_07,5236404.0,718583.0,148547579.0,71188618.0,77358961.0,0.47923108864668873
1814,REDD,20_08,1117314.0,588930.0,149664893.0,71777548.0,77887345.0,0.4795884095544036
1815,REDD,20_09,3276409.0,686552.0,152941302.0,72464100.0,80477202.0,0.4738033418860263
1816,REDD,20_10,1409133.0,745748.0,154350435.0,73209848.0,81140587.0,0.47430930790703635
1817,REDD,20_11,1699816.0,4176574.0,156050251.0,77386422.0,78663829.0,0.49590706521836997
1818,REDD,20_12,9132034.0,3116346.0,165182285.0,80502768.0,84679517.0,0.4873571521304479
1819,REDD,21_01,2094484.0,1476395.0,167276769.0,81979163.0,85297606.0,0.4900809807009125
1820,REDD,21_02,7947745.0,4064957.0,175224514.0,86044120.0,89180394.0,0.4910506985341104
1821,REDD,21_03,27303924.0,9215911.0,202528438.0,95260031.0,107268407.0,0.4703538522328405
1822,REDD,21_04,14969960.0,1340783.0,217498398.0,96600814.0,120897584.0,0.44414494492046785
1823,REDD,21_05,4246894.0,4618593.0,221745292.0,101219407.0,120525885.0,0.4564669945732151
1824,REDD,21_06,2124018.0,3884946.0,223869310.0,105104353.0,118764957.0,0.4694897795503993
1825,REDD,21_07,4600187.0,1354697.0,228469497.0,106459050.0,122010447.0,0.46596614164209416
1826,REDD,21_08,10148816.0,4762581.0,238618313.0,111221631.0,127396682.0,0.46610685324893736
1827,REDD,21_09,24802269.0,4097103.0,263420582.0,115318734.0,148101848.0,0.4377741979174581
1828,REDD,21_10,6737170.0,3223387.0,270157752.0,118542121.0,151615631.0,0.43878852308483823
1829,REDD,21_11,4752863.0,2210833.0,274910615.0,120752954.0,154157661.0,0.43924442131854385
1830,REDD,21_12,8626814.0,9743613.0,283537429.0,130496567.0,153040862.0,0.46024458732042745
1831,REDD,22_01,2891146.0,1644493.0,286428575.0,132141060.0,154287515.0,0.4613403533498709
1832,REDD,22_02,1494495.0,3540602.0,287923070.0,135681662.0,152241408.0,0.47124275939402843
1833,REDD,22_03,14979124.0,930086.0,302902194.0,136611748.0,166290446.0,0.4510094370594093
1834,REDD,22_04,1402323.0,1211053.0,304304517.0,137822801.0,166481716.0,0.4529107959314321
1835,REDD,22_05,3473434.0,1629393.0,307777951.0,139452194.0,168325757.0,0.45309351611090554
1836,REDD,22_06,4809753.0,1899320.0,312587704.0,141351514.0,171236190.0,0.45219793418361715
1837,REDD,22_07,1323050.0,2146953.0,313910754.0,143498467.0,170412287.0,0.4571314144911391
1838,REDD,22_08,752115.0,1050094.0,314662869.0,144548561.0,170114308.0,0.459375971049193
1839,REDD,22_09,504388.0,1108768.0,315167257.0,145657329.0,169509928.0,0.4621588244492035
1840,REDD,22_10,1266174.0,1205350.0,316433431.0,146862679.0,169570752.0,0.4641187201234752
1841,REDD,22_11,6828358.0,3005678.0,323261789.0,149868357.0,173393432.0,0.46361296664110213
1842,REDD,22_12,6061425.0,5936731.0,329323214.0,155805088.0,173518126.0,0.47310690949348017
1843,REDD,23_01,5643718.0,1591366.0,334966932.0,157396454.0,177570478.0,0.4698865439051757
1844,REDD,23_02,3810000.0,5246593.0,338776932.0,162643047.0,176133885.0,0.4800889069979534
1845,REDD,23_03,776494.0,2690162.0,339553426.0,165333209.0,174220217.0,0.48691368232579696
1846,REDD,23_04,13462368.0,2198656.0,353015794.0,167531865.0,185483929.0,0.4745732849561966
1847,REDD,23_05,2490779.0,2213468.0,355506573.0,169745333.0,185761240.0,0.47747452759474013
1848,REDD,23_06,10904568.0,1622386.0,366411141.0,171367719.0,195043422.0,0.46769243569479785
1849,REDD,23_07,108272.0,2727284.0,366519413.0,174095003.0,192424410.0,0.4749953121855513
1850,REDD,23_08,3983.0,778527.0,366523396.0,174873530.0,191649866.0,0.4771142358399408
1851,REDD,23_11,0.0,9359.0,366523396.0,174882889.0,191640507.0,0.4771397703627083
1852,Solar,13_07,32158.0,0.0,32158.0,0.0,32158.0,0.0
1853,Solar,13_08,10234.0,0.0,42392.0,0.0,42392.0,0.0
1854,Solar,13_11,2224.0,0.0,44616.0,0.0,44616.0,0.0
1855,Solar,13_12,0.0,750.0,44616.0,750.0,43866.0,0.01681011296395912
1856,Solar,14_02,23620.0,0.0,68236.0,750.0,67486.0,0.010991265607597164
1857,Solar,14_03,0.0,28475.0,68236.0,29225.0,39011.0,0.4282929831760361
1858,Solar,14_04,25586.0,25586.0,93822.0,54811.0,39011.0,0.5842019995310268
1859,Solar,14_06,0.0,20000.0,93822.0,74811.0,19011.0,0.7973716185969175
1860,Solar,14_10,41272.0,0.0,135094.0,74811.0,60283.0,0.5537699675781308
1861,Solar,14_12,16183.0,500.0,151277.0,75311.0,75966.0,0.49783509720578806
1862,Solar,15_02,0.0,42930.0,151277.0,118241.0,33036.0,0.7816191489783642
1863,Solar,15_04,0.0,17.0,151277.0,118258.0,33019.0,0.7817315256119569
1864,Solar,15_07,0.0,1556.0,151277.0,119814.0,31463.0,0.7920172927807928
1865,Solar,15_08,28298.0,0.0,179575.0,119814.0,59761.0,0.6672086871780593
1866,Solar,15_11,56805.0,0.0,236380.0,119814.0,116566.0,0.5068702935950588
1867,Solar,16_01,17567.0,1621.0,253947.0,121435.0,132512.0,0.47819033105333003
1868,Solar,16_02,0.0,39.0,253947.0,121474.0,132473.0,0.4783439064056673
1869,Solar,16_03,33405.0,0.0,287352.0,121474.0,165878.0,0.4227358779476043
1870,Solar,16_04,117692.0,1515.0,405044.0,122989.0,282055.0,0.3036435547742961
1871,Solar,16_05,0.0,640.0,405044.0,123629.0,281415.0,0.30522363002537994
1872,Solar,16_06,46399.0,0.0,451443.0,123629.0,327814.0,0.27385295596564796
1873,Solar,16_07,0.0,51261.0,451443.0,174890.0,276553.0,0.3874021748039066
1874,Solar,16_10,0.0,17548.0,451443.0,192438.0,259005.0,0.42627308430964705
1875,Solar,16_11,0.0,500.0,451443.0,192938.0,258505.0,0.42738064384651
1876,Solar,16_12,0.0,3000.0,451443.0,195938.0,255505.0,0.4340260010676874
1877,Solar,17_01,31740.0,2000.0,483183.0,197938.0,285245.0,0.40965431316913054
1878,Solar,17_02,0.0,1000.0,483183.0,198938.0,284245.0,0.4117239224062105
1879,Solar,17_03,3502.0,11400.0,486685.0,210338.0,276347.0,0.4321850889178832
1880,Solar,17_04,16500.0,33740.0,503185.0,244078.0,259107.0,0.4850661287598001
1881,Solar,17_05,14949.0,5971.0,518134.0,250049.0,268085.0,0.4825952359814257
1882,Solar,17_06,27000.0,39041.0,545134.0,289090.0,256044.0,0.5303099788308929
1883,Solar,17_07,113000.0,3895.0,658134.0,292985.0,365149.0,0.4451752986473879
1884,Solar,17_09,0.0,1820.0,658134.0,294805.0,363329.0,0.4479406929287957
1885,Solar,17_10,17712.0,1231.0,675846.0,296036.0,379810.0,0.4380228631966454
1886,Solar,17_11,545991.0,390158.0,1221837.0,686194.0,535643.0,0.5616084633220306
1887,Solar,17_12,40159.0,144385.0,1261996.0,830579.0,431417.0,0.6581470939686022
1888,Solar,18_01,9039.0,13799.0,1271035.0,844378.0,426657.0,0.6643231697002836
1889,Solar,18_02,0.0,1025.0,1271035.0,845403.0,425632.0,0.6651295991062401
1890,Solar,18_03,10000.0,569.0,1281035.0,845972.0,435063.0,0.6603816445296187
1891,Solar,18_04,9422.0,603.0,1290457.0,846575.0,443882.0,0.6560272833577562
1892,Solar,18_05,0.0,25857.0,1290457.0,872432.0,418025.0,0.6760643709941517
1893,Solar,18_06,224351.0,83565.0,1514808.0,955997.0,558811.0,0.6311011032421271
1894,Solar,18_07,153270.0,37466.0,1668078.0,993463.0,674615.0,0.5955734683869699
1895,Solar,18_08,140164.0,21844.0,1808242.0,1015307.0,792935.0,0.5614884512139415
1896,Solar,18_09,21968.0,164374.0,1830210.0,1179681.0,650529.0,0.6445604602750504
1897,Solar,18_10,20000.0,21286.0,1850210.0,1200967.0,649243.0,0.6490976699942169
1898,Solar,18_11,67925.0,26979.0,1918135.0,1227946.0,690189.0,0.6401770469753172
1899,Solar,18_12,195978.0,130903.0,2114113.0,1358849.0,755264.0,0.6427513571885703
1900,Solar,19_01,75700.0,148395.0,2189813.0,1507244.0,682569.0,0.6882980418875949
1901,Solar,19_02,426375.0,122481.0,2616188.0,1629725.0,986463.0,0.622938794918408
1902,Solar,19_03,494705.0,19523.0,3110893.0,1649248.0,1461645.0,0.5301525960552163
1903,Solar,19_04,454122.0,608470.0,3565015.0,2257718.0,1307297.0,0.6332983171178803
1904,Solar,19_05,420728.0,179321.0,3985743.0,2437039.0,1548704.0,0.6114390717113471
1905,Solar,19_06,257000.0,398963.0,4242743.0,2836002.0,1406741.0,0.6684359623008039
1906,Solar,19_07,716678.0,125799.0,4959421.0,2961801.0,1997620.0,0.5972070126734552
1907,Solar,19_08,525380.0,508279.0,5484801.0,3470080.0,2014721.0,0.6326719966686121
1908,Solar,19_09,921856.0,45944.0,6406657.0,3516024.0,2890633.0,0.5488079040285753
1909,Solar,19_10,2578802.0,16156.0,8985459.0,3532180.0,5453279.0,0.39309956230394016
1910,Solar,19_11,2730871.0,487371.0,11716330.0,4019551.0,7696779.0,0.34307253209836186
1911,Solar,19_12,502081.0,855414.0,12218411.0,4874965.0,7343446.0,0.39898518719005277
1912,Solar,20_01,580566.0,75727.0,12798977.0,4950692.0,7848285.0,0.3868037265790852
1913,Solar,20_02,453961.0,48843.0,13252938.0,4999535.0,8253403.0,0.3772397486504502
1914,Solar,20_03,1140324.0,72830.0,14393262.0,5072365.0,9320897.0,0.35241246911228324
1915,Solar,20_04,0.0,214021.0,14393262.0,5286386.0,9106876.0,0.3672819962563038
1916,Solar,20_05,628464.0,61381.0,15021726.0,5347767.0,9673959.0,0.3560021664620963
1917,Solar,20_06,2515875.0,1740472.0,17537601.0,7088239.0,10449362.0,0.4041738091772073
1918,Solar,20_07,969305.0,56486.0,18506906.0,7144725.0,11362181.0,0.38605723722809204
1919,Solar,20_08,2107479.0,358296.0,20614385.0,7503021.0,13111364.0,0.36397015967248114
1920,Solar,20_09,2319406.0,602915.0,22933791.0,8105936.0,14827855.0,0.35344945805078626
1921,Solar,20_10,1291926.0,194357.0,24225717.0,8300293.0,15925424.0,0.34262321317466066
1922,Solar,20_11,3267093.0,106860.0,27492810.0,8407153.0,19085657.0,0.3057946059351518
1923,Solar,20_12,529634.0,666123.0,28022444.0,9073276.0,18949168.0,0.32378603379491094
1924,Solar,21_01,14947.0,559489.0,28037391.0,9632765.0,18404626.0,0.3435685224777156
1925,Solar,21_02,1208275.0,193523.0,29245666.0,9826288.0,19419378.0,0.3359912542254979
1926,Solar,21_03,651521.0,159761.0,29897187.0,9986049.0,19911138.0,0.3340129959383804
1927,Solar,21_04,236464.0,141931.0,30133651.0,10127980.0,20005671.0,0.3361019877743988
1928,Solar,21_05,2257610.0,305584.0,32391261.0,10433564.0,21957697.0,0.3221104605961466
1929,Solar,21_06,561751.0,614948.0,32953012.0,11048512.0,21904500.0,0.3352807931487416
1930,Solar,21_07,2883156.0,1216926.0,35836168.0,12265438.0,23570730.0,0.34226421753575886
1931,Solar,21_08,4422835.0,399024.0,40259003.0,12664462.0,27594541.0,0.31457465551245767
1932,Solar,21_09,2850999.0,579271.0,43110002.0,13243733.0,29866269.0,0.30720789574540036
1933,Solar,21_10,3439510.0,770573.0,46549512.0,14014306.0,32535206.0,0.3010623612982237
1934,Solar,21_11,108444.0,201239.0,46657956.0,14215545.0,32442411.0,0.30467569132261174
1935,Solar,21_12,79067.0,509276.0,46737023.0,14724821.0,32012202.0,0.31505688755571787
1936,Solar,22_01,1410403.0,306024.0,48147426.0,15030845.0,33116581.0,0.3121837707378168
1937,Solar,22_02,1641209.0,218443.0,49788635.0,15249288.0,34539347.0,0.30628049955577213
1938,Solar,22_03,1506997.0,522077.0,51295632.0,15771365.0,35524267.0,0.307460194661409
1939,Solar,22_04,1782518.0,268307.0,53078150.0,16039672.0,37038478.0,0.30218973344021977
1940,Solar,22_05,315441.0,1372772.0,53393591.0,17412444.0,35981147.0,0.32611487022852614
1941,Solar,22_06,4959942.0,774763.0,58353533.0,18187207.0,40166326.0,0.31167276538337446
1942,Solar,22_07,807963.0,866027.0,59161496.0,19053234.0,40108262.0,0.3220546349943551
1943,Solar,22_08,797100.0,3096196.0,59958596.0,22149430.0,37809166.0,0.369412085633226
1944,Solar,22_09,543056.0,2220027.0,60501652.0,24369457.0,36132195.0,0.40278994365310883
1945,Solar,22_10,178131.0,486760.0,60679783.0,24856217.0,35823566.0,0.40962929943239906
1946,Solar,22_11,557159.0,1053778.0,61236942.0,25909995.0,35326947.0,0.42311053024169626
1947,Solar,22_12,671837.0,1493231.0,61908779.0,27403226.0,34505553.0,0.44263877341208746
1948,Solar,23_01,1323371.0,219314.0,63232150.0,27622540.0,35609610.0,0.4368432830450965
1949,Solar,23_02,609167.0,2236394.0,63841317.0,29858934.0,33982383.0,0.4677054829554973
1950,Solar,23_03,783669.0,1156680.0,64624986.0,31015614.0,33609372.0,0.47993223549789243
1951,Solar,23_04,55094.0,1557988.0,64680080.0,32573602.0,32106478.0,0.5036110344947007
1952,Solar,23_05,411862.0,141661.0,65091942.0,32715263.0,32376679.0,0.5026008134770353
1953,Solar,23_06,1265332.0,246505.0,66357274.0,32961768.0,33395506.0,0.49673179763231384
1954,Solar,23_07,620337.0,242916.0,66977611.0,33204684.0,33772927.0,0.49575796306022324
1955,Solar,23_08,2700.0,52148.0,66980311.0,33256832.0,33723479.0,0.49651653603101364
1956,Solar,23_11,0.0,7770.0,66980311.0,33264602.0,33715709.0,0.496632540269931
1957,Transport,10_09,90004.0,0.0,90004.0,0.0,90004.0,0.0
1958,Transport,10_10,0.0,15000.0,90004.0,15000.0,75004.0,0.16665925958846273
1959,Transport,11_04,0.0,28125.0,90004.0,43125.0,46879.0,0.4791453713168304
1960,Transport,11_09,0.0,15000.0,90004.0,58125.0,31879.0,0.645804630905293
1961,Transport,11_12,0.0,650.0,90004.0,58775.0,31229.0,0.6530265321541265
1962,Transport,12_04,0.0,1531.0,90004.0,60306.0,29698.0,0.6700368872494555
1963,Transport,12_05,0.0,265.0,90004.0,60571.0,29433.0,0.6729812008355184
1964,Transport,12_08,0.0,7910.0,90004.0,68481.0,21523.0,0.7608661837251678
1965,Transport,12_09,0.0,20000.0,90004.0,88481.0,1523.0,0.983078529843118
1966,Transport,13_02,0.0,352.0,90004.0,88833.0,1171.0,0.986989467134794
1967,Transport,14_01,0.0,959.0,90004.0,89792.0,212.0,0.9976445491311497
1968,Transport,14_05,2195.0,0.0,92199.0,89792.0,2407.0,0.9738934261759888
1969,Transport,15_02,0.0,995.0,92199.0,90787.0,1412.0,0.9846853002744065
1970,Transport,15_06,0.0,417.0,92199.0,91204.0,995.0,0.9892081259015825
1971,Transport,16_07,11379.0,2846.0,103578.0,94050.0,9528.0,0.908011353762382
1972,Transport,17_01,0.0,200.0,103578.0,94250.0,9328.0,0.9099422657321052
1973,Transport,17_02,5208.0,0.0,108786.0,94250.0,14536.0,0.8663798650561653
1974,Transport,17_04,44224.0,0.0,153010.0,94250.0,58760.0,0.6159728122344945
1975,Transport,17_06,0.0,1112.0,153010.0,95362.0,57648.0,0.6232403110907784
1976,Transport,17_09,7092.0,0.0,160102.0,95362.0,64740.0,0.5956327841001362
1977,Transport,18_02,8924.0,0.0,169026.0,95362.0,73664.0,0.5641853915965591
1978,Transport,18_06,0.0,1039.0,169026.0,96401.0,72625.0,0.5703323749009028
1979,Transport,18_12,0.0,1000.0,169026.0,97401.0,71625.0,0.5762486244719748
1980,Transport,19_03,0.0,2171.0,169026.0,99572.0,69454.0,0.5890928022907719
1981,Transport,19_04,0.0,724.0,169026.0,100296.0,68730.0,0.5933761669802279
1982,Transport,19_05,7155.0,0.0,176181.0,100296.0,75885.0,0.5692781855024095
1983,Transport,19_07,0.0,2019.0,176181.0,102315.0,73866.0,0.580737991043302
1984,Transport,20_01,240.0,2954.0,176421.0,105269.0,71152.0,0.5966920037863973
1985,Transport,20_03,6446.0,0.0,182867.0,105269.0,77598.0,0.575658812142158
1986,Transport,20_06,0.0,623.0,182867.0,105892.0,76975.0,0.5790656597417796
1987,Transport,20_07,0.0,2059.0,182867.0,107951.0,74916.0,0.5903252090317006
1988,Transport,21_04,0.0,1743.0,182867.0,109694.0,73173.0,0.5998567264733385
1989,Transport,21_08,2122.0,0.0,184989.0,109694.0,75295.0,0.5929757985609955
1990,Transport,22_04,2309.0,0.0,187298.0,109694.0,77604.0,0.5856656237653365
1991,Transport,22_05,0.0,750.0,187298.0,110444.0,76854.0,0.5896699377462653
1992,Transport,22_07,0.0,488.0,187298.0,110932.0,76366.0,0.592275411376523
1993,Transport,22_10,128.0,0.0,187426.0,110932.0,76494.0,0.5918709250584231
1994,Transport,22_12,5277.0,0.0,192703.0,110932.0,81771.0,0.5756630669994759
1995,Transport,23_01,0.0,1.0,192703.0,110933.0,81770.0,0.5756682563322834
1996,Transport,23_02,2396.0,0.0,195099.0,110933.0,84166.0,0.5685985063993152
1997,Transport,23_03,0.0,2896.0,195099.0,113829.0,81270.0,0.583442252394938
1998,Transport,23_04,0.0,2416.0,195099.0,116245.0,78854.0,0.595825708999021
1999,Transport,23_07,0.0,156.0,195099.0,116401.0,78698.0,0.5966253030512714
2000,Waste,09_03,786.0,226.0,786.0,226.0,560.0,0.2875318066157761
2001,Waste,09_04,988413.0,20000.0,989199.0,20226.0,968973.0,0.020446846387835005
2002,Waste,09_05,3095.0,12102.0,992294.0,32328.0,959966.0,0.032579054191600475
2003,Waste,09_06,173848.0,1475.0,1166142.0,33803.0,1132339.0,0.028987035884137608
2004,Waste,09_07,0.0,1600.0,1166142.0,35403.0,1130739.0,0.030359081484073125
2005,Waste,09_08,73615.0,1400.0,1239757.0,36803.0,1202954.0,0.02968565614067918
2006,Waste,09_09,0.0,400.0,1239757.0,37203.0,1202554.0,0.030008300013631705
2007,Waste,09_10,38803.0,489.0,1278560.0,37692.0,1240868.0,0.02948004004505068
2008,Waste,09_11,241541.0,400.0,1520101.0,38092.0,1482009.0,0.02505886122040575
2009,Waste,09_12,359643.0,476061.0,1879744.0,514153.0,1365591.0,0.2735228839671785
2010,Waste,10_01,0.0,800.0,1879744.0,514953.0,1364791.0,0.2739484738347349
2011,Waste,10_02,270086.0,64127.0,2149830.0,579080.0,1570750.0,0.2693608331821586
2012,Waste,10_03,52825.0,3860.0,2202655.0,582940.0,1619715.0,0.2646533388115706
2013,Waste,10_04,18073.0,41.0,2220728.0,582981.0,1637747.0,0.2625179670810653
2014,Waste,10_05,84687.0,6700.0,2305415.0,589681.0,1715734.0,0.25578084639858767
2015,Waste,10_06,118262.0,8012.0,2423677.0,597693.0,1825984.0,0.24660588023899224
2016,Waste,10_07,209198.0,200000.0,2632875.0,797693.0,1835182.0,0.3029741252433177
2017,Waste,10_08,5044.0,5950.0,2637919.0,803643.0,1834276.0,0.3046503702350224
2018,Waste,10_09,7900.0,27075.0,2645819.0,830718.0,1815101.0,0.31397385837806746
2019,Waste,10_10,106525.0,17031.0,2752344.0,847749.0,1904595.0,0.3080098272599646
2020,Waste,10_11,2000.0,140376.0,2754344.0,988125.0,1766219.0,0.3587514849270825
2021,Waste,10_12,278171.0,295968.0,3032515.0,1284093.0,1748422.0,0.4234415988049523
2022,Waste,11_01,0.0,387.0,3032515.0,1284480.0,1748035.0,0.4235692156510355
2023,Waste,11_02,0.0,4274.0,3032515.0,1288754.0,1743761.0,0.4249786068659182
2024,Waste,11_03,0.0,31.0,3032515.0,1288785.0,1743730.0,0.4249888294039766
2025,Waste,11_04,33244.0,4188.0,3065759.0,1292973.0,1772786.0,0.4217464582180139
2026,Waste,11_05,87701.0,3308.0,3153460.0,1296281.0,1857179.0,0.41106625738078173
2027,Waste,11_06,70435.0,65725.0,3223895.0,1362006.0,1861889.0,0.4224721958996804
2028,Waste,11_07,252312.0,174031.0,3476207.0,1536037.0,1940170.0,0.44187155713109144
2029,Waste,11_08,0.0,13000.0,3476207.0,1549037.0,1927170.0,0.4456112653820673
2030,Waste,11_09,56284.0,10516.0,3532491.0,1559553.0,1972938.0,0.44148817364290527
2031,Waste,11_10,23161.0,61171.0,3555652.0,1620724.0,1934928.0,0.4558162609839208
2032,Waste,11_11,19424.0,36957.0,3575076.0,1657681.0,1917395.0,0.46367713581473513
2033,Waste,11_12,350765.0,195100.0,3925841.0,1852781.0,2073060.0,0.471944992168557
2034,Waste,12_01,0.0,147471.0,3925841.0,2000252.0,1925589.0,0.5095091726842732
2035,Waste,12_02,0.0,200.0,3925841.0,2000452.0,1925389.0,0.5095601171825349
2036,Waste,12_03,0.0,5587.0,3925841.0,2006039.0,1919802.0,0.510983251741474
2037,Waste,12_04,0.0,28821.0,3925841.0,2034860.0,1890981.0,0.5183246086634685
2038,Waste,12_05,0.0,40050.0,3925841.0,2074910.0,1850931.0,0.5285262444403632
2039,Waste,12_06,128015.0,18676.0,4053856.0,2093586.0,1960270.0,0.516443109967399
2040,Waste,12_07,8917.0,5832.0,4062773.0,2099418.0,1963355.0,0.5167450901145597
2041,Waste,12_08,9000.0,25948.0,4071773.0,2125366.0,1946407.0,0.5219755619971939
2042,Waste,12_09,30000.0,19386.0,4101773.0,2144752.0,1957021.0,0.5228841284000846
2043,Waste,12_10,98903.0,34691.0,4200676.0,2179443.0,2021233.0,0.518831492835915
2044,Waste,12_11,347941.0,21031.0,4548617.0,2200474.0,2348143.0,0.48376770345799613
2045,Waste,12_12,198058.0,32380.0,4746675.0,2232854.0,2513821.0,0.47040380898207695
2046,Waste,13_01,0.0,68031.0,4746675.0,2300885.0,2445790.0,0.48473615741545395
2047,Waste,13_02,0.0,45012.0,4746675.0,2345897.0,2400778.0,0.494219005935734
2048,Waste,13_03,0.0,12868.0,4746675.0,2358765.0,2387910.0,0.4969299562325207
2049,Waste,13_04,296305.0,5537.0,5042980.0,2364302.0,2678678.0,0.46883033444510985
2050,Waste,13_05,0.0,170210.0,5042980.0,2534512.0,2508468.0,0.5025822033797477
2051,Waste,13_06,125903.0,54463.0,5168883.0,2588975.0,2579908.0,0.5008770753758597
2052,Waste,13_07,34563.0,11142.0,5203446.0,2600117.0,2603329.0,0.4996913583805809
2053,Waste,13_08,8590.0,85046.0,5212036.0,2685163.0,2526873.0,0.5151850447694528
2054,Waste,13_09,0.0,5577.0,5212036.0,2690740.0,2521296.0,0.5162550680770432
2055,Waste,13_10,0.0,1883.0,5212036.0,2692623.0,2519413.0,0.5166163472393513
2056,Waste,13_11,0.0,40603.0,5212036.0,2733226.0,2478810.0,0.5244065850657977
2057,Waste,13_12,0.0,64570.0,5212036.0,2797796.0,2414240.0,0.5367952178380963
2058,Waste,14_01,0.0,56863.0,5212036.0,2854659.0,2357377.0,0.5477051578308362
2059,Waste,14_02,12000.0,67.0,5224036.0,2854726.0,2369310.0,0.5464598635997149
2060,Waste,14_03,29005.0,4891.0,5253041.0,2859617.0,2393424.0,0.5443736304361607
2061,Waste,14_04,17973.0,6215.0,5271014.0,2865832.0,2405182.0,0.5436965259435851
2062,Waste,14_05,20969.0,19369.0,5291983.0,2885201.0,2406782.0,0.5452022427131757
2063,Waste,14_06,0.0,43107.0,5291983.0,2928308.0,2363675.0,0.5533479604904249
2064,Waste,14_07,0.0,1611.0,5291983.0,2929919.0,2362064.0,0.5536523832370588
2065,Waste,14_08,12474.0,12860.0,5304457.0,2942779.0,2361678.0,0.5547747865615651
2066,Waste,14_09,0.0,32320.0,5304457.0,2975099.0,2329358.0,0.5608677759099565
2067,Waste,14_10,0.0,69576.0,5304457.0,3044675.0,2259782.0,0.5739842928314811
2068,Waste,14_11,3247.0,7000.0,5307704.0,3051675.0,2256029.0,0.5749519943086502
2069,Waste,14_12,7277.0,49763.0,5314981.0,3101438.0,2213543.0,0.5835275798728161
2070,Waste,15_01,0.0,69086.0,5314981.0,3170524.0,2144457.0,0.5965259330183871
2071,Waste,15_02,5128.0,330571.0,5320109.0,3501095.0,1819014.0,0.658087080546658
2072,Waste,15_03,5000.0,2292.0,5325109.0,3503387.0,1821722.0,0.6578995847784525
2073,Waste,15_04,9655.0,4000.0,5334764.0,3507387.0,1827377.0,0.6574586992039385
2074,Waste,15_05,40154.0,49215.0,5374918.0,3556602.0,1818316.0,0.6617034901741757
2075,Waste,15_06,16000.0,478448.0,5390918.0,4035050.0,1355868.0,0.7484903313313243
2076,Waste,15_07,0.0,13002.0,5390918.0,4048052.0,1342866.0,0.7509021654567923
2077,Waste,15_09,17500.0,4935.0,5408418.0,4052987.0,1355431.0,0.7493849402912275
2078,Waste,15_10,0.0,346.0,5408418.0,4053333.0,1355085.0,0.7494489146364057
2079,Waste,15_11,0.0,6465.0,5408418.0,4059798.0,1348620.0,0.7506442734270908
2080,Waste,15_12,65365.0,49929.0,5473783.0,4109727.0,1364056.0,0.750801959083873
2081,Waste,16_01,0.0,5722.0,5473783.0,4115449.0,1358334.0,0.7518473056019941
2082,Waste,16_02,6000.0,18655.0,5479783.0,4134104.0,1345679.0,0.7544284144098407
2083,Waste,16_03,0.0,5006.0,5479783.0,4139110.0,1340673.0,0.7553419542343192
2084,Waste,16_04,0.0,3803.0,5479783.0,4142913.0,1336870.0,0.7560359598181169
2085,Waste,16_05,73833.0,43681.0,5553616.0,4186594.0,1367022.0,0.7538501041483603
2086,Waste,16_06,3500.0,41746.0,5557116.0,4228340.0,1328776.0,0.7608874819240772
2087,Waste,16_07,23000.0,70833.0,5580116.0,4299173.0,1280943.0,0.7704450946897878
2088,Waste,16_08,0.0,9710.0,5580116.0,4308883.0,1271233.0,0.772185201884692
2089,Waste,16_09,25229.0,35043.0,5605345.0,4343926.0,1261419.0,0.7749613984509428
2090,Waste,16_10,5000.0,41792.0,5610345.0,4385718.0,1224627.0,0.781719840758456
