,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
5672,GS 745,Wind,Pawan Urja Vistran: Small Entities Combined Wind Power Project in India,India,VCS,100000,4.0,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2020
5673,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,8000,2.0,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2013
5675,VCS 91,Hydro,CHANGSHATOU 10MW HYDROPOWER PROJECT IN HUBEI PROVINCE,China,VCS,30000,2.0,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2016
5676,VCS 506,Hydro,"DARICA-1 99NW Hydro Power Plant Project, Turkey",Turkey,VCS,200000,2.5,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2016
5678,VCS 1127,Run of river,Bucakkisla HPP Run-Of-River Hydro Project,Turkey,VCS,85000,3.35,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2019
5680,VCS 1542,IFM,Yunnan Kunming Liangqu Improved Forest Management Project,China,VCS,35000,4.3,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2012
5681,VCS 1664,IFM,Yunnan Xishuangbanna Improved Forest Management,China,VCS,60000,4.3,Offer,Jarden,2023-01-31 00:00:00,0.0,,2023,1,2012
5682,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,2.0,Offer,CBL,2023-01-30 00:00:00,0.0,,2023,1,2017
5683,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.0,Offer,CBL,2023-01-30 00:00:00,1.0,,2023,1,2016
5684,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Offer,CBL,2023-01-30 00:00:00,1.0,,2023,1,2017
5685,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,31500,1.98,Offer,CBL,2023-01-30 00:00:00,0.0,,2023,1,2018
5686,VCS 1389,REDD,Acapa - Bajo Mira Y Fontera REDD+ Project,Colombia,VCS-CCB,386,6.75,Bid,CBL,2023-01-30 00:00:00,0.0,,2023,1,2014
5687,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,19750,4.0,Offer,CBL,2023-01-30 00:00:00,0.0,,2023,1,2019
5688,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Bid,CBL,2023-01-30 00:00:00,1.0,,2023,1,2017
5689,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,5000,3.1,Bid,CBL,2023-01-30 00:00:00,0.0,,2023,1,2018
5690,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,32600,3.1,Offer,CBL,2023-01-30 00:00:00,0.0,,2023,1,2018
5691,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.3,Offer,CBL,2023-01-30 00:00:00,1.0,,2023,1,2017
5692,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,10000,12.0,Offer,CBL,2023-01-30 00:00:00,0.0,,2023,1,2018
5693,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,50000,2.75,Trade,CBL,2023-01-30 00:00:00,0.0,,2023,1,2020
5694,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,5000,3.1,Trade,CBL,2023-01-30 00:00:00,0.0,,2023,1,2018
5695,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Trade,CBL,2023-01-30 00:00:00,1.0,,2023,1,2017
5696,VCS 1389,REDD,Acapa - Bajo Mira Y Fontera REDD+ Project,Colombia,VCS-CCB,386,6.75,Trade,CBL,2023-01-30 00:00:00,0.0,,2023,1,2014
5697,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,4.0,Offer,Tullets,2023-01-31 00:00:00,1.0,,2023,1,2017
5698,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.0,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2017
5699,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,30.0,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2018
5700,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,100000,3.8,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2016
5701,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,73000,4.1,Offer,FIS,2023-01-31 00:00:00,0.0,,2023,1,2017
5702,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,25000,4.1,Offer,FIS,2023-01-31 00:00:00,1.0,,2023,1,2017
5703,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,10.0,Offer,FIS,2023-01-31 00:00:00,1.0,,2023,1,2018
5704,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,10.5,Offer,Tullets,2023-01-31 00:00:00,1.0,,2023,1,2018
5705,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,12.0,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2018
5706,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,13.0,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2019
5707,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,14.0,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2020
5708,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,15.0,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2021
5709,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.35,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2020
5710,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,0,6.3,Offer,Tullets,2023-01-31 00:00:00,0.0,,2023,1,2021
5711,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.0,Offer,CBL,2023-01-31 00:00:00,1.0,,2023,1,2016
5712,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Offer,CBL,2023-01-31 00:00:00,1.0,,2023,1,2017
5713,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,2.0,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2017
5714,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,16000,13.55,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2020
5715,VCS 1329,REDD,Maisa REDD+ Project,Brazil,VCS-CCB,15898,6.5,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2013
5716,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,29200,3.1,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2018
5717,VCS 439,Waste to Energy,Yingpeng HFC23 Decompostion Project,China,VCS,99999,1.15,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2008
5718,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,9.0,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2017
5719,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,18292,3.1,Offer,CBL,2023-01-31 00:00:00,0.0,,2023,1,2018
5720,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,5000,3.75,Bid,FIS,2023-02-01 00:00:00,0.0,,2023,2,2016
5721,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,13000,4.5,Offer,FIS,2023-02-01 00:00:00,1.0,,2023,2,2016
5722,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,50000,4.1,Offer,FIS,2023-02-01 00:00:00,0.0,,2023,2,2017
5723,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,4.1,Offer,FIS,2023-02-01 00:00:00,1.0,,2023,2,2017
5724,VCS 960,ARR,Lumin/Eucapine Uruguay Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,20000,7.25,Offer,Tullets,2023-02-01 00:00:00,0.0,,2023,2,2009
5725,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,60000,5.0,Bid,Tullets,2023-02-01 00:00:00,0.0,,2023,2,2016
5726,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.75,Offer,Tullets,2023-02-01 00:00:00,0.0,,2023,2,2017
5727,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,9.75,Offer,Tullets,2023-02-01 00:00:00,0.0,,2023,2,2019
5728,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,0,2.75,Offer,Tullets,2023-02-01 00:00:00,0.0,,2023,2,2018
5729,GS 11255,Biogas,Muyuan Nanyang Swine Farm Animal Waste Management System,China,GS-SDG,50000,6.25,Offer,Tullets,2023-02-01 00:00:00,0.0,,2023,2,2021
5730,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,3.85,Offer,CBL,2023-02-01 00:00:00,1.0,,2023,2,2016
5731,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.1,Offer,CBL,2023-02-01 00:00:00,1.0,,2023,2,2017
5732,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.85,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2017
5733,VCS 1764,ARR; WRC,"Reforestation and Restoration of Degreaded Mangrove Lands, Sustainable Livelihood and Community Development in Myanmar",Myanmar,VCS,433,25.0,Offer,CBL,2023-02-01 00:00:00,1.0,,2023,2,2020
5734,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,3000,7.3,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2020
5735,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,19750,3.9,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2019
5736,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.53,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2011
5737,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,11500,1.96,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2018
5738,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9394,1.95,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2017
5739,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,20000,1.98,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2018
5740,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,1000,7.5,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2020
5741,VCS 1820,Wind,Manantiales Behr Wind Farm,Argentina,VCS-SDG,27000,3.7,Trade,CBL,2023-02-02 00:00:00,0.0,,2023,2,2020
5742,VCS 1820,Wind,Manantiales Behr Wind Farm,Argentina,VCS-SDG,21000,3.7,Trade,CBL,2023-02-02 00:00:00,0.0,,2023,2,2019
5743,VCS 1812,Wind,VRTM Renewable Energy,Brazil,VCS,50000,3.7,Trade,CBL,2023-02-02 00:00:00,0.0,,2023,2,2018
5744,VCS 1764,ARR; WRC,"Reforestation and Restoration of Degreaded Mangrove Lands, Sustainable Livelihood and Community Development in Myanmar",Myanmar,VCS,433,25.0,Offer,CBL,2023-02-01 00:00:00,1.0,,2023,2,2020
5745,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,3000,7.3,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2020
5746,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,11500,1.96,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2018
5747,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9394,1.95,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2017
5748,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,20000,1.98,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2018
5749,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,1000,7.5,Offer,CBL,2023-02-01 00:00:00,0.0,,2023,2,2020
5750,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-02-03 00:00:00,0.0,,2023,2,2017
5751,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,8500,3.25,Offer,CBL,2023-02-03 00:00:00,1.0,,2023,2,2016
5752,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,11500,3.5,Offer,CBL,2023-02-03 00:00:00,1.0,,2023,2,2017
5753,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,5000,1.48,Offer,CBL,2023-02-03 00:00:00,0.0,,2023,2,2011
5754,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,5000,1.49,Offer,CBL,2023-02-03 00:00:00,0.0,,2023,2,2011
5755,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,19750,3.85,Offer,CBL,2023-02-03 00:00:00,0.0,,2023,2,2019
5756,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,400,4.0,Trade,CBL,2023-02-03 00:00:00,0.0,,2023,2,2016
5757,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,42000,4.1,Offer,FIS,2023-02-06 00:00:00,0.0,,2023,2,2017
5758,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1500,4.1,Offer,FIS,2023-02-06 00:00:00,0.0,,2023,2,2016
5759,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,9.0,Offer,Tullets,2023-02-06 00:00:00,1.0,,2023,2,2018
5760,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,12.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2018
5761,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.35,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5762,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,32.5,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5763,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.7,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2015
5764,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,3.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2015
5765,VCS 868,REDD,"nut concessions in Madre de Dios, Peru",Peru,VCS-CCB,0,3.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2015
5766,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,3.8,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2016
5767,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,0,2.25,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2016
5768,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,100000,6.15,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2016
5769,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,40000,3.25,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2016
5770,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.75,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2017
5771,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,3.9,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2017
5772,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,3.9,Offer,Tullets,2023-02-06 00:00:00,1.0,,2023,2,2017
5773,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,4.25,Offer,Tullets,2023-02-06 00:00:00,1.0,,2023,2,2017
5774,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,11.7,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2018
5775,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,100000,11.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2018
5776,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,9.5,Offer,Tullets,2023-02-06 00:00:00,1.0,,2023,2,2018
5777,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,58000,6.3,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2021
5778,VCS 699,Hydro,"Yiyang Xiushan Hydropower Project, P.R. China",China,VCS,50000,1.45,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2013
5779,VCS 1736,Natural Gas,Grid Connected Electricity Generation Plant Using Natural Gas In Singapore,Singapore,VCS,0,1.7,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2017
5780,VCS 928,Hydro,Yunnan Mangli Hydropower Project,Myanmar,VCS,50000,1.5,Offer,Tullets,2023-02-06 00:00:00,1.0,,2023,2,2018
5781,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,0,3.75,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2018
5782,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,0,3.8,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2018
5783,VCS 1364,Hydro,Hydroelectric Project PCH Luzma,Colombia,VCS-SDG,0,3.8,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2018
5784,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,3.25,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2019
5785,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,3.25,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2019
5786,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,0,1.6,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2019
5787,VCS 1506,Hydro,Cirakdami Hydro Electricity Power Plant,Turkey,VCS,0,1.6,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2019
5788,VCS 2002,Wind,Theparak Wind in Thailand,Thailand,VCS-SDG,50000,5.15,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5789,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,3.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5790,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,3.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5791,VCS 1037,Wind,"Guazhou Beidaqiao No.1 Wind Farm Project in Gansu Province, China",China,VCS,50000,2.15,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2021
5792,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,25000,8.1,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2019
5793,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,0,8.75,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5794,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.5,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2019
5795,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,12.0,Offer,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2020
5796,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,6.5,Bid,Tullets,2023-02-06 00:00:00,0.0,,2023,2,2016
5797,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,13000,3.75,Offer,FIS,2023-02-06 00:00:00,1.0,,2023,2,2016
5798,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,15315,6.05,Offer,FIS,2023-02-06 00:00:00,0.0,,2023,2,2016
5799,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,49987,6.05,Offer,FIS,2023-02-06 00:00:00,0.0,,2023,2,2013
5800,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,313,8.0,Offer,CBL,2023-02-06 00:00:00,0.0,,2023,2,2013
5801,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,200,13.1,Offer,CBL,2023-02-06 00:00:00,0.0,,2023,2,2017
5802,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,3.85,Trade,CBL,2023-02-06 00:00:00,0.0,,2023,2,2015
5803,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,12.5,Offer,ICAP,2023-02-07 00:00:00,0.0,,2023,2,2020
5804,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.8,Offer,ICAP,2023-02-07 00:00:00,0.0,,2023,2,2017
5805,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,6500,4.5,Offer,CBL,2023-02-07 00:00:00,1.0,,2023,2,2017
5806,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,41000,12.5,Offer,CBL,2023-02-07 00:00:00,0.0,,2023,2,2020
5807,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,9.0,Trade,Tullets,2023-02-07 00:00:00,0.0,,2023,2,2019
5808,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.0,Offer,ICAP,2023-02-07 00:00:00,0.0,,2023,2,2019
5809,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.8,Offer,ICAP,2023-02-07 00:00:00,0.0,,2023,2,2017
5810,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,41000,12.5,Offer,CBL,2023-02-07 00:00:00,0.0,,2023,2,2020
5811,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,9000,1.46,Offer,CBL,2023-02-07 00:00:00,0.0,,2023,2,2011
5812,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,10000,1.36,Offer,CBL,2023-02-07 00:00:00,0.0,,2023,2,2012
5813,VCS 1791,Solar,Pavagada Solar Renewable Power Project by Greenko Group,India,VCS-SDG,125000,5.0,Offer,CBL,2023-02-07 00:00:00,0.0,,2023,2,2020
5814,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,7846,1.6,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2010
5815,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,6771,2.3,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2017
5816,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,3734,4.0,Offer,CBL,2023-02-08 00:00:00,1.0,,2023,2,2016
5817,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2017
5818,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,3000,4.0,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2015
5819,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,2000,3.5,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2017
5820,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,400,3.5,Bid,CBL,2023-02-08 00:00:00,0.0,,2023,2,2017
5821,VCS 844,REDD,Madre de Dios Amazon REDD+ Project,Peru,VCS-CCB,100,15.0,Bid,CBL,2023-02-08 00:00:00,0.0,,2023,2,2019
5822,VCS 844,REDD,Madre de Dios Amazon REDD+ Project,Peru,VCS-CCB,2420,15.0,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2019
5823,VCS 1389,REDD,Acapa - Bajo Mira Y Fontera REDD+ Project,Colombia,VCS-CCB,500,7.35,Bid,CBL,2023-02-08 00:00:00,0.0,,2023,2,2016
5824,VCS 1389,REDD,Acapa - Bajo Mira Y Fontera REDD+ Project,Colombia,VCS-CCB,10906,7.35,Offer,CBL,2023-02-08 00:00:00,0.0,,2023,2,2016
5825,VCS 1389,REDD,Acapa - Bajo Mira Y Fontera REDD+ Project,Colombia,VCS-CCB,500,7.35,Trade,CBL,2023-02-08 00:00:00,0.0,,2023,2,2016
5826,VCS 844,REDD,Madre de Dios Amazon REDD+ Project,Peru,VCS-CCB,100,15.0,Trade,CBL,2023-02-08 00:00:00,0.0,,2023,2,2019
5827,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,400,3.5,Trade,CBL,2023-02-08 00:00:00,0.0,,2023,2,2017
5828,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.7,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2015
5829,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,3.0,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2015
5830,VCS 868,REDD,"nut concessions in Madre de Dios, Peru",Peru,VCS-CCB,0,3.0,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2015
5831,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,3.8,Offer,Tullets,2023-02-08 00:00:00,0.0,,2023,2,2016
