,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
6795,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,0.8,Bid,ICAP,2023-06-05 00:00:00,0.0,,2023,6,2,2021
6796,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,0.9,Bid,ICAP,2023-06-05 00:00:00,0.0,,2023,6,2,2020
6797,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.0,Bid,ICAP,2023-06-06 00:00:00,0.0,,2023,6,2,2021
6798,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,1.2,Bid,ICAP,2023-06-07 00:00:00,0.0,,2023,6,2,2021
6799,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.5,Bid,ICAP,2023-06-13 00:00:00,0.0,,2023,6,2,2020
6800,VCS 1914,Solar,150MW Solar Project in Karnataka by Avaada Solar,India,VCS-SDG,0,1.0,Bid,ICAP,2023-06-13 00:00:00,0.0,,2023,6,2,2020
6801,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,0,28.5,Bid,ICAP,2023-06-14 00:00:00,0.0,,2023,6,2,2020
6802,VCS 2059,Solar,Renewable Solar Power Project by Mahindra Renewables Private Limited,India,VCS-SDG,0,1.0,Bid,ICAP,2023-06-14 00:00:00,0.0,,2023,6,2,2020
6803,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.5,Bid,ICAP,2023-06-14 00:00:00,0.0,,2023,6,2,2022
6804,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,1.5,Bid,ICAP,2023-06-16 00:00:00,0.0,,2023,6,2,2022
6805,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.5,Bid,ICAP,2023-06-16 00:00:00,0.0,,2023,6,2,2022
6806,VCS 2059,Solar,Renewable Solar Power Project by Mahindra Renewables Private Limited,India,VCS-SDG,0,1.0,Bid,ICAP,2023-06-19 00:00:00,0.0,,2023,6,2,2020
6807,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.5,Bid,ICAP,2023-06-25 00:00:00,0.0,,2023,6,2,2020
6808,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,6.0,Bid,ICAP,2023-06-28 00:00:00,0.0,,2023,6,2,2020
6809,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,1.25,Bid,ICAP,2023-06-28 00:00:00,0.0,,2023,6,2,2021
6810,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.2,Bid,ICAP,2023-06-28 00:00:00,0.0,,2023,6,2,2022
6811,VCS 2042,Wind,Renwable wind power project by adani,India,VCS,0,1.2,Bid,ICAP,2023-06-28 00:00:00,0.0,,2023,6,2,2021
6812,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,0.95,Bid,ICAP,2023-06-29 00:00:00,0.0,,2023,6,2,2020
6813,VCS 2042,Wind,Renwable wind power project by adani,India,VCS,0,1.1,Bid,ICAP,2023-06-29 00:00:00,0.0,,2023,6,2,2021
6814,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.5,Bid,ICAP,2023-07-03 00:00:00,0.0,,2023,7,3,2020
6815,VCS 2042,Wind,Renwable wind power project by adani,India,VCS,0,1.1,Bid,ICAP,2023-07-03 00:00:00,0.0,,2023,7,3,2021
6816,VCS 1862,Wind,Bundled Wind Power Project in Gujarat and Tamil Nadu,India,VCS-SDG,0,1.15,Bid,ICAP,2023-07-03 00:00:00,0.0,,2023,7,3,2020
6817,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,1.15,Bid,ICAP,2023-07-03 00:00:00,0.0,,2023,7,3,2020
6818,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,0,1.2,Bid,ICAP,2023-07-04 00:00:00,0.0,,2023,7,3,2020
6819,VCS 1934,Hydro,"Patikari Hydro Electric Power Project in Distt-Mandi, Himachal Pradesh, India",India,VCS,0,1.3,Bid,ICAP,2023-07-04 00:00:00,0.0,,2023,7,3,2020
6820,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,0,1.0,Bid,ICAP,2023-07-05 00:00:00,0.0,,2023,7,3,2020
6821,VCS 1862,Wind,Bundled Wind Power Project in Gujarat and Tamil Nadu,India,VCS-SDG,0,1.1,Bid,ICAP,2023-07-05 00:00:00,0.0,,2023,7,3,2020
6822,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,0,1.1,Bid,ICAP,2023-07-05 00:00:00,0.0,,2023,7,3,2020
6823,VCS 2402,Biogas,Linshu Biogas Recovery and Power Generation Project,China,VCS,0,1.15,Bid,ICAP,2023-07-07 00:00:00,0.0,,2023,7,3,2021
6824,VCS 1862,Wind,Bundled Wind Power Project in Gujarat and Tamil Nadu,India,VCS-SDG,0,1.2,Bid,ICAP,2023-07-10 00:00:00,0.0,,2023,7,3,2020
6825,VCS 1856,Wind,Bundled Wind Power Project by Sembcorp Green Infra Limited in India,India,VCS-SDG,0,1.25,Bid,ICAP,2023-07-10 00:00:00,0.0,,2023,7,3,2021
6826,VCS 1862,Wind,Bundled Wind Power Project in Gujarat and Tamil Nadu,India,VCS-SDG,0,1.22,Bid,ICAP,2023-07-14 00:00:00,0.0,,2023,7,3,2020
6827,VCS 1853,Wind,9.9 MW Wind Power Project by KPL International Ltd. In Gujarat,India,VCS-SDG,0,1.3,Bid,ICAP,2023-07-14 00:00:00,0.0,,2023,7,3,2021
6828,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,11.1,Bid,Jarden,2022-04-13 00:00:00,1.0,,2022,4,2,2018
6829,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,40000,9.5,Bid,Jarden,2022-04-13 00:00:00,0.0,,2022,4,2,2016
6831,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.0,Bid,Jarden,2022-04-22 00:00:00,1.0,,2022,4,2,2019
6832,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,50000,13.8,Bid,Jarden,2022-09-07 00:00:00,0.0,,2022,9,3,2020
6833,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,11.5,Bid,Jarden,2022-11-22 00:00:00,0.0,,2022,11,4,2018
6834,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,10000,4.0,Bid,Jarden,2022-11-30 00:00:00,0.0,,2022,11,4,2021
6835,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,10000,4.0,Bid,Jarden,2022-12-05 00:00:00,0.0,,2022,12,4,2021
6836,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,0,6.0,Bid,Sigma,2023-03-24 00:00:00,0.0,,2023,3,1,2018
6837,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,7.25,Bid,Sigma,2023-03-24 00:00:00,1.0,,2023,3,1,2019
6838,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,2.0,Bid,Sigma,2023-03-24 00:00:00,0.0,,2023,3,1,2019
6839,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,1.8,Bid,Sigma,2023-03-27 00:00:00,0.0,,2023,3,1,2019
6840,GS 7468,Wind,300 MW WIND ENERGY PROJECT BY GREEN INFRA WIND ENERGY LIMITED,India,GS-SDG,43000,2.8,Bid,Sigma,2023-04-03 00:00:00,0.0,,2023,4,2,2021
6841,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,3.0,Bid,Sigma,2023-04-06 00:00:00,1.0,,2023,4,2,2017
6842,VCS 2659,Geothermal,Rujing Geothermal Based Space Heating System,China,VCS,0,3.0,Bid,Sigma,2023-04-06 00:00:00,0.0,,2023,4,2,2020
6843,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,12.5,Bid,Sigma,2023-04-11 00:00:00,0.0,,2023,4,2,2017
6844,VCS 799,ARR,Bukaleba Forest Project,Uganda,VCS,0,1.9,Bid,Sigma,2023-04-17 00:00:00,1.0,,2023,4,2,2011
6845,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,4.0,Bid,Sigma,2023-04-19 00:00:00,1.0,,2023,4,2,2019
6846,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,150000,5.25,Bid,Sigma,2023-04-21 00:00:00,0.0,,2023,4,2,2017
6847,GS 7468,Wind,300 MW WIND ENERGY PROJECT BY GREEN INFRA WIND ENERGY LIMITED,India,GS-SDG,0,2.5,Bid,Sigma,2023-04-21 00:00:00,0.0,,2023,4,2,2021
6848,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,4.0,Bid,Sigma,2023-04-25 00:00:00,1.0,,2023,4,2,2019
6849,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,2.0,Bid,Sigma,2023-04-25 00:00:00,1.0,,2023,4,2,2016
6850,GS 7468,Wind,300 MW WIND ENERGY PROJECT BY GREEN INFRA WIND ENERGY LIMITED,India,GS-SDG,0,2.5,Bid,Sigma,2023-04-25 00:00:00,0.0,,2023,4,2,2021
6851,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,1.5,Bid,Sigma,2023-04-26 00:00:00,1.0,,2023,4,2,2013
6852,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,1.5,Bid,Sigma,2023-04-27 00:00:00,1.0,,2023,4,2,2016
6853,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,4.0,Bid,Sigma,2023-04-27 00:00:00,1.0,,2023,4,2,2019
6854,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,4.0,Bid,Sigma,2023-04-28 00:00:00,0.0,,2023,4,2,2016
6855,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,18.0,Bid,Sigma,2023-05-04 00:00:00,0.0,,2023,5,2,2019
6856,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,2.1,Bid,Sigma,2023-05-04 00:00:00,1.0,,2023,5,2,2017
6857,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,1.5,Bid,Sigma,2023-05-04 00:00:00,1.0,,2023,5,2,2016
6858,VCS 1778,Thermal Energy,Lahendong Unit 5 & Unit 6 Geothermal Project,Indonesia,VCS,0,3.3,Bid,Sigma,2023-05-04 00:00:00,0.0,,2023,5,2,2016
6859,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,2.2,Bid,Sigma,2023-05-04 00:00:00,0.0,,2023,5,2,2018
6860,VCS 1232,Wind,"Yaylakoy Wind Power Project, Turkey",Turkey,VCS-SDG,0,1.75,Bid,Sigma,2023-05-04 00:00:00,0.0,,2023,5,2,2019
6861,GS 10790,Cookstoves,Efficient and Clean Cooking for households in Somalia,Somalia,GS-SDG,0,7.5,Bid,Sigma,2023-05-04 00:00:00,1.0,,2023,5,2,2021
6862,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,2.25,Bid,Sigma,2023-05-08 00:00:00,1.0,,2023,5,2,2017
6863,VCS 1232,Wind,"Yaylakoy Wind Power Project, Turkey",Turkey,VCS-SDG,0,1.5,Bid,Sigma,2023-05-08 00:00:00,0.0,,2023,5,2,2019
6864,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.5,Bid,Sigma,2023-05-08 00:00:00,0.0,,2023,5,2,2021
6865,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,2.15,Bid,Sigma,2023-05-09 00:00:00,1.0,,2023,5,2,2017
6866,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,2.1,Bid,Sigma,2023-05-12 00:00:00,1.0,,2023,5,2,2016
6867,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.7,Bid,Sigma,2023-05-12 00:00:00,0.0,,2023,5,2,2021
6868,VCS 1897,REDD,Ntakata Mountains REDD,Tanzania,VCS-CCB,0,7.5,Bid,Sigma,2023-05-17 00:00:00,1.0,,2023,5,2,2018
6869,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,3.0,Bid,Sigma,2023-05-17 00:00:00,0.0,,2023,5,2,2016
6870,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,110000,1.5,Bid,Sigma,2023-05-18 00:00:00,0.0,,2023,5,2,2021
6871,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,46000,10.5,Bid,Sigma,2023-05-18 00:00:00,0.0,,2023,5,2,2015
6872,VCS 799,ARR,Bukaleba Forest Project,Uganda,VCS,0,1.5,Bid,Sigma,2023-05-24 00:00:00,1.0,,2023,5,2,2011
6873,VCS 1232,Wind,"Yaylakoy Wind Power Project, Turkey",Turkey,VCS-SDG,0,2.25,Bid,Sigma,2023-05-24 00:00:00,0.0,,2023,5,2,2018
6874,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.5,Bid,Sigma,2023-05-24 00:00:00,0.0,,2023,5,2,2019
6875,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,10.5,Bid,Sigma,2023-05-24 00:00:00,0.0,,2023,5,2,2013
6876,GS 10790,Cookstoves,Efficient and Clean Cooking for households in Somalia,Somalia,GS-SDG,0,7.5,Bid,Sigma,2023-05-24 00:00:00,1.0,,2023,5,2,2021
6877,VCS 1950,Wind,Longyuan Mulilo De Aar 2 North Wind Energy Facility,South Africa,VCS,50000,4.5,Bid,Sigma,2023-05-25 00:00:00,0.0,,2023,5,2,2019
6878,VCS 2502,REDD,Tahuamanu Amazon REDD Project,Peru,VCS-CCB,50000,1.2,Bid,Sigma,2023-05-25 00:00:00,0.0,,2023,5,2,2019
6879,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,36000,10.5,Bid,Sigma,2023-05-25 00:00:00,0.0,,2023,5,2,2014
6880,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,8.0,Bid,Sigma,2023-05-26 00:00:00,0.0,,2023,5,2,2013
6881,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,0,1.2,Bid,Sigma,2023-05-30 00:00:00,0.0,,2023,5,2,2019
6882,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,9.0,Bid,Sigma,2023-05-30 00:00:00,0.0,,2023,5,2,2013
6883,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,0,8.0,Bid,Sigma,2023-06-06 00:00:00,0.0,,2023,6,2,2018
6884,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,8.0,Bid,Sigma,2023-06-06 00:00:00,0.0,,2023,6,2,2013
6885,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.25,Bid,Sigma,2023-06-12 00:00:00,1.0,,2023,6,2,2019
6886,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.05,Bid,Sigma,2023-06-12 00:00:00,0.0,,2023,6,2,2021
6887,GS 7533,Solar,100 MW Solar Power plant in Maharashtra,India,GS-SDG,0,2.0,Bid,Sigma,2023-06-14 00:00:00,0.0,,2023,6,2,2022
6888,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.8,Bid,Sigma,2023-06-19 00:00:00,0.0,,2023,6,2,2020
6889,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.0,Bid,Sigma,2023-06-19 00:00:00,1.0,,2023,6,2,2019
6890,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.25,Bid,Sigma,2023-06-20 00:00:00,1.0,,2023,6,2,2019
6891,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.8,Bid,Sigma,2023-06-25 00:00:00,0.0,,2023,6,2,2020
6892,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.1,Bid,Sigma,2023-06-25 00:00:00,0.0,,2023,6,2,2019
6893,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.2,Bid,Sigma,2023-06-25 00:00:00,0.0,,2023,6,2,2021
6894,VCS 1447,Wind,199.70 MW Wind Project in Maharashtra by BWDPL,India,VCS,0,1.0,Bid,Sigma,2023-06-25 00:00:00,0.0,,2023,6,2,2021
6895,GS 7533,Solar,100 MW Solar Power plant in Maharashtra,India,GS-SDG,0,2.0,Bid,Sigma,2023-06-25 00:00:00,0.0,,2023,6,2,2022
6896,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.25,Bid,Sigma,2023-07-03 00:00:00,1.0,,2023,7,3,2019
6897,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.25,Bid,Sigma,2023-07-03 00:00:00,0.0,,2023,7,3,2021
6898,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.25,Bid,Sigma,2023-07-03 00:00:00,0.0,,2023,7,3,2022
6899,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.25,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2020
6900,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.3,Bid,Sigma,2023-07-11 00:00:00,1.0,,2023,7,3,2019
6901,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.5,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2017
6902,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,1.6,Bid,Sigma,2023-07-11 00:00:00,1.0,,2023,7,3,2016
6903,VCS 1805,Solar,Solar Energy Project(s) by SB Energy Private Limited,India,VCS,0,1.35,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2021
6904,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,0,1.35,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2022
6905,VCS 1447,Wind,199.70 MW Wind Project in Maharashtra by BWDPL,India,VCS,0,1.0,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2021
6906,GS 7152,Wind,252 MW Wind Energy Project by Green Infra Wind Energy Limited,India,GS-SDG,0,2.25,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2021
6907,GS 7533,Solar,100 MW Solar Power plant in Maharashtra,India,GS-SDG,0,2.25,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2022
6908,GS 6290,Wind,200 MW Wind Power Project in Tamil Nadu by Orange Sironj,India,GS-SDG,0,2.25,Bid,Sigma,2023-07-11 00:00:00,0.0,,2023,7,3,2021
6909,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,6.9,Bid,Sigma,2023-07-14 00:00:00,0.0,,2023,7,3,2017
6910,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,4.65,Bid,Sigma,2023-07-14 00:00:00,0.0,,2023,7,3,2017
6911,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,14.0,Bid,TFS,2022-05-02 00:00:00,1.0,,2022,5,2,2018
6912,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,14.0,Bid,TFS,2022-05-02 00:00:00,0.0,,2022,5,2,2018
6913,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.75,Bid,TFS,2022-05-16 00:00:00,1.0,,2022,5,2,2018
6914,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.75,Bid,TFS,2022-05-16 00:00:00,0.0,,2022,5,2,2018
6915,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,14.75,Bid,TFS,2022-05-16 00:00:00,0.0,,2022,5,2,2019
6916,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.9,Bid,TFS,2022-06-08 00:00:00,0.0,,2022,6,2,2020
6917,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,15000,2.5,Bid,TFS,2022-06-30 00:00:00,0.0,,2022,6,2,2021
6918,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,14.0,Bid,TFS,2022-08-28 00:00:00,1.0,,2022,8,3,2018
6919,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100000,14.0,Bid,TFS,2022-08-28 00:00:00,0.0,,2022,8,3,2018
6920,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.25,Bid,TFS,2022-09-01 00:00:00,1.0,,2022,9,3,2019
6921,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.5,Bid,TFS,2022-09-01 00:00:00,1.0,,2022,9,3,2020
6922,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.0,Bid,TFS,2022-09-02 00:00:00,1.0,,2022,9,3,2019
6923,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.0,Bid,TFS,2022-09-02 00:00:00,1.0,,2022,9,3,2020
6924,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.5,Bid,TFS,2022-09-05 00:00:00,1.0,,2022,9,3,2019
6925,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.25,Bid,TFS,2022-09-05 00:00:00,1.0,,2022,9,3,2020
6926,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.25,Bid,TFS,2022-09-06 00:00:00,1.0,,2022,9,3,2019
6927,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,14.0,Bid,TFS,2022-09-06 00:00:00,1.0,,2022,9,3,2020
6928,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,13.5,Bid,TFS,2022-09-07 00:00:00,1.0,,2022,9,3,2019
6929,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,14.5,Bid,TFS,2022-09-14 00:00:00,1.0,"25k sept, 25k oct (bid)",2022,9,3,2019
6930,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,12.75,Bid,TFS,2022-09-26 00:00:00,1.0,,2022,9,3,2019
6931,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,60000,13.5,Bid,TFS,2022-11-09 00:00:00,0.0,,2022,11,4,2019
6932,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,13.75,Bid,TFS,2022-11-14 00:00:00,0.0,,2022,11,4,2019
6933,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.5,Bid,Tullets,2022-05-30 00:00:00,0.0,,2022,5,2,2020
6934,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,15.0,Bid,Tullets,2022-05-31 00:00:00,0.0,,2022,5,2,2020
6935,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,12.85,Bid,Tullets,2022-06-28 00:00:00,0.0,,2022,6,2,2019
6936,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,11.3,Bid,Tullets,2022-07-22 00:00:00,1.0,,2022,7,3,2019
6937,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,13.0,Bid,Tullets,2022-08-02 00:00:00,0.0,Corporate - Needed 3 day due dilligence window,2022,8,3,2020
6938,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,12.75,Bid,Tullets,2022-10-26 00:00:00,0.0,,2022,10,4,2018
6939,VCS 2359,ARR,Serro Do Sudeste Landscape Restoration and Reforestation Project,Brazil,VCS,0,7.25,Bid,Tullets,2022-10-26 00:00:00,0.0,,2022,10,4,2020
6940,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,70000,13.25,Bid,Tullets,2022-11-07 00:00:00,0.0,,2022,11,4,2020
6941,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,12.0,Bid,Tullets,2022-11-07 00:00:00,0.0,Feb23 Delivery,2022,11,4,2018
6942,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,12.0,Bid,Tullets,2022-11-14 00:00:00,0.0,,2022,11,4,2018
6943,GS 11207,Energy Efficiency,Multi-Layer Household Water Filtration System in Kenya,Kenya,GS-SDG,25000,10.25,Bid,Tullets,2022-11-24 00:00:00,0.0,,2022,11,4,2021
6944,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,11.0,Bid,Tullets,2022-12-08 00:00:00,0.0,,2022,12,4,2019
6945,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,0,4.35,Bid,Tullets,2022-12-12 00:00:00,0.0,,2022,12,4,2017
6946,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,5.25,Bid,Tullets,2022-12-13 00:00:00,1.0,,2022,12,4,2016
6947,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,13.4,Bid,Tullets,2022-12-14 00:00:00,0.0,,2022,12,4,2019
6948,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,5.5,Bid,Tullets,2023-01-09 00:00:00,0.0,,2023,1,1,2016
6949,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,5.5,Bid,Tullets,2023-01-10 00:00:00,0.0,,2023,1,1,2016
6950,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,50000,6.0,Bid,Tullets,2023-01-11 00:00:00,0.0,,2023,1,1,2016
6951,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,16.8,Bid,Tullets,2023-01-17 00:00:00,0.0,,2023,1,1,2020
6952,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,4.25,Bid,Tullets,2023-01-18 00:00:00,0.0,,2023,1,1,2017
