,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
4622,VCS 2434,Solar,Off Grid Solar PV Project at Iamgold Essakane SA Gold Mine,Niger,VCS,18748,8.05,Trade,CBL,2021-12-15,1.0,2020
4623,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,14542,7.0,Trade,CBL,2021-12-15,0.0,2016
4624,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,7446,6.85,Trade,CBL,2021-12-15,0.0,2016
4625,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,1000,6.85,Trade,CBL,2021-12-15,0.0,2016
4626,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,7007,6.85,Trade,CBL,2021-12-14,0.0,2016
4627,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,75209,7.35,Trade,CBL,2021-12-14,0.0,2020
4628,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,100,6.9,Trade,CBL,2021-12-14,0.0,2010
4629,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,100,7.0,Trade,CBL,2021-12-14,0.0,2016
4630,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,100,6.85,Trade,CBL,2021-12-14,0.0,2016
4631,VCS 2414,LFG,Davidson County Landfill,USA,VCS,6561,8.9,Trade,CBL,2021-12-14,0.0,2018
4632,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,350,12.5,Trade,CBL,2021-12-14,0.0,2014
4633,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,100,12.5,Trade,CBL,2021-12-14,0.0,2014
4634,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,55518,5.6,Trade,CBL,2021-12-13,0.0,2016
4635,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,600,12.5,Trade,CBL,2021-12-13,0.0,2014
4636,VCS 1811,REDD,JARI/PARA REDD+ Project,Brazil,VCS-CCB,785,12.5,Trade,CBL,2021-12-13,0.0,2016
4637,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,3300,11.0,Trade,CBL,2021-12-13,0.0,2014
4638,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,144000,9.8,Trade,CBL,2021-12-13,1.0,2015
4639,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,6000,9.8,Trade,CBL,2021-12-13,1.0,2016
4640,VCS 1505,Hydro,Bujagali Hydropower Project,Uganda,VCS,1000,6.1,Trade,CBL,2021-12-13,1.0,2011
4641,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,45942,5.6,Trade,CBL,2021-12-13,0.0,2017
4642,VCS 1811,REDD,JARI/PARA REDD+ Project,Brazil,VCS-CCB,1250,12.5,Trade,CBL,2021-12-12,0.0,2016
4643,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,106000,14.35,Trade,CBL,2021-12-10,0.0,2017
4644,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,4000,7.1,Trade,CBL,2021-12-10,0.0,2016
4645,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,125000,14.35,Trade,CBL,2021-12-09,0.0,2017
4646,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,115000,14.35,Trade,CBL,2021-12-09,0.0,2017
4647,VCS 439,Waste to Energy,Yingpeng HFC23 Decompostion Project,China,VCS,150000,5.45,Trade,CBL,2021-12-08,0.0,2009
4648,VCS 1345,Hydro,Boyabat Hydroelectric Power Plant,Turkey,VCS,100000,5.75,Trade,CBL,2021-12-07,0.0,2013
4649,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,10000,7.1,Trade,CBL,2021-12-06,0.0,2016
4650,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,1000,7.1,Trade,CBL,2021-12-06,0.0,2010
4651,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,13992,9.75,Trade,CBL,2021-12-03,1.0,2015
4652,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,1986,5.1,Trade,CBL,2021-12-02,0.0,2014
4653,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,5321,5.1,Trade,CBL,2021-12-02,0.0,2006
4654,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,500000,8.02,Trade,CBL,2021-12-01,1.0,2015
4655,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,425195,7.27,Trade,CBL,2021-12-01,1.0,2012
4656,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,58256,6.67,Trade,CBL,2021-12-01,1.0,2011
4657,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,4532,6.9,Trade,CBL,2021-11-30,0.0,2016
4658,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,241,6.6,Trade,CBL,2021-11-30,0.0,2014
4659,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,233,6.6,Trade,CBL,2021-11-30,0.0,2015
4660,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,21885,6.9,Trade,CBL,2021-11-30,0.0,2016
4661,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,25000,13.5,Trade,CBL,2021-11-30,0.0,2018
4662,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,12000,6.9,Trade,CBL,2021-11-30,0.0,2016
4663,VCS 849,Wind,Inner Mongolia Ximeng Zhelingentu Wind Farm Phase I Project,China,VCS,15644,7.1,Trade,CBL,2021-11-30,0.0,2017
4664,VCS 849,Wind,Inner Mongolia Ximeng Zhelingentu Wind Farm Phase I Project,China,VCS,14356,7.1,Trade,CBL,2021-11-30,0.0,2016
4665,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,2623,14.1,Trade,CBL,2021-11-29,0.0,2017
4666,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,3726,14.1,Trade,CBL,2021-11-29,0.0,2016
4667,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,500,7.5,Trade,CBL,2021-11-29,0.0,2019
4668,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,100,7.5,Trade,CBL,2021-11-29,0.0,2019
4669,VCS 1301,Wind,Guohua Rongcheng Phase LL Wind Farm Project,China,VCS,24847,7.1,Trade,CBL,2021-11-29,0.0,2019
4670,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,40000,6.9,Trade,CBL,2021-11-29,0.0,2015
4671,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,39221,6.9,Trade,CBL,2021-11-29,0.0,2015
4672,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,24829,6.8,Trade,CBL,2021-11-29,0.0,2015
4673,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,30682,6.7,Trade,CBL,2021-11-29,0.0,2014
4674,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,24318,6.6,Trade,CBL,2021-11-29,0.0,2014
4675,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,1000,6.6,Trade,CBL,2021-11-29,0.0,2014
4676,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,6994,6.6,Trade,CBL,2021-11-29,0.0,2011
4677,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,100,5.3,Trade,CBL,2021-11-29,0.0,2006
4678,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,202,8.9,Trade,CBL,2021-11-27,0.0,2013
4679,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,3559,6.6,Trade,CBL,2021-11-26,0.0,2014
4680,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,10000,6.6,Trade,CBL,2021-11-26,0.0,2014
4681,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,34000,6.6,Trade,CBL,2021-11-26,0.0,2015
4682,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,25000,6.4,Trade,CBL,2021-11-26,0.0,2014
4683,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,200000,14.08,Trade,CBL,2021-11-25,0.0,2019
4684,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,1200,9.0,Trade,CBL,2021-11-25,0.0,2019
4685,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,20000,6.35,Trade,CBL,2021-11-24,0.0,2017
4686,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,200,6.6,Trade,CBL,2021-11-24,0.0,2014
4687,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,6414,7.55,Trade,CBL,2021-11-24,0.0,2013
4688,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100,9.85,Trade,CBL,2021-11-23,1.0,2015
4689,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,5000,6.6,Trade,CBL,2021-11-23,0.0,2014
4690,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,80000,6.2,Trade,CBL,2021-11-23,0.0,2017
4691,VCS 2098,Waste to Energy,NANHAI MSW INCINERATION II PROJECT,China,VCS,20000,6.2,Trade,CBL,2021-11-23,0.0,2017
4692,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,5000,6.1,Trade,CBL,2021-11-23,0.0,2014
4693,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,132,5.85,Trade,CBL,2021-11-23,0.0,2019
4694,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,13708,10.05,Trade,CBL,2021-11-22,0.0,2017
4695,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,10100,6.5,Trade,CBL,2021-11-22,0.0,2018
4696,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,138,12.0,Trade,CBL,2021-11-22,0.0,2013
4697,VCS 1811,REDD,JARI/PARA REDD+ Project,Brazil,VCS-CCB,5000,12.0,Trade,CBL,2021-11-21,0.0,2016
4698,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,10000,6.6,Trade,CBL,2021-11-20,0.0,2014
4699,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,37756,6.5,Trade,CBL,2021-11-20,0.0,2016
4700,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,1265,6.35,Trade,CBL,2021-11-20,0.0,2011
4701,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,29562,6.3,Trade,CBL,2021-11-19,0.0,2014
4702,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,50000,13.05,Trade,CBL,2021-11-19,0.0,2018
4703,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,6000,12.2,Trade,CBL,2021-11-19,0.0,2016
4704,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,40000,8.8,Trade,CBL,2021-11-19,0.0,2018
4705,VCS 1301,Wind,Guohua Rongcheng Phase LL Wind Farm Project,China,VCS,1000,7.1,Trade,CBL,2021-11-19,0.0,2019
4706,VCS 1301,Wind,Guohua Rongcheng Phase LL Wind Farm Project,China,VCS,1500,7.1,Trade,CBL,2021-11-19,0.0,2019
4707,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,3000,6.3,Trade,CBL,2021-11-19,0.0,2014
4708,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,89768,5.85,Trade,CBL,2021-11-18,0.0,2019
4709,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,50000,5.75,Trade,CBL,2021-11-18,0.0,2016
4710,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,186671,5.85,Trade,CBL,2021-11-18,0.0,2020
4711,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,1500,9.85,Trade,CBL,2021-11-18,1.0,2015
4712,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,35000,7.25,Trade,CBL,2021-11-18,1.0,2015
4713,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,7.25,Trade,CBL,2021-11-18,1.0,2015
4714,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,71711,9.75,Trade,CBL,2021-11-18,0.0,2016
4715,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,86768,5.85,Trade,CBL,2021-11-18,0.0,2021
4716,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,47815,5.75,Trade,CBL,2021-11-17,0.0,2015
4717,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,14900,13.75,Trade,CBL,2021-11-17,0.0,2016
4718,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,17000,13.75,Trade,CBL,2021-11-17,1.0,2016
4719,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,452,8.25,Trade,CBL,2021-11-17,0.0,2013
4720,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,3500,8.25,Trade,CBL,2021-11-17,0.0,2013
4721,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,2600,6.1,Trade,CBL,2021-11-17,0.0,2015
4722,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,1000,6.1,Trade,CBL,2021-11-17,0.0,2015
4723,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,16400,6.1,Trade,CBL,2021-11-17,0.0,2015
4724,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,50000,5.75,Trade,CBL,2021-11-17,0.0,2016
4725,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,11984,13.75,Trade,CBL,2021-11-17,0.0,2016
4726,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,50000,5.75,Trade,CBL,2021-11-16,0.0,2015
4727,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,23288,5.75,Trade,CBL,2021-11-16,0.0,2013
4728,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,10000,6.1,Trade,CBL,2021-11-16,0.0,2015
4729,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,59104,5.75,Trade,CBL,2021-11-16,0.0,2014
4730,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,100,7.9,Trade,CBL,2021-11-16,0.0,2014
4731,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,2000,14.05,Trade,CBL,2021-11-15,0.0,2017
4732,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,90,9.0,Trade,CBL,2021-11-15,0.0,2013
4733,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,32441,12.2,Trade,CBL,2021-11-15,0.0,2016
4734,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,161000,6.85,Trade,CBL,2021-11-15,0.0,2018
4735,VCS 1310,Wind,Guohua Tongliao Kezuo Zhongqi Phase I 49.5 MW Wind Farm Project,China,VCS,12000,6.1,Trade,CBL,2021-11-15,0.0,2017
4736,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5400,9.5,Trade,CBL,2021-11-15,0.0,2013
4737,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,33208,9.85,Trade,CBL,2021-11-15,1.0,2015
4738,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,2000,9.9,Trade,CBL,2021-11-15,0.0,2015
4739,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,1000,8.8,Trade,CBL,2021-11-15,0.0,2012
4740,VCS 1310,Wind,Guohua Tongliao Kezuo Zhongqi Phase I 49.5 MW Wind Farm Project,China,VCS,20000,6.1,Trade,CBL,2021-11-13,0.0,2017
4741,VCS 1168,REDD,Kulera Landscape REDD+ Program for Co-Managed Protected Areas,Malawi,VCS-CCB,41024,8.25,Trade,CBL,2021-11-12,1.0,2009
4742,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,30000,8.0,Trade,CBL,2021-11-12,0.0,2019
4743,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,17000,6.1,Trade,CBL,2021-11-12,0.0,2015
4744,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,3476,5.95,Trade,CBL,2021-11-12,0.0,2010
4745,VCS 338,Fugitive Emissions,"Methan Recovery Project Praktijcentrum Sterksel, North Brabant, The Netherlands",Netherlands,VCS,100,5.95,Trade,CBL,2021-11-12,0.0,2010
4746,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,1789,5.6,Trade,CBL,2021-11-12,0.0,2009
4747,VCS 1168,REDD,Kulera Landscape REDD+ Program for Co-Managed Protected Areas,Malawi,VCS-CCB,23900,8.0,Trade,CBL,2021-11-11,1.0,2009
4748,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,1200,9.85,Trade,CBL,2021-11-11,1.0,2015
4749,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,128596,6.6,Trade,CBL,2021-11-11,0.0,2017
4750,VCS 619,Wind,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,India,VCS,9452,5.25,Trade,CBL,2021-11-11,0.0,2010
4751,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,22000,6.1,Trade,CBL,2021-11-11,0.0,2015
4752,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,176432,6.6,Trade,CBL,2021-11-11,0.0,2018
4753,VCS 414,Wind,Hebei Haixing 49.5MW Wind Farm Project,China,VCS,1000,6.1,Trade,CBL,2021-11-11,0.0,2015
4754,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,30655,6.6,Trade,CBL,2021-11-11,0.0,2016
4755,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,225701,6.6,Trade,CBL,2021-11-11,0.0,2019
4756,VCS 1168,REDD,Kulera Landscape REDD+ Program for Co-Managed Protected Areas,Malawi,VCS-CCB,25000,7.75,Trade,CBL,2021-11-11,1.0,2009
4757,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,8.45,Trade,CBL,2021-11-11,1.0,2015
4758,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,100000,3.75,Trade,CBL,2021-11-10,0.0,2019
4759,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,186671,2.87,Trade,CBL,2021-11-10,0.0,2020
4760,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,47815,3.75,Trade,CBL,2021-11-10,0.0,2015
4761,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,50000,3.75,Trade,CBL,2021-11-10,0.0,2016
4762,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,52452,3.75,Trade,CBL,2021-11-10,0.0,2019
4763,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,80092,3.75,Trade,CBL,2021-11-10,0.0,2017
4764,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,79657,3.75,Trade,CBL,2021-11-10,0.0,2018
4765,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,52038,3.75,Trade,CBL,2021-11-10,0.0,2016
4766,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,86768,3.75,Trade,CBL,2021-11-10,0.0,2021
4767,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,52451,3.75,Trade,CBL,2021-11-10,0.0,2019
4768,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,59104,3.75,Trade,CBL,2021-11-10,0.0,2014
4769,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,50000,3.75,Trade,CBL,2021-11-10,0.0,2018
4770,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,50000,3.75,Trade,CBL,2021-11-10,0.0,2015
4771,VCS 1205,Hydro,Tatar Hydro Electricity Power Plant,Turkey,VCS,23288,3.75,Trade,CBL,2021-11-10,0.0,2013
4772,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,1432,5.5,Trade,CBL,2021-11-09,0.0,2010
4773,VCS 619,Wind,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,India,VCS,3532,5.25,Trade,CBL,2021-11-09,0.0,2010
4774,VCS 876,Biomass,Shree Nakods Ispat Ltd 12MW Biomass Power Generation Project,India,VCS,32164,5.25,Trade,CBL,2021-11-09,0.0,2009
4775,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,1000,8.1,Trade,CBL,2021-11-09,0.0,2020
4776,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,5000,9.0,Trade,CBL,2021-11-08,0.0,2014
4777,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,600,8.5,Trade,CBL,2021-11-08,0.0,2013
4778,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,45000,8.5,Trade,CBL,2021-11-08,0.0,2013
4779,VCS 1168,REDD,Kulera Landscape REDD+ Program for Co-Managed Protected Areas,Malawi,VCS-CCB,1100,8.0,Trade,CBL,2021-11-08,1.0,2009
4780,VCS 1770,Solar,Bundled Solar Power Project by Vector Green Energy Private Limited,India,VCS-SDG,4814,8.0,Trade,CBL,2021-11-08,0.0,2018
4781,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,1900,4.5,Trade,CBL,2021-11-08,0.0,2007
4782,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,45791,5.75,Trade,CBL,2021-11-05,0.0,2019
4783,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,13528,7.6,Trade,CBL,2021-11-05,0.0,2014
4784,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,7.5,Trade,CBL,2021-11-05,1.0,2015
4785,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,1600,7.6,Trade,CBL,2021-11-04,0.0,2014
4786,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,30291,4.9,Trade,CBL,2021-11-04,0.0,2012
4787,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,511071,6.8,Trade,CBL,2021-11-04,0.0,2021
4788,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,7.1,Trade,CBL,2021-11-04,0.0,2017
4789,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,39000,8.5,Trade,CBL,2021-11-04,0.0,2013
4790,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,97000,9.8,Trade,CBL,2021-11-04,0.0,2016
4791,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,125000,9.8,Trade,CBL,2021-11-04,0.0,2016
4792,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,713459,7.35,Trade,CBL,2021-11-03,0.0,2020
4793,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,235647,6.8,Trade,CBL,2021-11-03,0.0,2021
4794,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,500000,7.2,Trade,CBL,2021-11-03,0.0,2020
4795,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,709614,7.2,Trade,CBL,2021-11-03,0.0,2020
4796,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,746718,6.1,Trade,CBL,2021-11-03,0.0,2021
4797,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,652831,7.35,Trade,CBL,2021-11-03,0.0,2020
4798,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,343324,7.35,Trade,CBL,2021-11-03,0.0,2020
4799,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,961,7.6,Trade,CBL,2021-11-03,0.0,2014
4800,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,13986,8.9,Trade,CBL,2021-11-03,0.0,2020
4801,VCS 1891,Hydro,Kishanganga Hydroelectric Project,India,VCS,284219,6.15,Trade,CBL,2021-11-03,0.0,2019
4802,VCS 1891,Hydro,Kishanganga Hydroelectric Project,India,VCS,401259,6.15,Trade,CBL,2021-11-03,0.0,2018
4803,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,25911,4.75,Trade,CBL,2021-11-02,0.0,2011
4804,VCS 708,Hydro,Engenheiro Ernesto Jorge Dreher and Engenheiro Henrique Kotzian SHPS VCS Project,Brazil,VCS,61109,1.5,Trade,CBL,2021-11-02,0.0,2018
