,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
2090,1396,Multiple Proponents,Rio Pepe y ACABA REDD+ Project,"Rainforest Alliance, Inc. (Rainforest Alliance)",Reduced Emissions from Deforestation and Degradation,,CCB-Community Gold,Verification public comment period requested ,,Choco,Colombia (CO),View,,,,
2091,977,RMDLT Property Group Ltd.,RMDLT Portel - Para REDD Project,Det Norske Veritas Climate Change Services AS (DNV),Agriculture Forestry and Other Land Use,REDD,,Registered,,Para,Brazil (BR),View,wwww.rosewoodconservation.org,2019-01-01,2058-12-31,
2092,977,RMDLT Property Group Ltd.,RMDLT Portel - Para REDD Project,EPIC Sustainability Services Private Limited,Reduced Emissions from Deforestation and Degradation,,,Verification approval requested ,,Para,Brazil (BR),View,wwww.rosewoodconservation.org,,,
2093,791,CLP Wind Farms (Khandke) Private Limited,Roaring 40s Wind Farms (Khandke) Private Limited – Phase II,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Western Region/Maharashtra State,India (IN),View,,2020-03-31,2030-03-30,
2094,790,CLP Wind Farms (Khandke) Private Limited,Roaring 40s Wind Farms (Khandke) Private Limited - Phase III,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Western Region/Maharashtra State,India (IN),View,,,,
2095,1415,Rochester Institute of Technology,Rochester Institute of Technology Campus Wide Clean Energy and Energy Efficiency Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,NY,United States (US),View,,,,
2096,638,County of Rockingham,Rockingham County Landfill Gas Combustion Project,"First Environment, Inc. (First Environment)",Waste handling and disposal,,,Registered,,VA,United States (US),View,,,,
2097,149,"Shandong Luneng Development Group Co., Ltd.",Rongcheng Dongchudao Wind Farm,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong Province,China (CN),View,,2021-05-01,2028-04-30,
2098,222,Carbon-TF B.V.,"Rossenray, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
2099,2386,Global Forest Support GmbH,Rotunda Forest Carbon Project,SCS Global Services,Agriculture Forestry and Other Land Use,IFM,,Registered,,Hunedoara,Romania (RO),View,www.globalforestsupport.com,2018-01-01,2047-12-31,
2100,2259,"3Degrees Group, Inc",Royal Dairy Solid Separation Enhanced by Vermicomposting,Ruby Canyon Engineering,"Livestock, enteric fermentation, and manure management",,,Registered,,WA,United States (US),View,,2020-04-27,2027-04-26,
2101,2659,"Wanjiang New Energy Group Co., Ltd.",Ruijing Geothermal Based Space Heating System,"Shenzhen CTI International Certification Co., Ltd (CTI)",Energy industries (renewable/non-renewable sources),,,Registered,,Henan Province,China (CN),View,,2020-11-01,2030-10-31,
2102,1912,Alaknanda Hydro Power Company Limited,Run-of-the-river Hydroelectric Power Project in Uttarakhand by Alaknanda Hydro Power Company Limited,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registration requested,,Uttarakhand,India (IN),View,,2015-04-23,2025-04-22,
2103,3072,EcoPlanet Bamboo Group,Rwanda Riparian Restoration Project,Tuev Nord Cert GmbH (Tuev Nord),Agriculture Forestry and Other Land Use,ARR,,Registration requested,,Karongi,Rwanda (RW),View,https://www.ecoplanetbamboo.com/rwanda-bamboo-plantations,2022-10-01,2042-09-30,
2104,2984,Likano Project Development GmbH,Rwandan Improved Cookstove Project,Carbon Check (India) Private Ltd.,Energy,,,Undergoing validation,,Multiple Provinces,Rwanda (RW),View,,,,
2105,1372,SAF ENERJİ ELEKTRİK ÜRETİM SAN.VE TİC. A.Ş.,Saf I Hepp,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Bingöl Province,Turkey (TR),View,,2013-09-06,2023-09-05,
2106,425,Sahamitr Tapioca Chonburi,Sahamitr Tapioca Chonburi Wastewater Treatment and Biogas Utilization Project,Tuev Nord Cert GmbH (Tuev Nord),Waste handling and disposal,,,Registered,,Banglamung district,Thailand (TH),View,,,,
2107,99,"Datang Chifeng Saihanba Wind Power Generation Co.,",Saihanba East 45.05 MW Windfarm Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Inner Mongolia Autonomous Region,China (CN),View,,2020-10-01,2027-09-30,
2108,121,JPMorgan Ventures Energy Corporation,Saihanba North 45.05 MW Windfarm Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Heilongjiang Province,China (CN),View,,2020-11-01,2027-10-31,
2109,1258,AES Geo Energy OOD,Saint Nikola Wind Farm,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Dobrich,Bulgaria (BG),View,,,,
2110,1971,AERA Group,SAKAL SOLAR FARM,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Louga,Senegal (SN),View,,2018-07-24,2028-07-23,
2111,385,Hidroluz Centrais Elétricas Ltda,Saldanha Small Hydroelectric Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Rondônia State,Brazil (BR),View,,,,
2112,513,Consórcio Empresarial Salto Pilão – CESAP,Salto Pilão Hydropower Plant Project Activity,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Santa Catarina,Brazil (BR),View,https://registry.verra.org/app/projectDetail/VCS/513,,,
2113,1028,Colbun S.A.,San Clemente Hydroelectric Power Plant,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,,Region of Maule (VII Region) / province of Talca,Chile (CL),View,www.colbun.cl,2018-11-01,2025-10-31,
2114,1029,Colbun S.A.,San Pedro Hydropower Plant,Swiss Association for Quality and Management Systems (SQS),Energy industries (renewable/non-renewable sources),,,Registered,,Valdivia province in Los Ríos Region,Chile (CL),View,www.colbun.cl,2017-05-01,2027-04-30,
2115,88,"Guizhou Anshun Sanchawan Hydropower Co., Ltd.",Sanchawan 32MW Hydro Power Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Guizhou Province,China (CN),View,,2020-11-01,2027-10-31,
2116,3190,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Sanglinz Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Guangxi Province,China (CN),View,,2018-04-07,2025-04-06,
2117,1100,''SANKO Enerji Sanayi ve Ticaret A.Ş,SANIBEY DAM AND HYDROELECTRIC POWER PLANT,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Eastern Mediterranean Region,Turkey (TR),View,,2020-12-02,2030-12-01,
2118,3234,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Sanling Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Hainan,China (CN),View,,2018-04-03,2025-04-02,
2119,1796,Desarrollo de Energías Renovables S.A.S .ES.P.,Santa Rosa-Altamira hydroelectric projects,EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Bucaramanga city,Colombia (CO),View,,2020-07-01,2030-06-30,
2120,1841,INLAND ENERGY,Santa Teresa Hydropower Plant,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,CDM,Machupicchu,Peru (PE),View,,2015-09-01,2025-08-31,
2121,1553,ERB MG Energias S/A,Santa Vitória Cogeneration Project,ERM Certification and Verification Services Ltd. (ERM CVS),Energy industries (renewable/non-renewable sources),,,Registered,,Minas Gerais,Brazil (BR),View,,2015-08-01,2025-07-31,
2122,2018,Alianca Geracao de Energia S.A.,Santana Renewable Energy,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Rio Grande do Norte,Brazil (BR),View,,2021-11-01,2031-10-31,
2123,242,"Miyi Deshi Xinxin Hydroelectricity Co., Ltd.",Santangou First and Second Grade Hydropower Stations Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2018-09-20,2025-09-19,
2124,199,Multiple Proponents,Santorini Ceramic Fuel Switching Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Minas Gerais,Brazil (BR),View,,2018-04-01,2028-03-31,
2125,2337,"Hainan Sanya Xinzhongshui Enviromental Protection Technology Co., Ltd.",Sanya Landfill Gas Power Generation Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,,Hainan Province,China (CN),View,,2019-03-22,2029-03-21,
2126,81,Ceramic Sao Judas Tadeu Ltda,São Judas Tadeu Fuel Switching Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tocantins,Brazil (BR),View,,2021-12-01,2028-11-30,
2127,758,Elen Enerji Uretimi Sanayi Ticaret A.S.,Saracbendi HPP Run-of-River Hydro Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Central Anatolian Region,Turkey (TR),View,,,,
2128,1157,Saraff Energies Ltd.,Saraff Energy EFB to electricity project,Swiss Association for Quality and Management Systems (SQS),Energy industries (renewable/non-renewable sources),,,Registered,,Krabi,Thailand (TH),View,,2019-06-01,2026-05-31,
2129,974,DSL HYDROWATT PRIVATE LIMITED,"Sarbari II hydro power project by DSL Hydrowatt Limited in Kullu, Himachal Pradesh",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Himachal Pradesh,India (IN),View,,,,
2130,483,DSL HYDROWATT PRIVATE LIMITED,"Sarbari-I small hydro project of DSL Hydrowatt Limited (DSLHL), Himachal Pradesh, India",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Himachal Pradesh,India (IN),View,,,,
2131,3842,Multiple Proponents,Sarkisla Biogas Power Plant,EcoLance Private Limited,Waste handling and disposal,,,Registration requested,,SİVAS,Turkey (TR),View,www.climatesolutions.com/en/our-projects/,2020-12-29,2027-12-28,
2132,771,Enerjisa Enerji Uretim  A.S.,Sarýgüzel Dam and Hydroelectric Power Plants,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Kahramanmaraş Province in the Eastern Region,Turkey (TR),View,,2013-04-01,2023-03-31,
2133,1519,NSL Wind Power Company (Satara) Pvt. Ltd.,"Satara Wind Power Project in Maharashtra, India","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2014-03-06,2024-03-05,
2134,935,TAKE BACK THE FUTURE CC,"Saving the Planet, one stew at a time",Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Whole country,South Africa (ZA),View,www.wonderbagworld.com,2020-12-01,2030-11-30,
2135,226,Carbon-TF B.V.,"Schacht Gerdt, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
2136,1695,Local Environmental Authority of Chivor (CORPOCHIVOR),Scheme of Compensation for Ecosystem Services for Forest Management and Conservation of Water Sources in the Jurisdiction of CORPOCHIVOR,Colombian Institute for Technical Standards and Certification (ICONTEC),Agriculture Forestry and Other Land Use,REDD,,Registered,,Boyaca,Colombia (CO),View,,2014-04-11,2044-04-10,
2137,1695,Local Environmental Authority of Chivor (CORPOCHIVOR),Scheme of Compensation for Ecosystem Services for Forest Management and Conservation of Water Sources in the Jurisdiction of CORPOCHIVOR,Colombian Institute for Technical Standards and Certification (ICONTEC),Reduced Emissions from Deforestation and Degradation,,,Verification approved,,Boyaca,Colombia (CO),View,,,,
2138,227,Carbon-TF B.V.,"Schlägel & Eisen 3/4/7, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,na,Germany (DE),View,,,,
2139,1369,"Scitus Luzhou Cement Co., Ltd","Scitus Luzhou Cement Co., Ltd WHR Power Generation Project (9MW)",Korea Testing and Research (KTR),Manufacturing industries,,,Registered,,Sichuan Province,China (CN),View,,2014-05-03,2024-05-02,
2140,416,SD Biosupply Co. Ltd.,SD Biosupply Wastewater Treatment and Biogas Utilization Project,RINA S.p.A (RINA),Waste handling and disposal,,,Registered,,Kalasin,Thailand (TH),View,,2016-03-28,2026-03-27,
2141,553,DENIZ Elektrik Uretim Ltd,Sebenoba 30 MW Wind Farm,,Energy industries (renewable/non-renewable sources),,,Registered,,Hatay,Turkey (TR),View,,,,
2142,2513,Second Life,"Second Life Thailand: Ocean and Land Waste Recovery, Recycling and Reuse",Control Union Certifications B.V.,Plastic Waste Collection; Plastic Waste Recycling,,,Registered,,"Trang, Satun, Phang Nga, Phuket, Surat Thani, Trat",Thailand (TH),View,www.secondlife.earth,,,
2143,747,DEGIRMENUSTU ENERJI URETIM TICARET VE SANAYI AS,Sefakoy Hydroelectric Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Kars Province,Turkey (TR),View,,,,
2144,1495,Selco Solar Pvt. Ltd.,Selco Clean Energy Products Grouped Project,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka and Maharashtra,India (IN),View,,2014-01-01,2023-12-31,
2145,1091,HOSDERE ENERJI A.S.,SENA  HYDROELECTRIC POWER PLANT,re-consult Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Eastern Anatolia,Turkey (TR),View,,2013-08-19,2023-08-18,
2146,167,"CoolClimate Holding, Inc. dba AtmosClear",Sexton Energy Des Plaines Landfill Methane Recovery and Destruction Project,"First Environment, Inc. (First Environment)","Fugitive emissions from fuels (solid, oil and gas)",,,Registered,,IL,United States (US),View,,,,
2147,1956,Shaanxi Chengcheng Qinyao Power Company,Shaanxi Chengcheng Biomass Power Project,China Classification Society Certification Company (CCSC),Energy industries (renewable/non-renewable sources),,,Registered,,Shaanxi Province,China (CN),View,,2020-04-01,2030-03-31,
2148,3125,China Carbon Sinks Holdings Limited,Shaanxi Foping Improved Forest Management Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Shaanxi Province,China (CN),View,NA.,2017-12-28,2047-12-27,
2149,3124,China Carbon Sinks Holdings Limited,Shaanxi Shiquan Improved Forest Management Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Shaanxi Province,China (CN),View,NA.,2017-12-28,2047-12-27,
2150,1153,Société de gestion de projets ECOTIERRA Inc.,Shade Coffee & Cacao Reforestation Project,Ecocert S.A.,Agriculture Forestry and Other Land Use,ARR,,Registered,,"Cajamarca, Amazonas, San Martin, Huanuco, Ucayali, Junin, Ayacucho, Cusco, Puno, Lambayeque",Peru (PE),View,,2013-09-30,2053-09-29,
2151,1362,"Shandan Xiehe Solar power generation Co., Ltd.",Shandan Dongle Beitan 50MW Solar Power Generation Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Gansu Province,China (CN),View,,2013-12-28,2038-12-27,
2152,710,Huaneng Zhongdian Changdao Wind Power Co. Ltd,Shandong Changdao 27.2 MW Wind Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong,China (CN),View,,2021-10-01,2028-09-30,
2153,517,"Shandong Changdao Wind Power Co., Ltd",Shandong Changdao Wind Farm Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong,China (CN),View,,,,
2154,2260,"Shandong Micropowers New Energy Co., Ltd.",Shandong Laiwu Landfill Gas Recovery and Power Generation Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,CDM,Shandong,China (CN),View,,,,
2155,2831,"Lijin Huayu Breeding Swine Co., Ltd.",SHANDONG LIJIN BREEDING SWINE FARM BIOGAS RECOVERY PROJECT,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Shandong Province,China (CN),View,,2022-06-01,2029-05-31,
2156,258,China Resources Wind Power (Yantai) Co. Ltd,Shandong Penglai Pingdingshan Wind Farm Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong Province,China (CN),View,,,,
2157,1189,"Anqiu Taipingshan Wind Power Co., Ltd.",Shandong Taipingshan Wind Farm Project,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Shandong,China (CN),View,,,,
2158,48,Carbon Resource Management Ltd,Shandong Tuoji Island Wind Farm Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong Province,China (CN),View,,2021-03-03,2028-03-02,
2159,705,Huaneng Zhongdian Weihai Wind Power Co,Shandong Weihai 69 MW Wind Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong Province,China (CN),View,,2021-10-01,2028-09-30,
2160,1188,"Wendeng Zhangjiachan Wind Power Co., Ltd.",Shandong Wendeng Zhangjiachan Wind Farm Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Energy industries (renewable/non-renewable sources),,,Registered,CDM,Shandong,China (CN),View,,,,
2161,1187,"Yishui Tangwangshan Wind Power Co., Ltd.",Shandong Yishui Tangwangshan Wind Farm Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Energy industries (renewable/non-renewable sources),,,Registered,,Shandong,China (CN),View,,,,
2162,96,"Shandong Yuchen Xinyuan Heat & Power Co., Ltd.",Shandong Yucheng Xinyuan Biomass Heat & Power,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Shandong Province,China (CN),View,,2021-01-01,2027-12-31,
2163,3132,"Shangcai Agro-pastoral Co., Ltd.",Shangcai Chenfazhai Biogas Recovery and Utilization Project,,Waste handling and disposal,,,Registered,,"Henan Province, P.R China",China (CN),View,,2021-09-01,2031-08-31,
2164,3130,"Shangcai Agro-pastoral Co., Ltd.",Shangcai Xima Biogas Recovery and Utilization Project,,Waste handling and disposal,,,Registered,,"Henan Province, P.R China",China (CN),View,,2021-08-02,2031-08-01,
2165,3642,"SINOPEC GREEN ENERGY GEOTHERMAL SHANDONG DEVELOPMENT CO., LTD SHANGHE BRANCH",Shanghe Geothermal Space Heating Project,China Classification Society Certification Company (CCSC),Energy industries (renewable/non-renewable sources),,,Registration requested,,Shandong,China (CN),View,,2021-01-18,2031-01-17,
2166,2678,"Henan BCCY Environmental Energy CO.,LTD.",Shangqiu MSW landfill site LFG recovery to power project,,Waste handling and disposal,,,Rejected by Administrator,CDM,Hennan Province,China (CN),View,,,,
2167,135,Guohua (Hebei) Renewable Energy Co Ltd.,Shangyi Manjing Windfarm Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Hebei Province,China (CN),View,,,,
2168,2451,Loufan County Forestry Workstation,Shanxi Loufan Afforestation Project,China Quality Certification Center (CQC),Agriculture Forestry and Other Land Use,ARR,CCB-No Distinction,Registered,,Shanxi,China (CN),View,,2016-09-30,2076-09-29,
2169,2451,Loufan County Forestry Workstation,Shanxi Loufan Afforestation Project,,"Afforestation, Reforestation and Revegetation",,CCB-No Distinction,Verification approved,,Shanxi,China (CN),View,,,,
2170,2055,"Guangdong Shaoneng Group Co.,Ltd.",Shaoguan City Shaoneng Biomass Power Generation Project,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Rejected by Administrator,,Guangdong,China (CN),View,,2013-10-01,2023-09-30,
2171,2669,"Henan BCCY Environmental Energy CO.,LTD.",Shenyang Daxin Landfill Gas to Electricity Project,,Waste handling and disposal,,,Rejected by Administrator,CDM,,China (CN),View,,2016-09-16,2023-09-15,
2172,659,"Shenyang Longyuan Wind Power Co., Ltd.",Shenyang Faku Wanghaisi Wind Power Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning,China (CN),View,,,,
2173,616,Shenyang Laohuchong Municipal Solid Waste Manageme,Shenyang Laohuchong LFG Power Generation Project,RINA S.p.A (RINA),Waste handling and disposal,,,Registered,,Lioning Province,China (CN),View,,,,
2174,725,Guangdong Yudean Shibeishan Wind Power Development,"Shibeishan Wind Power Generation Project in Huilai County, Guangdong Province",Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Guangdong Province,China (CN),View,,2016-03-31,2026-03-30,
2175,174,Panzhihua Reshuihe Electric Power Development Co.,Shilong Small-Scale Hydro Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,,,
2176,2608,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-2,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,NE states,India (IN),View,,2018-08-12,2028-08-11,
2177,2608,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-2,,Energy,,,Undergoing validation,,NE states,India (IN),View,,,,
2178,2657,Brightspark Energy Pvt. Ltd.,SHINE – Distribution of LED Lightbulbs in India-3,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,,India (IN),View,,2020-03-06,2030-03-05,
2179,2657,Brightspark Energy Pvt. Ltd.,SHINE – Distribution of LED Lightbulbs in India-3,,Energy,,,Undergoing validation,,,India (IN),View,,,,
2180,2658,Brightspark Energy Pvt. Ltd.,SHINE – Distribution of LED Lightbulbs in India-4,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,Telangana state,India (IN),View,,2018-08-12,2028-08-11,
2181,2658,Brightspark Energy Pvt. Ltd.,SHINE – Distribution of LED Lightbulbs in India-4,,Energy,,,Undergoing validation,,Telangana state,India (IN),View,,,,
2182,2695,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-5,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,Bihar,India (IN),View,,2021-03-19,2031-03-18,
2183,2695,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-5,,Energy,,,Undergoing validation,,Bihar,India (IN),View,,,,
2184,2700,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-6,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,Uttar Pradesh,India (IN),View,,2021-03-25,2031-03-24,
2185,2700,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-6,,Energy,,,Undergoing validation,,Uttar Pradesh,India (IN),View,,,,
2186,2701,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-7,Carbon Check (India) Private Ltd.,Energy demand,,,Registered,,Andhra Pradesh,India (IN),View,,2021-12-14,2031-12-13,
2187,2701,Brightspark Energy Pvt. Ltd.,SHINE - Distribution of LED lightbulbs in India-7,,Energy,,,Undergoing validation,,Andhra Pradesh,India (IN),View,,,,
2188,936,Guizhou Zhongshui Energy Co.Ltd.,Shiyazi Hydro power Project in Guizhou Province China,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Guizhou Province,China (CN),View,,2018-11-01,2025-10-31,
2189,2352,"Quanzhou BCCY New Energy CO., Ltd.",Shizaiqian MSW landfill site LFG recovery to power project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,,Fujian Province,China (CN),View,,2019-07-01,2029-06-30,
2190,85,"Yanbian Heli Electric Power Co., Ltd.",Shizibao Hydropower Station Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2021-06-01,2028-05-31,
2191,946,Shoosmith Brothers Inc,Shoosmith Sanitary Landfill Gas Combustion Project,"First Environment, Inc. (First Environment)",Waste handling and disposal,,,Registered,,VA,United States (US),View,,,,
2192,876,Shree Nakoda Ispat Ltd,Shree Nakoda Ispat Ltd 12MW Biomass power generation project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh,India (IN),View,,,,
2193,1167,Shri Bajrang Power and Ispat Ltd,Shri Bajrang RE Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh,India (IN),View,,,,
2194,2706,"Shuangbaotai Animal Husbandry Group Co., Ltd.",Shuangbaotai AWMS GHG Mitigation Project in Jiangsu Province,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Jiangsu Province,China (CN),View,,2020-06-10,2030-06-09,
2195,154,Xiamen HSE Environmental Engineering Consulting,"Shunchang Yangkou Hydro Power Project, Fujian, China",Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Fujian,China (CN),View,,,,
2196,3883,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Shuzhou Adjusted Water Management in Rice Cultivation,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,,,Undergoing validation and verification,,Sichuan Province,China (CN),View,,,,
2197,403,"SCG Cement Co., Ltd.",Siam Cement Biomass Project,KBS Certification Services Pvt. Ltd.,Manufacturing industries,,,Registered,,"Saraburi, Lampang,  Nakon Si Thammarat",Thailand (TH),View,,2016-04-01,2026-03-31,
2198,913,"Siam Quality Starch Co., Ltd.","Siam Quality Starch Wastewater Treatment and Energy Generation Project in Chaiyaphum, Thailand",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,"Ampher Bumnetnarong, Chaiyaphum",Thailand (TH),View,,,,
2199,1446,Sichuan Furong Group's Limited Industrial Company,Sichuan Furong Coal Mine Methane Utilization Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Mining/mineral production,,,Registered,,Sichuan,China (CN),View,,,,
2200,978,"Taini (Guang'an) Cement Co.,Ltd",Sichuan Guang¡¯an Cement Waste-Heat Power Project,Korea Testing and Research (KTR),Manufacturing industries,,,Registered,,Sichuan,China (CN),View,,,,
2201,882,"Sichuan Huadian Xixi River Hydroelec. Dev. Co., Lt","Sichuan Huadian Xixi River Hydro-electricity Development Co., Ltd. Diluo Hydroelectric Project",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2018-07-01,2025-06-30,
2202,877,"Sichuan Huadian Xixi River Hydroelec. Dev. Co., Lt","Sichuan Huadian Xixi River Hydro-electricity Development Co., Ltd. Luogu Hydroelectric Project",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Sichuan Province,China (CN),View,,2018-09-01,2025-08-31,
2203,3452,Multiple Proponents,Sichuan Huili Improved Forest Management Project,China Classification Society Certification Company (CCSC),Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Sichuan province,China (CN),View,,2019-12-01,2039-11-30,
