,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
2429,1849,"Ranchland Solar, LLC","Ranchland Solar, LLC",Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,United States,30267.0,North America,,2019-01-04,2029-01-03,
2430,1848,"Korea - Myanmar Joint - Bago District REDD+ Program, with North Zamari Wildlife Sanctuary",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Under validation,Myanmar,238397.0,Asia,,2016-06-03,2046-06-02,
2431,1847,Qianxinan Afforestation Project in Guizhou Province,"Guizhou Baiheng Fertiliser Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,469669.0,Asia,2020-04-06,2014-04-15,2034-04-14,
2432,1843,100 MW SOLAR BY GIRIRAJ RENEWABLES PVT. LTD.- SATARA.,Giriraj Renewables Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,135329.0,Asia,,2018-04-16,2028-04-15,
2433,1845,30 MW SOLAR BY AVAADA SUSTAINABLE ENERGY PVT LTD – HANAGAL.,Avaada Sustainable Energy Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,43825.0,,,,,
2434,1846,30 MW SOLAR BY SOLARSYS NON CONVENTIONAL ENERGY PVT. LTD. - BANAVIKAL.,Solarsys Non conventional Energy Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,43825.0,,,,,
2435,920,IBERPAPEL SILVIPASTURAL SYSTEM ON DEGRADED LAND,Los Eucaliptus S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uruguay,14746.0,Latin America,2020-04-06,2004-09-10,2064-09-09,
2436,1842,100 MW SOLAR PROJECT IN BHADLA IN RAJASTHAN.,Clean Sustainable Energy Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,176539.0,Asia,2019-01-03,2018-09-16,2028-09-15,
2437,1844,80 MW SOLAR BY FERMI SOLAR FARMS PVT LTD - CHALISGAON.,Fermi Solar Farms Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,206705.0,Asia,2018-12-31,2018-04-14,2028-04-13,
2438,1841,Santa Teresa Hydropower Plant,INLAND ENERGY,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Peru,293121.0,Latin America,2020-04-06,2015-09-01,2025-08-31,
2439,410,"6.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,16634.0,Asia,2010-05-04,,,
2440,1840,Ovejería Photovoltaic Power Plant,Colbún S.A.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Chile,13103.0,Latin America,2020-04-06,2018-05-25,2028-05-24,
2441,1839,CECIC HKC Danjinghe Wind Farm Project,"CECIC HKE Wind Power CO.,LTD",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,471661.0,Asia,2019-01-04,,,
2442,1838,Renewable Energy Wind Power Project in Karnataka,Vish Wind Infrastructure LLP,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration requested,India,12294.0,Asia,,2017-07-01,2027-06-30,
2443,693,"Erkenek 12 MW Hydropower Plant, Turkey",Tektuð Elektrik Üretim A.Þ.,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.,Registered,Turkmenistan,32195.0,Middle East,2020-04-06,2019-02-26,2029-02-25,
2444,1836,Guanaquitas 9.74 MW Hydroelectric Project,Guanaquitas S.A.S .ES.P.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Colombia,21973.0,Latin America,2018-12-11,2020-06-30,2030-06-29,
2445,1834,60 MW Solar by Solarsys Non Conventional Energy Pvt. Ltd. - Ilkal.,WeAct Pty Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,87651.0,Asia,,2018-03-31,2028-03-30,
2446,1835,Caruquia 9.76 MW Hydroelectric Project,Caruquia S.A.S .ES.P.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Colombia,20303.0,Latin America,2018-12-11,2020-01-28,2030-01-27,
2447,1832,Haidong Afforestation Project,"Qinghai Forestry Ecological Construction and Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ARR; IFM; REDD,AR-ACM0003,Registered,China,598145.0,Asia,2020-04-06,2014-04-21,2114-04-20,
2448,1207,Sinner Wind Power Project in Maharashtra,M/s Bindu Vayu Urja Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,54247.0,Asia,2020-06-04,,,
2449,1197,Chakala Wind Power Project in Maharashtra,M/s Bindu Vayu Urja Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,74307.0,Asia,2014-07-17,,,
2450,1831,"Wind Energy Project at Devbhoomi Dwaraka,Gujarat by Powerica Limited",POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,42210.0,Asia,2019-03-21,2015-03-27,2025-03-26,
2451,1830,Wind Power Project at Theni by Powerica Limited,POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,22735.0,Asia,2018-11-28,,,
2452,1827,Mahuangliang Wind Project,"Yulin Yihong New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Under development,China,165686.0,Asia,,2017-01-29,2027-01-28,
2453,1828,"Biomass based independent power project at Malwa Power Private Limited, Mukatsar, Punjab",Malwa Power Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,India,43854.0,Asia,,,,
2454,1829,"Biomass based power project in Punjab, India",Dee Development Engineers Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,India,42657.0,Asia,,2020-06-08,2030-06-07,
2455,1825,Afforestation Project in Xining City,"Qinghai Forestry Ecological Construction and Investment Co., Ltd.",Agriculture Forestry and Other Land Use,IFM; REDD,AR-ACM0003,Registered,China,499982.0,Asia,2020-04-06,2014-04-21,2114-04-20,
2456,1826,Qinghai Afforestation Project,"Qinghai Forestry Ecological Construction and Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ARR; IFM; REDD,AR-ACM0003,Registered,China,766948.0,Asia,2020-04-06,2014-04-21,2114-04-20,
2457,1824,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China","Liuzhou City Xin’neng Biomass Power Generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0006,Registered,China,58277.0,Asia,2020-04-06,2019-09-10,2029-09-09,
2458,1822,10 MW wind power project by Powerica at BDS - Gujarat,POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,24816.0,Asia,2019-10-17,2017-02-04,2027-02-03,
2459,1823,"21.8 MW Wind Power Project at Jangi Vandhiya, Gujarat by Powerica Limited",POWERICA LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,50207.0,Asia,2018-11-21,2014-06-12,2024-06-11,
2460,1821,Conservación de los Ecosistemas y el Almacén de Carbono Región de Transición Guayano Amazónica 'Flor de Inírida',Ciprogress Greenlife,Agriculture Forestry and Other Land Use,REDD,VM0007,On Hold,Colombia,7627523.0,Latin America,,2017-01-01,2116-12-31,
2461,1819,"19.2 MWp Solar Power Project by HZL at Debari and Dariba, Rajasthan",Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,23859.0,Asia,2019-10-17,2017-03-25,2027-03-24,
2462,1820,Manantiales Behr Wind Farm,YPF Energia Electrica S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Argentina,251000.0,Latin America,2019-04-17,2018-08-01,2028-07-31,
2463,1817,Reliance Composting Project in Cape Town,Recarbon Ground Trading (Pty) Ltd,Waste handling and disposal,,AMS-III.F.,Registered,South Africa,49175.0,Africa,2019-06-11,2018-05-01,2028-04-30,
2464,32,Luara Ceramic Fuel Switching Project,Luara Indústria e Comércio de Materiais Ltda,Energy industries (renewable/non-renewable sources),,AMS-I.C.; AMS-III.E.,Registered,Brazil,9450.0,Latin America,2020-04-06,2016-04-01,2026-03-31,
2465,1814,"Wind Power Project in Gujarat, India",Vish Wind Infrastructure LLP,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,India,57170.0,Asia,,2013-05-01,2023-04-30,
2466,345,Wind power project by HZL in Karnataka.,Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,65036.0,Asia,2010-03-09,,,
2467,1816,Wind power project in Tirunelveli Tamilnadu,Vaayu Renewable Energy (Tapti) Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,16347.0,Asia,2020-04-17,2017-12-02,2027-12-01,
2468,1815,Renewable Solar Power Project by Adani Green Energy Limited,Adani Green Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,1553021.0,Asia,2019-10-17,2017-09-28,2027-09-27,
2469,344,Wind power project by HZL in Gujarat.,Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,158127.0,Asia,2020-04-06,,,
2470,120,Aydin Salavatli Dora-1 Geothermal Power Plant,Menderes Geothermal Elektrik Uretim A.S,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,30309.0,Middle East,2020-04-06,,,
2471,829,Jatropha Curcas grouped project in Mali,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0004,Registered,Mali,3.0,Africa,2012-05-29,2007-06-15,2047-06-14,
2472,922,Plantation Project on wastelands by Sun Plant Agro Limited,Sun Plant Agro Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0005,Registered,India,1708.0,Asia,2012-11-16,2006-10-12,2039-10-11,
2473,1327,Reforestation of deforested land in Madagascar,EcoFormation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Madagascar,94452.0,Africa,2014-05-07,2011-03-01,2041-02-28,
2474,1811,Jari/Pará REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,525314.0,Latin America,2020-04-06,2014-07-08,2044-07-07,
2475,1812,VTRM Renewable Energy,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,652150.0,Latin America,2020-04-06,2016-12-09,2026-12-08,
2476,1810,"Tri-Mid, LLC",Southern Power Company,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,United States,375765.0,North America,,2021-12-31,2031-12-30,
2477,1150,Algoma Highlands Conservancy Improved Forest Management Project,Algoma Highlands Conservancy,Agriculture Forestry and Other Land Use,IFM,VM0010,Withdrawn,Canada,1820.0,North America,,2009-11-30,2029-11-29,
2478,1808,"Ruso Wind Partners, LLC",Southern Power Company,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,United States,675077.0,North America,,2021-12-31,2031-12-30,
2479,1807,"Biomass based thermal energy generation project by Dynamic Fine Paper Mill at Polai Kalan, Deegod, Kota",Dynamic Fine Paper Mill Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,India,23470.0,Asia,2018-10-15,2016-11-21,2026-11-20,
2480,746,Pawan Urja Vistaran: Small entities combined wind power project in India - 2004,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,21539.0,Asia,2020-04-06,,,
2481,1806,Riscales REDD+ Project,Consejo Comunitario General Los Riscales.,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Colombia,187240.0,Latin America,,2014-01-01,2043-12-31,
2482,768,Dalmia Chini Mills Jawaharpur Project,Dalmia Bharat Sugar and Industries Limited,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,India,34581.0,Asia,2012-02-07,,,
2483,1805,Solar Energy Project(s) by SB Energy Private Limited,Adani Renewable Energy Devco Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,4354646.0,Asia,2018-09-24,2017-02-27,2027-02-26,
2484,436,Bundled Wind Power Project structured by KKSK,RADE WIND ENERGY PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,28961.0,Asia,2020-04-06,,,
2485,1804,Combio Renewable Biomass Project - Três Marias,Combio Energia S.A.,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,Brazil,58519.0,Latin America,2019-03-11,2017-04-01,2027-03-31,
2486,1803,"Distribution of ONIL Stoves – Mexico, CPA 002",Fuego Limpio S.A. de C.V.,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Registered,Mexico,40089.0,North America,2020-04-06,2017-01-06,2027-01-05,
2487,1802,"Philip Wind Partners, LLC",Southern Power Company,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,United States,747057.0,North America,,2020-12-31,2030-12-30,
2488,1191,Jamanwada Wind Power Project in Gujarat,Bindu Vayu Urja Private Limited (BVUPL),Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,53662.0,Asia,2020-04-06,,,
2489,1190,Wind power project in Gujarat,Mytrah Energy (India) Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,48273.0,Asia,2020-04-06,,,
2490,1195,Wind Power Project in Rajasthan,Mytrah Energy (INDIA) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,70677.0,Asia,2020-04-06,,,
2491,1800,12 MW Raura Hydro Project by DLI Power,DLI Power (India) Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,38464.0,Asia,2021-02-25,2019-09-09,2029-09-08,
2492,420,"Bundled 13.75 MW Wind Power Project in the state of Rajasthan and Maharashtra, India.",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,21879.0,Asia,2010-05-14,,,
2493,1799,"Forest management to mitigate climate change in Bélgica native community, Madre de Dios region – Peru",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Peru,126168.0,Latin America,2022-03-29,2017-07-01,2037-06-30,
2494,663,"8.0 MW Wind Power Project activity by Sree Iswarya Textiles Private Limited, at Dist Erode, Tamil Nadu",Sree Iswarya Textiles Pvt Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,17219.0,Asia,2011-08-12,2016-06-09,2026-06-08,
2495,1798,Hydroelectric projects at Oibita River,PCH San Bartolomé S.A.S .ES.P.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,100508.0,Latin America,2020-10-02,2020-09-01,2030-08-31,
2496,1796,Santa Rosa-Altamira hydroelectric projects,Desarrollo de Energías Renovables S.A.S .ES.P.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,99804.0,Latin America,2020-11-23,2020-07-01,2030-06-30,
2497,1797,El Molino-San Matias hydroelectric projects,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Colombia,90393.0,Latin America,2020-04-06,2017-04-17,2027-04-16,
2498,1794,Interwaste Landfill gas Grouped Project,Interwaste (Pty) Ltd,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,South Africa,41396.0,Africa,2020-04-06,2016-10-31,2026-10-30,
2499,1787,Renewable Power Project by Animala Wind Power Private Limited,Animala Wind Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,163843.0,Asia,2019-05-21,2017-03-30,2027-03-29,
2500,1788,Renewable Power Project by Saipuram Wind Energies Private Limited,Saipuram Wind Energies Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,266287.0,Asia,2018-08-14,2017-03-31,2027-03-30,
2501,1789,Renewable Power Project by SEI Kathiravan Power Private Limited,SEI Kathiravan Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,77356.0,Asia,2019-08-19,2017-03-09,2027-03-08,
2502,1790,Renewable Power Project by Axis Wind Farms (MPR Dam) Private Limited,Axis Wind Farms (MPR Dam) Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,195052.0,Asia,2018-08-14,2017-03-30,2027-03-29,
2503,1791,Pavagada Solar Renewable Power Project by Greenko Group,SEI Suryashakti Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,139239.0,Asia,2019-08-19,2017-03-30,2027-03-29,
2504,1793,Renewable Power Project by Devarahipparigi Wind Power Private Limited,Devarahipparigi Wind Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,195052.0,Asia,2018-12-10,2017-03-25,2027-03-24,
2505,760,"Rice Husk Fired Boiler of 8 ton capacity for process steam generation, at Sara Textiles Limited, Baddi, Nalagarh, Himachal Pradesh",Sara Textiles Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,India,13645.0,Asia,2012-01-13,,,
2506,1792,Ghani Solar Renewable Power Project by Greenko Group,Zuvan Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,996010.0,Asia,2018-08-14,2017-03-31,2027-03-30,
2507,1782,"Solar PV Power Project by Prayatna Developers Pvt. Ltd. at Bhatinda, Punjab",Prayatna Developers Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,167973.0,Asia,2018-08-02,2016-09-17,2026-09-16,
2508,1783,72 MWac Ramnad Renewable Energy Project,Ramnad Renewable Energy Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,115817.0,Asia,2018-08-02,2016-09-18,2026-09-17,
2509,1784,Solar Power Project by Mytrah Energy India Private Limited,Mytrah Energy India Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,638520.0,Asia,2020-04-06,2017-06-19,2027-06-18,
2510,1786,Solar Photovoltaic Project by Giriraj Renewables Private Limited,Giriraj Renewables Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,234677.0,Asia,2020-07-29,2018-03-02,2028-03-01,
2511,1781,MRMPL Wind Power Project,Modern Road Makers Pvt Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,32788.0,Asia,2018-02-08,,,
2512,250,"Bundled Wind Power Project in Tamil Nadu, India, Co-ordinated by Tamil Nadu Spinning Mills Association(TASMA-V1)",TAMILNADU SPINNING MILLS ASSOCIATION (TASMA),Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,82064.0,Asia,2020-04-06,,,
2513,799,Bukaleba Forest Project,Busoga Forestry Co. Ltd (Subsidiary Green Resources),Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uganda,11903.0,Africa,2012-03-20,2004-03-11,2046-03-10,
2514,1778,Lahendong Unit 5 & Unit 6 Geothermal Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Indonesia,181030.0,Asia,2018-07-17,2016-09-15,2026-09-14,
2515,1774,Grid-connected Solar PV project in Bokhol,Senergy 2 SAS,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22851.0,Africa,2020-04-13,2016-11-11,2026-11-10,
2516,1776,Wind Power Project by Green Infra Wind Power Generation Limited,Green Infra Wind Power Generation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,79147.0,Asia,2020-12-10,2016-08-12,2026-08-11,
2517,1775,Luangwa Community Forests Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Zambia,2985650.0,Africa,2019-10-30,2015-05-01,2045-04-30,
2518,982,"Combined cycle natural gas based grid connected power plant at Jegurupadu, India",GVK Industries Limited,Energy industries (renewable/non-renewable sources),,AM0029,Registered,India,630005.0,Asia,2013-03-01,,,
2519,1772,Solar and Wind Power Project by NTPC Limited,NTPC LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,940891.0,Asia,2018-06-29,2016-08-10,2026-08-09,
2520,837,"Natural Gas Based Combined Cycle Power Generation, at Kothapeta, East Godavari, Andhra Pradesh, India",Konaseema Gas Power Ltd,Energy industries (renewable/non-renewable sources),,AM0029,Registered,India,1358857.0,Asia,2012-06-07,2019-06-04,2029-06-03,
2521,1388,"Biomass based cogeneration project at Bihar, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Under validation,India,75764.0,Asia,,2013-06-06,2023-06-05,
2522,34,Cavalcante Ceramic fuel switching project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,17139.0,Latin America,2020-04-06,2017-01-01,2026-12-31,
2523,198,J L Silva Ceramic Fuel Switching Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,20941.0,Latin America,2020-04-06,2016-10-01,2026-09-30,
2524,1771,46 MW Mangoli Wind Power Project in Karnataka,Vena Energy KN Wind Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,120268.0,Asia,2019-08-13,2016-07-23,2026-07-22,
2525,1770,Bundled Solar Power Project by Vector Green Energy Private Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,163888.0,Asia,2020-04-06,2016-06-28,2026-06-27,
2526,1769,"Grouped Project for restoration of degraded lands in Jaguar Corridors, Colombia",Multiple Proponents,Agriculture Forestry and Other Land Use,IFM; REDD,VM0005; AR-ACM0003,Registered,Colombia,6835.0,Latin America,2019-08-30,2015-09-01,2055-08-31,CCB-Biodiversity Gold
2527,1167,Shri Bajrang RE Project,Shri Bajrang Power and Ispat Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,37717.0,Asia,2020-04-06,,,
2528,1768,216 MWac Kamuthi Solar Power Project,Kamuthi Solar Power Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,346117.0,Asia,2020-04-13,2016-09-18,2026-09-17,
2529,764,Yunnan Maguan Laqi Hydropower Project,"Maguan Laqi Power Generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,174517.0,Asia,2020-04-06,2008-08-17,2029-08-16,
2530,1767,Bundled Solar Power Project by Mahindra Susten Private Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,329360.0,Asia,2019-05-16,2016-06-29,2026-06-28,
2531,1766,Outapi Pv Plant,AERA Group,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Namibia,16689.0,Africa,2022-05-26,2018-07-01,2028-06-30,
2532,309,"Bundled grid-connected wind electricity generation project identified as Bundle E3 in Maharashtra and Gujarat, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,11922.0,Asia,2010-02-08,,,
2533,1765,Grouped Project for reducing emissions from deforestation and forest degradation-REDD-in the Regional Natural Park:Biological Corridor PNN Purace-PNN Cueva de los Guacharos,Corporación Autónoma Regional del Río Grande de la Magdalena (CORMAGDALENA),Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Colombia,117468.0,Latin America,2021-12-07,2014-03-08,2044-03-07,
2534,1181,CGN Inner Mongolia Zhurihe Phase II Wind Farm Project,"CGN Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,119319.0,Asia,2014-02-01,,,
2535,1182,CGN Inner Mongolia Zhurihe Phase I Wind Farm Project,"CGN Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,130755.0,,2014-01-14,,,
2536,1183,Xinjiang Jimunai CGN Phase I Wind Farm Project,"Xinjiang Jimunai CGN Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,107695.0,Asia,2013-12-27,,,
2537,1762,Bundled Solar Power Project by Solararise India Projects PVT. LTD.,SolarArise India Projects Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,244968.0,Asia,2018-07-20,2016-06-23,2026-06-22,
2538,1759,Methane Recovery and Power Generation Project at ESIPL,Everest Starch (IND) Pvt. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.H.,Registered,India,52036.0,Asia,2020-04-13,2016-09-18,2026-09-17,
2539,1760,The Haidar EL ALI Mangrove Initiative (HEAMI),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0003,Under development,Senegal,30170.0,Africa,,2018-08-01,2048-07-31,
2540,1758,Dereli Hydroelectric Power  Plant,Karadeniz Hes Elektrik Anonim Şirketi,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,83983.0,Asia,2018-04-25,2014-01-10,2024-01-09,
2541,766,Teesta- V Hydro Power project in Sikkim,NHPC Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,2044442.0,Asia,2020-04-06,,,
2542,730,Electricity generation from 17.10 MW bundled wind energy project in Maharashtra aggregated by Resurge Energy Private Limited,RESURGE ENERGY PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,26730.0,Asia,2020-04-06,2016-10-01,2026-09-30,
2543,368,Sulige Natural Gas based Power Generation Project,"Sulige Fuel Gas Power Generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002; AM0029,Registered,China,504618.0,,2020-04-06,,,
2544,1753,Bundled Solar Photovoltaic Project by ACME,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,2078589.0,Asia,2020-04-06,2017-02-10,2027-02-09,
2545,1754,"Reading Wind Energy, LLC",Southern Power Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,United States,512840.0,North America,2018-07-20,2020-05-21,2030-05-20,
2546,1752,TW Ghana ODS Project,"Tradewater, LLC",Chemical industry,,VM0016,Registered,Ghana,97000.0,Africa,2018-12-07,2018-09-11,2028-09-10,
2547,1751,"Bundled Wind power project in Tamilnadu, India co-ordinated by the TamilNadu Spinning Mills Association (TASMA)",Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,India,686697.0,,,,,
2548,1750,PFC Emission Reductions at PT. Indonesia Asahan Aluminium (PT. INALUM) Kuala Tanjung,Credits transferred from approved GHG program,Metal production,,AM0030,Units Transferred from Approved GHG Program,Indonesia,78041.0,Asia,,,,
2549,249,"Bundled Wind Power Project in Tamilnadu, India, Co-ordinated by Tamilnadu Spinning Mills Association(TASMA-II)",TAMILNADU SPINNING MILLS ASSOCIATION (TASMA),Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,758093.0,Asia,2020-04-06,,,
2550,1748,Southern Cardamom REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Cambodia,3867568.0,Asia,2020-04-06,2015-01-01,2044-12-31,"01: No Poverty; 02: Zero Hunger; 03: Good Health and Well-being; 04: Quality Education; 05: Gender Equality; 06: Clean Water and Sanitation; 08: Decent Work and Economic Growth; 09: Industry, Innovation and Infrastructure; 10: Reduced Inequalities; 11: Sustainable Cities and Communities; 12: Responsible Consumption and Production; 13: Climate Action; 15: Life on Land; 16: Peace, Justice, and Strong Institutions; 17: Partnerships for the Goals; CCB-Biodiversity Gold; CCB-Climate Gold"
2551,974,"Sarbari II hydro power project by DSL Hydrowatt Limited in Kullu, Himachal Pradesh",DSL HYDROWATT PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,28635.0,Asia,2020-04-06,,,
2552,1002,"Natural Gas based grid connected power project at Peddapuram, A.P. by Gautami Power Limited",GVK Industries Limited,Energy industries (renewable/non-renewable sources),,AM0029,Registered,India,1293422.0,Asia,2020-04-06,2019-06-05,2029-06-04,
