,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
3124,2052,Renewable Wind Power Project by Axis Wind Farms (Rayalaseema) Pvt. Ltd,Axis Wind Farms (Rayalaseema) Pvt. Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,202492,Asia,2020-08-20,2018-03-02,2028-03-01,
3125,2053,Smart Anatolia Bundled Solar Project,Smart Holding Anonim Sirketi,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,26420,Middle East,2020-11-18,2018-01-01,2027-12-31,
3126,2054,Installation of 240 MW Hydroelectric Project at Kutehr in the Chamba district of Himachal Pradesh by JSW Energy,JSW Energy Kutehr Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,873698,Asia,2020-07-20,2016-10-01,2026-09-30,
3127,2055,Shaoguan City Shaoneng Biomass Power Generation Project,"Guangdong Shaoneng Group Co.,Ltd.",Energy industries (renewable/non-renewable sources),,ACM0018,Rejected by Administrator,China,190158,Asia,2020-07-31,,,
3128,2041,123 MW SOLAR PV IPP PROJECT ON LANDFILL IN BAHRAIN,South Pole Carbon Asset Management Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bahrain,203808,Middle East,2020-08-26,2021-08-01,2031-07-31,
3129,2042,Renewable Wind Power Project by Adani,Adani Green Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,172333,Asia,2021-03-24,2019-06-29,2029-06-28,
3130,2043,Renewable Solar Power Project by Adani,Adani Green Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,India,437825,Asia,2020-07-30,2019-08-02,2029-08-01,
3131,2044,Renewable Wind Power Project by Torrent Power,Torrent Power Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,India,1709859,Asia,,2018-01-20,2028-01-19,
3132,2045,Huaneng Tuokexun Baiyanghe First Stage 49.5MW wind farm project,Huaneng Tulufan Wind Power Generation Company Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,98699,,,,,
3133,2046,200 MW Kom Ombo Solar PV Power Project In Egypt,ACWA Power Komombo for Energy,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Egypt,340821,Africa,2021-03-10,2021-04-01,2031-03-31,
3134,2047,20 MW Capacity Biomass based Power Project of M/s. SHALIVAHANA GREEN ENERGY LIMITED,Shalivahana Green Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0018,Under development,India,87446,Asia,,,,
3135,2034,IBRI II Solar Independent Power Project,Shams Ad-Dhahira Generating Company SAOC,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Oman,1125184,Middle East,,2021-06-01,2031-05-31,
3136,2035,Solar Power Project by Renew Solar Power Private Limited,ReNew Solar Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,758268,,,,,
3137,2036,OUARZAZATE IV CONCENTRATED SOLAR POWER PROJECT,Numerco Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Morocco,150272,Africa,2021-07-12,2018-07-04,2025-07-03,
3138,2037,Bundled Solar PV Rooftop Project by MAS - Phase I,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Sri Lanka,15090,Asia,2023-03-22,2018-06-08,2028-06-07,
3139,2038,Energising Indian homes by Solar rooftop projects,Azure Power India Pvt ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,140874,Asia,2021-04-12,2017-12-28,2027-12-27,
3140,2039,Badamsha 2 Wind Farm in Kazakhstan,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Kazakhstan,172580,Asia,2020-06-24,2021-12-31,2031-12-30,
3141,2040,Vinh Hao 6 Solar Power Project,Vinh Hao 6 Power Limited Liability Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,83750,Asia,2020-12-14,2019-06-18,2029-06-17,
3142,2031,ReNew Power bundled Wind Project,ReNew Power Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,India,984764,Asia,,2018-08-21,2028-08-20,
3143,2032,300 MW Solar Project by Avaada in Gujarat (India),Avaada Sunrise Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,India,512196,Asia,,2020-10-19,2030-10-18,
3144,2033,3.5 MW Small Hydro Project In Himachal Pradesh,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,14462,Asia,2020-08-23,2018-02-23,2028-02-22,
3145,2022,Huaneng Daqing Wukeshu Wind Farm Project,"Daqing Lvyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,115536,,,,,
3146,2023,Renewable Solar Power Project By Rishabh Renergy,Rishabh Renergy Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,23089,Asia,2021-07-12,2018-03-28,2028-03-27,
3147,2024,Nam Si Luong 1 hydropower project,Nam Si Luong 1 Hydropower Joint Stock Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Viet Nam,97992,Asia,,2020-01-01,2029-12-31,
3148,2025,Huaneng Tuokexun Baiyanghe Third Stage 49.5MW Wind Farm Project,Huaneng Tulufan Wind Power Generation Company Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,94121,,,,,
3149,2026,Allain Duhangan Hydroelectric Project (ADHP),AD Hydro Power Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,494668,Asia,2021-01-28,,,
3150,2027,Bundled Solar Power Project by Hindustan Zinc Limited,Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,India,77649,Asia,,2019-02-16,2026-02-15,
3151,2028,100 MW Solar Project by Avaada in UP (India),Avaada Non-Conventional UPProject Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,185303,,,,,
3152,2029,Huaneng Daqing Heping Wind Farm Project,"Daqing Lvyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,115860,,,,,
3153,2030,Huaneng Daqing Xinli Wind Farm Project,"Daqing Lvyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,115397,,,,,
3154,2017,Karnataka Pavagada-II Solar Project by Avaada (150 MW),Avaada Solarise Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,305870,Asia,2020-11-18,2019-11-08,2029-11-07,
3155,2018,Santana Renewable Energy,Alianca Geracao de Energia S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,241485,Latin America,2020-08-28,2021-11-01,2031-10-31,
3156,2019,"100 MW grid connected Wind Power project in Jamnagar Gujarat, India",Verdant Renewables Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,363796,Asia,2022-11-03,2019-06-21,2029-06-20,
3157,2020,250 MW Wind Power Project by Mytrah Energy,M/s Mytrah Vayu (Sabarmati) Pvt. Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,506370,Asia,2019-12-24,2019-01-30,2029-01-29,
3158,2021,Gravier Renewable Energy1,Alianca Geracao de Energia S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,124580,Latin America,2020-06-04,2021-08-01,2031-07-31,
3159,537,Wind based renewable energy project in Gujarat,Apraava Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,107173,Asia,2020-04-06,,,
3160,2009,Renewable Energy Generation at Hamira,Enen Green Services Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Rejected by Administrator,India,116832,Asia,,2015-06-30,2025-06-29,
3161,2010,Fujian Pucheng IFM (conversion of logged to protected forest) Project,"Zhejiang Zhongtuo Environmental Technology Development Co.,Ltd",Agriculture Forestry and Other Land Use,,VM0010,Withdrawn,China,266253,,,,,
3162,2011,Huaneng Liaoning Fuxin Phase II Wind Farm Project,"Huaneng New Energy Industrial Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,659993,,,,,
3163,2012,Liaoning Fuxin Gaoshanzi 100.5MW Wind Power Project,"Huaneng New Energy Industrial Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,220542,,,,,
3164,2013,Jilin Tongyu Huaneng 100.5MW Wind Power Project,"Huaneng New Energy Industrial Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,253287,,,,,
3165,2014,50 MW SOLAR PROJECT BY AVAADA IN UP (INDIA),Avaada Non-Conventional UPProject Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,90941,Asia,2020-11-18,2021-02-21,2031-02-20,
3166,2015,Renewable Solar Photovoltaic Project by ACME Group,ACME Cleantech Solutions Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,3906661,,,,,
3167,2016,Grouped Solar Projects in Jordan,South Pole Carbon Asset Management Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Jordan,39475,Middle East,2020-06-24,2019-12-01,2029-11-30,
3168,2003,Benban Solar PV Project (Plot 3_1),Alcom Energy,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Egypt,85879,Africa,2020-09-22,2019-08-27,2029-08-26,
3169,2004,Ouarzazate II Concentrated Solar Power Project,Numerco Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Morocco,406293,Africa,2020-07-01,2018-04-25,2025-04-24,
3170,2005,OUARZAZATE III CONCENTRATED SOLAR POWER PROJECT,Numerco Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Morocco,406293,Africa,2020-07-01,2018-11-06,2025-11-05,
3171,2006,West Huaybong 3 wind farm project,First Korat Wind Company Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Thailand,139035,Asia,,,,
3172,2007,Benban Solar PV Project (Plot 43_4),Acwa Ben Ban one for Energy,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Egypt,83683,Africa,2020-09-21,2019-09-08,2029-09-07,
3173,2008,Benban Solar PV Project Plot (42_4),TK for Solar and Renewable Energy Systems,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Egypt,34914,Africa,2020-09-22,2019-08-20,2029-08-19,
3174,1997,TROPICAL WIND IN THAILAND,"Tropical Wind Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Thailand,162898,Asia,2020-04-14,2018-09-28,2028-09-27,
3175,1998,Cerro Dominador Concentrating Solar Power Plant in Chile,CERRO DOMINADOR CSP S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Chile,682732,Latin America,2020-05-27,2021-04-10,2031-04-09,
3176,1999,KRISSANA WIND POWER IN THAILAND,"Krissana Wind Power Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Thailand,143153,Asia,2020-09-11,2018-12-28,2028-12-27,
3177,2000,K.R.S. THREE IN THAILAND,"KRS Three Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Thailand,157065,Asia,2020-08-18,2018-09-28,2028-09-27,
3178,2001,K.R. ONE IN THAILAND,"KR One Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Thailand,148089,Asia,2020-08-18,2019-03-16,2029-03-15,
3179,2002,THEPARAK WIND IN THAILAND,"Theparak Wind Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Thailand,156167,Asia,2019-12-16,2018-11-27,2028-11-26,
3180,800,10.30 MW Grouped Wind Power Project in India.,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,16666,Asia,2012-03-20,2016-04-01,2026-03-31,
3181,1996,GENNEIA SOLAR PROJECTS IN  ARGENTINA,GENNEIA S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Argentina,85157,Latin America,2020-07-20,2018-12-01,2028-11-30,
3182,1991,"WASTE HEAT RECOVERY-BASED POWER GENERATION PROJECTS BY HZL, IN INDIA",Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,AMS-III.Q,Registration requested,India,42510,Asia,,2020-02-15,2030-02-14,
3183,1992,ENERGY EFFICIENCY IN STEAM TURBINE GENERATOR SYSTEMS BY HZL,Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,AMS-II.B.,Registered,India,63138,Asia,2020-01-01,2020-05-30,2030-05-29,
3184,1993,Bundled Wind Power project in Koppal Karnataka,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,266634,Asia,2020-06-25,2018-03-02,2028-03-01,
3185,1994,PEBSA-Del Bicentenario Wind Farm,PEBSA,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Argentina,225298,,,,,
3186,1995,Folha Larga Sul Renewable Energy,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,332753,Latin America,2021-02-17,2020-05-14,2030-05-13,
3187,1985,"100 MW Bundled Wind Power Project in Anantapuram, Andhra Pradesh",Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,192849,Asia,2020-02-07,2018-03-22,2028-03-21,
3188,1986,"13 MW Grid Connected Dandela Mini Hydel Scheme, Karnataka State, India.",Sagar Power Dandela Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,India,32160,Asia,,2019-07-19,2029-07-18,
3189,1987,GENNEIA WIND PROJECTS IN ARGENTINA,GENNEIA S.A.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Argentina,430346,Latin America,2020-09-10,2018-11-12,2028-11-11,
3190,1988,GHG Capture in the Production of Plastic Materials,Newlight Technologies,Energy demand,,Methodology Under Development,Under development,United States,32205,North America,,2019-06-01,2029-05-31,
3191,1989,Oualidia 1&2 Wind Projects.,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Morocco,54114,Africa,2019-12-20,2020-01-01,2029-12-31,
3192,1990,"40MW Bundled Solar Project in Telangana, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,79241,Asia,2020-03-16,2017-12-22,2027-12-21,
3193,1984,"40 MW Bundled Solar Project in Telangana, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,79241,,,,,
3194,1979,"10 MW biomass based power generation project at Wani, Yavatmal by Shalivahana Projects Limited",Shalivahana Green Energy Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,India,48132,Asia,,,,
3195,1980,"24 MW Chayadevi Mini Hydro power project in Karnataka, India",Bhoruka Power Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,India,42419,Asia,,2017-07-23,2027-07-22,
3196,1981,"Waste Heat Recovery Power Project at JK Cement Works (Unit of JK Cement Limited), Nimbahera, Chittorgarh, Rajasthan",JK Cement Ltd. (JKCL),Energy industries (renewable/non-renewable sources),,ACM0012,Registered,India,70796,Asia,2022-03-16,,,
3197,1982,Ngodwana Biomass to Energy Project,Ngodwana Energy (Pty) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0018,Registered,South Africa,188150,Africa,2022-01-05,2020-08-01,2030-07-31,
3198,1983,Guangdong Taishan Shangchuandao Island Phase II Wind Farm Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,28813,Asia,2019-11-06,,,
3199,1976,Renewable Solar Power Project by Shapoorji Pallonji,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,432770,Asia,2020-08-23,2018-04-08,2028-04-07,
3200,1977,Oualidia 1&2 Wind Projects,AERA Group,Energy industries (renewable/non-renewable sources),,,Inactive,Morocco,44294,,,,,
3201,1978,"Malleco, Lomas de Duqueco and Negrete Wind Project, Chile",Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Chile,699147,Latin America,,2021-01-01,2030-12-31,
3202,1973,Huaneng Tongyu Tuanjie Phase E Wind Farm Project,"Huaneng Jilin Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,China,103905,Asia,,2020-07-01,2027-06-30,
3203,1974,Srepok 1 Solar Power Project,Dai Hai Power Development and Invesment Joint Stock Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,64206,Asia,2020-07-14,2019-01-28,2029-01-27,
3204,1975,Hong Phong 4 Solar 48 MW Project,"Ha Do Binh Thuan Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,77400,Asia,2019-11-01,2019-06-04,2029-06-03,
3205,202,Bom Jesus Ceramic Fuel Switching Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,9356,,2020-04-13,2017-01-01,2026-12-31,
3206,1971,SAKAL SOLAR FARM,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22270,Africa,2020-06-11,2018-07-24,2028-07-23,
3207,1972,Guangxi Longan Biomass Power Project,Guangxi Deli New energy Technology Co. ltd,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,China,95542,Asia,2019-12-12,2019-01-22,2029-01-21,
3208,1968,Grid Connected Wind Energy Project in Gujarat,Apraava Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,759489,Asia,2020-05-08,2023-04-07,2033-04-06,
3209,1969,Carbono Verde AR Project,Amazon Reforestation Consortium.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,516780,Latin America,2020-12-17,2016-01-01,2045-12-31,
3210,1970,Ventus Wind Farm in El Salvador,"Ventus, S.A.de C.V",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,El Salvador,103593,Latin America,2019-12-04,2020-11-01,2030-10-31,
3211,788,China Guangdong Shenzhen Qianwan LNG generation project,"Shenzhen Guangqian Electric Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002; AM0029,Late to verify,China,857072,Asia,2012-03-05,2016-12-01,2026-11-30,
3212,1967,"Wind Power Project at Tamil Nadu, India",Shalivahana Green Energy Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,India,18786,Asia,,2020-01-01,2026-12-31,
3213,1965,Cat Hiep Solar Power Project,Binh Dinh TTP Energy and High Technology Joint Stock Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,59541,Asia,2020-07-14,2019-06-05,2029-06-04,
3214,1966,Huaneng Gansu Huajialing 49.5MW Wind Power Project,"Huaneng Huajialing Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,91046,,,,,
3215,743,Pawan Urja Vistaran: Small entities combined wind power project in India - 2007,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,53813,Asia,2020-04-06,,,
3216,1964,Quang Minh Solar Power Project,Srepok Solar Power Joint Stock Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,55884,Asia,2019-10-12,2019-01-31,2029-01-30,
3217,1961,"7 MW Hydel Based Power Unit on River Jatashankari, Chhattisgarh",Shalivahana Green Energy Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,India,22957,Asia,,2019-04-01,2026-03-31,
3218,1962,Daan Laifu Wind Farm Phase II Project,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,109116,Asia,2019-10-17,2020-09-17,2027-09-16,
3219,1963,Tataouine Solar Photovoltaic Plant in Tunisia,SEREE,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Tunisia,14376,Africa,2019-11-21,2020-03-14,2030-03-13,
3220,1960,Northern Great Plains Regenerative Grazing Project,"Native, a Public Benefit Corporation",Agriculture Forestry and Other Land Use,ALM,VM0026,Registered,United States,32514,North America,2022-03-18,2018-12-01,2038-11-30,
3221,1958,My Son - Hoan Loc Viet Solar Energy Project,My Son Hoan Loc Viet Solar Energy Joint Stock Company,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,65871,Asia,2019-10-08,2019-06-19,2029-06-18,
3222,1959,Aussenkehr solar,AERA Group,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Namibia,14673,Africa,2019-08-11,2017-11-20,2027-11-19,
3223,1955,Jilin TongHua Biomass Power Project,"Tonghua Xinneng Biomass Power Cogeneration Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0006,Registered,China,107078,Asia,2019-09-30,2020-05-01,2030-04-30,
3224,1956,Shaanxi Chengcheng Biomass Power Project,Shaanxi Chengcheng Qinyao Power Company,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,China,118019,Asia,2019-09-30,2020-04-01,2030-03-31,
3225,1953,Floresta Verde REDD+ Project,Floresta Verde Serviços Ltda.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,340000,Latin America,2020-09-28,2016-01-01,2045-12-31,CCB-Climate Gold
3226,1954,Badamsha Wind Farm in Kazakhstan,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Kazakhstan,232137,Asia,2019-11-26,2020-03-24,2030-03-23,
3227,1951,HUANENG CHANGTU TAIPING WIND FARM PROJECT,"Huaneng Changtu Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,102738,,,,,
3228,1952,Huaneng Tongyu Tuanjie Phase A Wind Farm Project,"Huaneng Jilin Power Generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,96208,,,,,
3229,1949,Longyuan Mulilo De Aar Maanhaarberg Wind Energy Facility,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,South Africa,304155,Africa,2020-12-02,2017-10-31,2027-10-30,
3230,1950,Longyuan Mulilo De Aar 2 North Wind Energy Facility,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,South Africa,433929,Africa,2021-02-22,2017-11-01,2027-10-31,
3231,795,Dalmia Chini Mills Nigohi Project,Dalmia Bharat Sugar and Industries Limited,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,India,32795,Asia,2020-04-06,,,
3232,1948,"Badamsha Wind Farm in Kazakhstan- DUPLICATE, see ID 1954",Eni S.p.A. Energy Solutions Initiatives Monitoring and Reporting,Energy industries (renewable/non-renewable sources),,ACM0002,Inactive,Kazakhstan,172406,,,2019-12-31,2029-12-30,
3233,809,Wind power project by AL – Wind Energy in Tamilnadu,AL-Wind Energy,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,17561,Asia,2020-04-06,2017-02-21,2027-02-20,
3234,1947,Inner Mongolia Wujier Phase I Wind Power Project,"Inner Mongolia Xinjin Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,120508,Asia,2019-10-29,2020-07-04,2030-07-03,
3235,275,"5MW Wind Mill Project of RBD by M/s. Rakesh Builders| Developers in Tirunelveli District, Tamil Nadu, India",RAKESH BUILDERS | DEVELOPERS,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,11147,Asia,2020-04-06,,,
3236,168,Bundled Wind Project Activity by M/s Bhagyanagar India Ltd and M/s Surana Telecom and Power Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,21499,Asia,2020-04-06,2016-10-01,2026-09-30,
3237,1946,Renewable Wind Power Project by Hero Future Energies,Hero Future Energies Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,50140,Asia,2019-09-09,2017-12-29,2027-12-28,
3238,1945,MSA-1 Hydropower Plant,Araucania Power SpA,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Chile,10111,Latin America,2020-07-30,2018-09-01,2028-08-31,
3239,1944,Livelihoods Mount Elgon Project,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ALM,VM0017,Registered,Kenya,53142,Africa,2024-04-19,2016-03-02,2036-03-01,
3240,392,Gansu Datang Yumen 49 MW Wind Power Project,"Gansu Datang Yumen Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,96969,Asia,2020-04-06,2020-12-28,2027-12-27,
3241,1943,"20MW Samal Grid-connected Hydroelectric Project in Orissa, India",Orissa Power Consortium Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,India,80126,Asia,2019-10-16,,,
3242,424,"7.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India.",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,16800,Asia,2010-05-10,,,
3243,1942,Renewable Solar Power Project by Hero Future Energies,Hero Future Energies Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,601957,,,,,
3244,1939,CECEP Gansu Yumen Changma Daba South Wind Farm Project,"CECEP Wind Power (Gansu) Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,91400,Asia,2019-10-02,,,
3245,1940,CECEP Gansu Yumen Changma Daba North Wind Farm Project.,"CECEP Wind Power (Gansu) Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,90531,Asia,2019-09-27,,,
3246,1941,Sustainable City Projects at India’s Cleanest City- Indore,Indore Smart City Development Ltd,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0002; ACM0022,Registered,India,283396,Asia,2019-08-26,2017-10-12,2027-10-11,
3247,1937,Song Lo 4 Hydropower Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Viet Nam,66757,Asia,2019-10-02,2017-09-12,2027-09-11,
3248,1936,WIND POWER GROUPED PROJECT BY CELSIA COLOMBIA - BEGONIA POWER,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.,Registered,Colombia,166385,Latin America,2021-03-10,2021-02-01,2031-01-31,
3249,1935,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,292309,Asia,2020-06-04,2015-01-01,2044-12-31,
3250,1934,"Patikari Hydro Electric Power Project in Distt-Mandi, Himachal Pradesh, India",Patikari Power Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,58583,Asia,2020-06-15,,,
3251,1933,Mavibayrak Biomass Power Plant Project,Mavibayrak Enerji Uretim A.S.,Energy industries (renewable/non-renewable sources),,ACM0018,Registered,Turkey,35612,Asia,2019-12-19,2018-01-02,2028-01-01,
3252,1931,Energising India using Solar Energy Projects,Azure Power India Pvt ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,684229,Asia,2019-11-26,2017-09-19,2027-09-18,
3253,699,"Yiyang Xiushan Hydropower Project, P.R. China","TAOHUAJIANG ENERGY DEVELOPMENT CO., LTD",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,240000,Asia,2020-04-06,,,
3254,455,Maracá Ceramic Fuel Switching Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,11996,Latin America,2020-04-06,2018-03-01,2028-02-29,
3255,522,Chile: Lircay Run-Of-River Project,Hidromaule S.A,Energy industries (renewable/non-renewable sources),,AM0026,Registered,Chile,53040,Latin America,2020-04-06,,,
3256,797,Jingshan Kaidi Biomass Power Project,"Jingshan Kaidi Green Energy Development Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002; ACM0006,Late to verify,China,90446,Asia,2012-03-19,2018-01-01,2024-12-31,
