,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,CCB-Biodiversity Gold; CCB-Community Gold,CCB-Climate Gold,CCB-Climate Gold; CCB-Community Gold,CCB-Community Gold,CCB-Gold,CCB-No Distinction,SDG,CCB,No Additional Cert
1849,4582,Myanmar Kyeeonkyeewa Solar Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,23339,Asia,2024-07-29,2022-12-28,2029-12-27,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1850,4583,Myanmar Satoketayar Solar Power Plant Project,"Timing Carbon Asset Management Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,23014,Asia,2024-07-29,2023-02-07,2030-02-06,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1851,4580,Myanmar Kindar Solar Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,22402,Asia,2024-07-29,2023-01-18,2030-01-17,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1852,4486,Nkhotakota Solar PV project,South Pole Carbon Asset Management Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Malawi,22148,Africa,,2023-07-29,2030-07-28,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1854,4389,Zano-Souri solar power,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Burkina Faso,25589,Africa,,2023-10-24,2030-10-23,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1855,4234,RIDI Grouped Hydro Solar Power Project in Nepal,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Nepal,38598,Asia,,2021-08-22,2028-08-21,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1856,4232,Salima 60MW Solar PV Project,Salima JCM Solar Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Malawi,12352,Africa,,2021-10-28,2031-10-27,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1857,4233,Golomoti 20MW Solar PV Project,Golomoti JCM Solar Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Malawi,4642,Africa,,2022-03-14,2032-03-13,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1859,4188,Grouped Captive Solar Power Project in Bangladesh,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,Bangladesh,6398,Asia,2024-07-02,2022-03-10,2029-03-09,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1863,4036,"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Green Sustainable Ventures (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,Cambodia,26473,Asia,2024-03-25,2022-01-27,2029-01-26,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1864,4030,220MWDC MINBU SOLAR POWER  PLANT PROJECT,"GEP (Myanmar) Co., Ltd. (Head Office)",Energy industries (renewable/non-renewable sources),,ACM0002,Registration and verification approval requested,Myanmar,78328,Asia,,2019-09-27,2026-09-26,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1870,3788,Foumbouni-Mitsamiouli solar farm,INNOVENT COMORES S.A,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Comoros,9510,Africa,2023-08-08,2021-02-17,2028-02-16,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1873,3613,Solar Power Project by SOMA Energy,Soma Energy Co. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Cambodia,5113,Asia,2023-07-27,2020-08-13,2027-08-12,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1878,3545,"50 MW (AC) SOLAR PARK AT SUTIAKHALI, GOURIPUR, MYMENSINGH",HDFC Sinpower Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,55302,Asia,2023-02-06,2020-11-04,2027-11-03,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1880,3298,Blitta – Togo Solar Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Togo,61326,Africa,2023-06-01,2021-06-12,2028-06-11,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1881,3099,Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited,Spectra Solar Park Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,37042,Asia,2023-08-18,2021-03-12,2028-03-11,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1885,2966,"Installation Of Solar Milling Plants for Household In Zambia, Project- 1",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registered,Zambia,23199,Africa,2024-08-27,2020-08-01,2027-07-31,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1886,2967,"Installation Of Solar Milling Plants for Household In Zambia, Project- 2",Carbon Project Australia Pty Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Registration requested,Zambia,21530,Africa,,2020-08-17,2027-08-16,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1887,2953,Malawi Solar Power and Adult Literacy Project,SCB Brokers LLC,Energy demand; Energy distribution; Energy industries (renewable/non-renewable sources),,AMS-I.A.,Under development,Malawi,21,Africa,,2021-11-01,2028-10-31,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1893,2434,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Essakane Solar S.A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.A.,Registered,Burkina Faso,27179,Africa,2021-12-07,2018-06-01,2025-05-31,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1895,2307,Ambatolampy 20 MW solar PV,GreenYellow Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,23431,Africa,2020-11-04,2018-07-10,2025-07-09,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1945,1971,SAKAL SOLAR FARM,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,22270,Africa,2020-06-11,2018-07-24,2028-07-23,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1981,1774,Grid-connected Solar PV project in Bokhol,Senergy 2 SAS,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,28130,Africa,2020-04-13,2016-11-11,2026-11-10,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1990,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,34705,Africa,2019-01-29,2017-11-07,2027-11-06,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
1995,1683,Kahone Solar PV Plant,ENERGY RESOURCES SENEGAL SA,Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,Senegal,21521,,2017-07-05,2018-02-23,2028-02-22,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2001,1652,Centrale Solaire de Malicounda - Groupe Solaria,SENELEC,Energy industries (renewable/non-renewable sources),,ACM0002,Under development,Senegal,26547,Africa,,2016-09-07,2026-09-06,Solar,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2022,3163,Red Sea Power Wind Farm,Red Sea Power Limited SAS,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Djibouti,98849,Africa,,2022-07-01,2032-06-30,Wind,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2023,2588,Taiba N’Diaye Wind Power,Parc Eolien Taiba N’Diaye S.A.U,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Senegal,243965,Africa,2022-01-25,2019-12-09,2029-12-08,Wind,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2409,1733,Nouakchott 30 MW wind power plant,AERA Group,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritania,70358,Africa,2020-04-13,2016-01-28,2026-01-27,Wind,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2642,4139,Grouped Hydro Power Project by EKI Energy Services Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Nepal,21741,Asia,,2021-09-17,2028-09-16,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2644,3720,Giciye III Hydropower Project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Rwanda,25787,Africa,2023-05-24,2020-12-09,2027-12-08,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2775,2080,Jiro Kanto rural hydro-electricity in Alaotra-Mangoro,BETC Nanala,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registration requested,Madagascar,12748,Africa,,2020-04-01,2030-03-31,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2879,1199,Bugoye 13.0 MW Run-of-River Hydropower Project,Bugoye Hydro Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Uganda,51074,Africa,2020-04-06,,,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2894,1286,Ishasha 6.6 MW Small Hydropower Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Uganda,19027,Africa,2015-02-11,,,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2933,1319,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Hydelec Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,46490,Africa,2020-04-06,2018-10-01,2028-09-30,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2934,1505,Bujagali Hydropower Project - CER Conversion,Credits transferred from approved GHG program,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Uganda,858173,Africa,,,,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2937,1494,Tsiazompaniry Hydropower Project in Madagascar,HENRI FRAISE FILS & Cie,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under development,Madagascar,8309,Africa,,,,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
2960,1458,Pico Hydro-Electricity Dissemination programme for Rural Electrification,Tany Meva Fundation,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Late to verify,Madagascar,1070,Africa,2015-12-22,2016-06-01,2026-05-31,Hydro,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3143,1564,"Landfill gas recovery and electricity generation at “Mtoni Dumpsite”, Dar Es Salaam, Tanzania - CER Conversion",Credits transferred from approved GHG program,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Tanzania,202271,Africa,,,,LFG,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3355,4145,BLACK SOLDIER FLY COMMERCIAL FARMING PROJECT,Chanzi,Waste handling and disposal,,AMS-III.F.,Registration and verification approval requested,Tanzania,5245,Africa,,2021-09-01,2028-08-31,Waste,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3575,1393,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Registered,Uganda,15229,Africa,2020-06-04,,,Waste,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3587,353,Composting of Municipal organic waste in Mahajanga (Madagascar),Goodplanet,Waste handling and disposal,,AMS-III.F.,Registered,Madagascar,14948,Africa,2012-04-10,,,Waste,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3614,3985,Grouped Electric bikes project in Africa,SPIRO HOLDCO,Transport,,AMS-III.C.,Registration requested,Togo,65806,Africa,,2022-06-20,2029-06-19,Transport,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3660,3228,Clean Bricks Production in Nepal,InnoCSR Co.Ltd.,Manufacturing industries,,AMS-III.Z,Registration requested,Nepal,2029,Asia,,2023-01-02,2033-01-01,Construction / Manufacturing,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3713,3021,Reducing Gas Leakages within North West and other sub-areas of the Titas Gas Distribution Network in Bangladesh,Carbon Projects LLC,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1090993,Asia,2022-10-26,2022-06-01,2032-05-31,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3714,2930,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,NE Climate A/S,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,3289487,Asia,2022-12-13,2017-01-29,2027-01-28,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3718,2739,Reducing Gas Leakages within the Pashchimanchal Gas Distribution Network in Bangladesh,Multiple Proponents,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,371861,Asia,2022-09-27,2020-01-19,2030-01-18,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3719,2737,Reducing Gas Leakages within the Jalalabad Gas Distribution Network in Bangladesh,Multiple Proponents,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1054305,Asia,2022-09-27,2019-01-20,2029-01-19,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3720,2738,Reducing Gas Leakages within the Karnaphuli Gas Distribution Network in Bangladesh,Multiple Proponents,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,839133,Asia,2022-09-27,2019-01-06,2029-01-05,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3721,2736,Reducing Gas Leakages within the Bakhrabad Gas Distribution Network in Bangladesh,Multiple Proponents,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Bangladesh,1387409,Asia,2022-10-27,2019-01-28,2029-01-27,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3723,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh - CER Conversion,Converted from other GHG program,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Units Transferred from Approved GHG Program,Bangladesh,3481722,Asia,,2017-01-29,2027-01-28,Fugitive Emiss.,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3803,5120,Global Safe Drinking Water for Schools in Cambodia,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Under validation,Cambodia,962172,Asia,,2024-07-01,2034-06-30,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3807,5114,Grouped Projects for Safe Water Program in Uganda,Evidence Action,Energy demand,,AMS-I.E.; VMR0006; AMS-III.AV.,Registration requested,Uganda,429057,Africa,,2022-09-01,2029-08-31,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3808,5115,Grouped Projects for Safe Water Program in Malawi,Evidence Action,Energy demand,,AMS-I.E.; VMR0006; AMS-III.AV.,Registration requested,Malawi,364574,Africa,,2022-09-01,2029-08-31,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3811,5082,Safe Water Supply in Zambia,Offset Financial Holdings LLC,Energy demand,,AMS-III.AV.,Under validation,Zambia,24371,Africa,,2022-08-31,2029-08-30,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3812,5066,Water Purification System for Safe Drinking Water  (SDW) in Cambodia,Multiple Proponents,Energy demand,,AMS-III.AV.,Under validation,Cambodia,16004,Asia,,2022-07-01,2032-06-30,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3821,4538,The Zambia Project -- Safe drinking water supply project in Western Zambia,Xpotential Mining Services (Pty) Ltd,Energy demand,,AMS-III.AV.,Under validation,Zambia,25157,Africa,,,,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3837,4144,CHITETEZO MBAULA PROJECT – MALAWI,CO2Logic SA,Energy demand,,VMR0006,Registration and verification approval requested,Malawi,152358,Africa,,2021-08-01,2028-07-31,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3840,4026,Angola Caraculo PV Plant,Solenova Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Angola,39390,Africa,,2023-03-22,2033-03-21,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3843,3935,Angovo Maharitra,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-II.G.,Registered,Madagascar,25948,Africa,2024-08-09,2022-10-07,2029-10-06,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3844,3936,Mila Rano - Safe water access for Madagascar,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-III.AV.,Registration requested,Madagascar,10471,Africa,,2023-05-31,2030-05-30,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3855,3831,"Healthier, Happier Meals With Fuel And Time Savings In Rural Zambia",Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,2116320,Africa,2024-06-20,,,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3860,3703,UpEnergy-Social and Climate Impact Programme-Burundi 1,UpEnergy Group,Energy demand,,VMR0006,Under validation,Burundi,803492,Africa,,2022-07-05,2029-07-04,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3863,3691,Safe Drinking Water Supply Project in the Rural Area of Senegal,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,AMS-III.AV.,Registered,Senegal,269450,Africa,2023-10-04,2021-03-23,2028-03-22,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3875,3262,Livelihoods Chitetezo Mbaula Project,Livelihoods Fund SICAV SIF,Energy demand,,VMR0006,Registered,Malawi,262431,Africa,2023-06-23,2021-03-26,2031-03-25,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3886,3052,Grouped Projects For Cambodia Water Purifier,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Verification approval requested,Cambodia,43129,Asia,2024-06-21,2022-05-02,2032-05-01,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3887,2977,Biomass Cogeneration Plant By SCOUL,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0006,Registered,Uganda,18861,Africa,2023-05-30,2021-07-19,2028-07-18,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3895,2789,UpEnergy-Social and Climate Impact Programme-Uganda 1,UpEnergy Group,Energy demand,,VMR0006,Registered,Uganda,742688,Africa,2024-03-12,2022-05-09,2029-05-08,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3897,2707,ICS distribution for Improving life style of Malagasy Community,PA Research & Consultants Pvt. Ltd.,Energy demand,,VMR0006,Registered,Madagascar,313237,Africa,2022-12-02,2022-08-30,2032-08-29,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3912,2571,Renewable Electricity Grouped Project in Africa,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Tanzania,10208,Africa,2022-11-09,2021-02-09,2028-02-08,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3920,2406,SENEGAL AND WEST AFRICA MANGROVE PROGRAMME (SWAMP),ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0007,Under development,Senegal,2547,Africa,,,,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3921,2407,Niokolo Koba REDD+ Project,ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0015,Under development,Senegal,25054,Africa,,,,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
3922,2400,DelAgua Public Health Program in Eastern Africa - CER Conversion,Converted From a another GHG program CDM,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Rwanda,67656,Africa,,,,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
4116,2263,Renewable Energy based power generation projects in Bangladesh,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002; AMS-I.D.,Registered,Bangladesh,32791,Asia,2020-11-20,2018-09-15,2025-09-14,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
4229,1665,HPP Project Liberia,Liberian Agricultural Company,Energy industries (renewable/non-renewable sources),,Methodology Under Development,Registered,Liberia,3580,Africa,2020-04-06,2016-06-19,2026-06-18,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
4236,1624,"Biomass Based Cogeneration Project by CG GROUP, NEPAL",CG Brewery (Nepal) Pvt. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,Nepal,47925,Asia,2023-07-20,2016-09-01,2026-08-31,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
4353,2177,failed,MER,Agriculture Forestry and Other Land Use,,VM0007,Withdrawn,Madagascar,1267231,Africa,2014-02-13,,,Other,Non_AFOLU,0,0,0,0,0,0,0,0,0,0,1
